fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PLA,2026-08,redi Portföy TLREF Endeksli,YAE redi Portföy TLREF Endeksli,,redi Portföy TLREF Endeksli,,YATIRIM FONU KATILMA PAYI,76924.0,92052.87,10.8453,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,YAPI KREDI PORTFOY OZEL,YBS YAPI KREDI PORTFOY OZEL,,YAPI KREDI PORTFOY OZEL,,YATIRIM FONU KATILMA PAYI,437824.0,64421.42,7.5899,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,YAPI KREDI PORTFOY KISA,YHT YAPI KREDI PORTFOY KISA,,YAPI KREDI PORTFOY KISA,,YATIRIM FONU KATILMA PAYI,364094.0,152279.4,17.9409,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,redi Portföy İkinci Para Piyasası,YIK redi Portföy İkinci Para Piyasası,,redi Portföy İkinci Para Piyasası,,YATIRIM FONU KATILMA PAYI,15674.0,24340.5,2.8677,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,YAPI KREDI PORTFOY PARA,YLB YAPI KREDI PORTFOY PARA,,YAPI KREDI PORTFOY PARA,,YATIRIM FONU KATILMA PAYI,72972.0,134238.27,15.8154,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,YAPI KREDI PORTFOY,YOT YAPI KREDI PORTFOY,,YAPI KREDI PORTFOY,,YATIRIM FONU KATILMA PAYI,1075.0,44045.96,5.1893,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,redi Portföy Para Piyasası Serbest,YPT redi Portföy Para Piyasası Serbest,,redi Portföy Para Piyasası Serbest,,YATIRIM FONU KATILMA PAYI,10679.0,44722.79,5.269,yapikredi,kap,true,pozisyon,2026-09-01
PLA,2026-08,Yapı Kredi Portföy İkinci Para,YVD Yapı Kredi Portföy İkinci Para,,Yapı Kredi Portföy İkinci Para,,YATIRIM FONU KATILMA PAYI,33103.0,147819.63,17.4155,yapikredi,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT030730T12,C) DEVLET TAHVİLİ VE BONOLAR,15000000.0,15770691.23,1.6635,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT040729T14,C) DEVLET TAHVİLİ VE BONOLAR,15000000.0,15957033.26,1.6832,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,11000000.0,12104903.79,1.2769,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,14000000.0,15450666.08,1.6298,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,16000000.0,17513466.88,1.8474,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090130T12,C) DEVLET TAHVİLİ VE BONOLAR,17000000.0,17698913.81,1.8669,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT130629T30,C) DEVLET TAHVİLİ VE BONOLAR,10000000.0,10881818.98,1.1478,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Ak Finansal Kiralama A.Ş.,Ak Finansal Kiralama A.Ş.,,Ak Finansal Kiralama A.Ş.,TRFAKFKA2618,E) FİNANSMAN BONOLARI,5000000.0,5441475.73,0.574,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT22719,E) FİNANSMAN BONOLARI,1000000.0,1015623.53,0.1071,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFTK2617,E) FİNANSMAN BONOLARI,2000000.0,2037386.28,0.2149,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Bilkom Bilişim Hizmetleri A.Ş.,Bilkom Bilişim Hizmetleri A.Ş.,,Bilkom Bilişim Hizmetleri A.Ş.,TRFBLKME2621,E) FİNANSMAN BONOLARI,5000000.0,5181685.94,0.5466,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2611,E) FİNANSMAN BONOLARI,1500000.0,1543554.42,0.1628,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2629,E) FİNANSMAN BONOLARI,1000000.0,1003208.16,0.1058,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12718,E) FİNANSMAN BONOLARI,2000000.0,2135392.75,0.2252,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12734,E) FİNANSMAN BONOLARI,1700000.0,1808476.28,0.1908,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF22733,E) FİNANSMAN BONOLARI,3000000.0,3016163.19,0.3182,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,E) FİNANSMAN BONOLARI,800000.0,886633.44,0.0935,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92611,E) FİNANSMAN BONOLARI,1000000.0,1093597.54,0.1154,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Doruk Faktoring A.Ş.,Doruk Faktoring A.Ş.,,Doruk Faktoring A.Ş.,TRFDFKTA2640,E) FİNANSMAN BONOLARI,2500000.0,2692215.02,0.284,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,DESTEK YATIRIM BANKASI A.Ş.,DESTEK YATIRIM BANKASI A.Ş.,,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBKA2637,E) FİNANSMAN BONOLARI,1000000.0,890578.94,0.0939,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS32712,E) FİNANSMAN BONOLARI,2000000.0,2207659.21,0.2329,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFDVYS42711,E) FİNANSMAN BONOLARI,500000.0,524180.0,0.0553,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFDVYS62719,E) FİNANSMAN BONOLARI,500000.0,552183.36,0.0582,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEKOF22712,E) FİNANSMAN BONOLARI,2000000.0,2021234.63,0.2132,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEKOF22720,E) FİNANSMAN BONOLARI,1500000.0,1536964.71,0.1621,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEKOF92616,E) FİNANSMAN BONOLARI,3000000.0,3229265.37,0.3406,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEKOFE2624,E) FİNANSMAN BONOLARI,500000.0,522044.71,0.0551,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEKOFK2618,E) FİNANSMAN BONOLARI,500000.0,508634.28,0.0537,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEMIR22715,E) FİNANSMAN BONOLARI,2000000.0,2081870.23,0.2196,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEMIR92619,E) FİNANSMAN BONOLARI,1000000.0,1081869.15,0.1141,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEMIRA2612,E) FİNANSMAN BONOLARI,500000.0,555451.39,0.0586,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFEMIRE2618,E) FİNANSMAN BONOLARI,1000000.0,1038035.46,0.1095,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFGVYO22715,E) FİNANSMAN BONOLARI,2868000.0,2401504.1,0.2533,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFGVYOK2610,E) FİNANSMAN BONOLARI,3100000.0,2862917.82,0.302,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFHLFKK2618,E) FİNANSMAN BONOLARI,2000000.0,2024677.82,0.2136,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFKNTF22712,E) FİNANSMAN BONOLARI,1500000.0,1534268.55,0.1618,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFKNTF92624,E) FİNANSMAN BONOLARI,400000.0,489904.4,0.0517,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFKNTFE2610,E) FİNANSMAN BONOLARI,2000000.0,2342771.06,0.2471,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFKRELE2615,E) FİNANSMAN BONOLARI,6000000.0,6320358.85,0.6667,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFLDFK22710,E) FİNANSMAN BONOLARI,3000000.0,3043487.22,0.321,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFLDFK32719,E) FİNANSMAN BONOLARI,800000.0,888636.96,0.0937,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFLDFK32727,E) FİNANSMAN BONOLARI,2000000.0,2207659.21,0.2329,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFLDFKE2610,E) FİNANSMAN BONOLARI,2000000.0,2147891.89,0.2266,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFNURL92617,E) FİNANSMAN BONOLARI,7000000.0,6986343.78,0.7369,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFOSMK72713,E) FİNANSMAN BONOLARI,3000000.0,3195357.59,0.3371,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFOTKR82719,E) FİNANSMAN BONOLARI,10000000.0,10060191.86,1.0612,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,5000000.0,5403678.74,0.57,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSKMD92615,E) FİNANSMAN BONOLARI,3000000.0,2996644.37,0.3161,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUMF12724,E) FİNANSMAN BONOLARI,1000000.0,1061661.02,0.112,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUMF12732,E) FİNANSMAN BONOLARI,500000.0,522735.66,0.0551,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUMF22715,E) FİNANSMAN BONOLARI,100000.0,102409.09,0.0108,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUVY12718,E) FİNANSMAN BONOLARI,1100000.0,1142855.24,0.1206,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUVY22717,E) FİNANSMAN BONOLARI,2000000.0,2051305.95,0.2164,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFSUVY22725,E) FİNANSMAN BONOLARI,600000.0,606320.97,0.064,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTAMF32714,E) FİNANSMAN BONOLARI,1000000.0,1110796.2,0.1172,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTAMF32722,E) FİNANSMAN BONOLARI,2000000.0,2192218.31,0.2312,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTAMF72710,E) FİNANSMAN BONOLARI,2000000.0,2113453.29,0.2229,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTAMF92619,E) FİNANSMAN BONOLARI,2000000.0,2220987.33,0.2343,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTCMD92610,E) FİNANSMAN BONOLARI,400000.0,397312.69,0.0419,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTEBFA2616,E) FİNANSMAN BONOLARI,4000000.0,4400278.02,0.4642,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTEBFE2612,E) FİNANSMAN BONOLARI,5000000.0,5912054.37,0.6236,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTKNO12715,E) FİNANSMAN BONOLARI,5000000.0,5277178.96,0.5566,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTKNOA2613,E) FİNANSMAN BONOLARI,5000000.0,5503146.28,0.5805,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTPFC12715,E) FİNANSMAN BONOLARI,1000000.0,1039359.54,0.1096,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTPFC22714,E) FİNANSMAN BONOLARI,2000000.0,2026642.84,0.2138,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTRYK92634,E) FİNANSMAN BONOLARI,2500000.0,3032604.8,0.3199,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTRYKE2613,E) FİNANSMAN BONOLARI,1000000.0,1096607.17,0.1157,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTURK42710,E) FİNANSMAN BONOLARI,1900000.0,1995183.4,0.2105,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFTURKE2617,E) FİNANSMAN BONOLARI,3000000.0,3128721.37,0.33,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFULFK12723,E) FİNANSMAN BONOLARI,3000000.0,3211222.13,0.3387,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFULFK12731,E) FİNANSMAN BONOLARI,1000000.0,1046192.08,0.1104,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFYAKF92613,E) FİNANSMAN BONOLARI,5000000.0,6019105.52,0.6349,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFYEOT22714,E) FİNANSMAN BONOLARI,2000000.0,2058360.23,0.2171,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRFYEOTK2616,E) FİNANSMAN BONOLARI,2000000.0,2034414.99,0.2146,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSVDTF62719,E) FİNANSMAN BONOLARI,3000000.0,3235838.94,0.3413,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSCLKM42719,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3188001.78,0.3363,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSDVYS82710,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1010254.76,0.1066,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSEMIR32717,F) ÖZEL SEKTÖR TAHVİLLERİ,1500000.0,1638801.73,0.1729,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSENSA72716,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5258349.86,0.5547,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSGFYHK2614,F) ÖZEL SEKTÖR TAHVİLLERİ,2560000.0,2600229.61,0.2743,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSHDAKE2616,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5368643.77,0.5663,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSMNGFE2618,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3220231.87,0.3397,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,410000.0,422405.76,0.0446,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSTKAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2073273.88,0.2187,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSULFK22717,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1033119.02,0.109,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSULFK92728,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1092885.44,0.1153,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRSULFKE2614,F) ÖZEL SEKTÖR TAHVİLLERİ,500000.0,544414.95,0.0574,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRDATAV72725,I) KİRA SERTİFİKALARI,3000000.0,3132386.87,0.3304,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRDATAVE2627,I) KİRA SERTİFİKALARI,4000000.0,4281130.11,0.4516,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRDDKVRA2610,I) KİRA SERTİFİKALARI,1000000.0,1086266.5,0.1146,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRDZKBVE2626,I) KİRA SERTİFİKALARI,3000000.0,3253548.61,0.3432,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMFBE2610,J) VARLIĞA DAYALI MENKUL KIYMETLER,1000000.0,960359.24,0.1013,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTAKBE2617,J) VARLIĞA DAYALI MENKUL KIYMETLER,1200000.0,1151171.43,0.1214,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTAKBK2619,J) VARLIĞA DAYALI MENKUL KIYMETLER,3000000.0,2776484.15,0.2929,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMFB92624,J) VARLIĞA DAYALI MENKUL KIYMETLER,1000000.0,992342.72,0.1047,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMGRA2615,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5334298.34,0.5627,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMKG22711,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5063815.64,0.5341,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMKG92615,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5390900.11,0.5686,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRPTMKS92644,J) VARLIĞA DAYALI MENKUL KIYMETLER,1500000.0,1488288.95,0.157,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,16016210.41,16016210.41,1.6894,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,292295840.0,292295840.0,30.832,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,,U) PARA PİYASASI,140147671.2,140147671.2,14.7831,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,,U) PARA PİYASASI,430445.9,430445.9041,0.0454,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,,V) MEVDUAT,55460074.02,55520852.18,5.8565,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,,V) MEVDUAT,55586328.65,55647625.9,5.8698,fonbul,kap,true,pozisyon,2026-09-01
PLR,2026-08,,,,,,V) MEVDUAT,56120522.28,56178564.74,5.9258,fonbul,kap,true,pozisyon,2026-09-01
PMG,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,671500.0,48247275.0,3.44,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TRAANSGR91O1,Hisse Türk,967000.0,26302400.0,1.87,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,148160.0,60078880.0,4.28,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,325000.0,24440000.0,1.74,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,DOGAN SIRKETLER GRUBU HOLDING A.S.,DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8 HOLDING A.S.,DOHOL,DOGAN SIRKETLER GRUBU HOLDING A.S.,TRADOHOL91Q8,Hisse Türk,1500000.0,33180000.0,2.36,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM,EKGYO EMLAK KONUT GAYRİMEN TREEGYO00017 KUL YATIRIM,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM,TREEGYO00017,Hisse Türk,1590000.0,31800000.0,2.27,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,ENJSA ENERJİSA ELEKTRİK TREENSA00014 DAĞITIM A.Ş.,ENJSA,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,TREENSA00014,Hisse Türk,247000.0,27194700.0,1.94,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,1826110.0,70816545.8,5.05,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,658860.0,50699277.0,3.61,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,354300.0,46377870.0,3.3,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,3689800.0,46639072.0,3.32,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3 YATIRIM ORTAKLIĞI A.Ş.,ISGYO,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAISGYO91Q3,Hisse Türk,600000.0,15780000.0,1.12,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,ISMEN İŞ YATIRIM MENKUL TREISMD00011 DEĞERLER A.Ş.,ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,TREISMD00011,Hisse Türk,815000.0,27074300.0,1.93,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,225200.0,48395480.0,3.45,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,1265000.0,59935700.0,4.27,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,89000.0,47481500.0,3.38,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,MLP SAGLIK HIZMETLE RI A.S,MPARK MLP SAGLIK TREMLPC00021 HIZMETLE RI A.S,MPARK,MLP SAGLIK HIZMETLE RI A.S,TREMLPC00021,Hisse Türk,67000.0,28207000.0,2.01,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,330000.0,48510000.0,3.46,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TAB Gıda Sanayi ve Ticaret A.Ş.,TABGD TAB Gıda Sanayi ve TRETABG00020 Ticaret A.Ş.,TABGD,TAB Gıda Sanayi ve Ticaret A.Ş.,TRETABG00020,Hisse Türk,195500.0,46098900.0,3.28,standart,kap,true,pozisyon,2026-09-01
