fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
ARE,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,463547.0,768206.78,1.46,standart,kap,true
ARE,2026-08,,YÖNETİMİ AŞ IJV İSTANBUL PORTFÖY TRYISTP00232,,,TRYISTP00232,Y.Fonu Türk,582985.0,3321361.15,6.3,standart,kap,true
ARE,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076 YÖNETİMİ,,,TRYISMD00076,Y.Fonu Türk,5369823.0,1056045.5,2.0,standart,kap,true
ARE,2026-08,EU,Döviz EU,,EU,,Döviz,638.32,35659.87,0.0,standart,kap,true
ARE,2026-08,FED,FED,,FED,,Döviz,1999.0,96300.83,0.0,standart,kap,true
BIP,2026-08,,BORÇLANMA SENETLERİ Bono TRFTVSK92612 TV8 TV Yayıncılık TRFTVSK92612,,,TRFTVSK92612,Bono,10000000.0,11706400.58,0.33,standart,kap,true
BIP,2026-08,,Özel Sektör TRFINFM92615 İNFO YATIRIM MENKUL TRFINFM92615,,,TRFINFM92615,Özel Sektör,5000000.0,5375676.7,0.15,standart,kap,true
BIP,2026-08,,Bono TRFMDAZE2617 Mediazz Yeni Medya ve Teknoloji TRFMDAZE2617,,,TRFMDAZE2617,Bono,25000000.0,29122135.42,0.81,standart,kap,true
BIP,2026-08,,Özel Sektör TRFPASHA2613 PASHA YATIRIM TRFPASHA2613 BANKASI,,,TRFPASHA2613,Özel Sektör,10000000.0,9074094.19,0.25,standart,kap,true
BIP,2026-08,,Bono TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613 DEĞERLER,,,TRFMARBA2613,Bono,35000000.0,37370227.76,1.04,standart,kap,true
BIP,2026-08,,TRFTVSK12719 TV8 TV Yayıncılık TRFTVSK12719,,,TRFTVSK12719,Bono,50000000.0,51641726.88,1.43,standart,kap,true
BIP,2026-08,,A.Ş. TRFDVYS42711 DÜNYA VARLIK TRFDVYS42711,,,TRFDVYS42711,Bono,10000000.0,10483600.02,0.29,standart,kap,true
BIP,2026-08,,YÖNETİM A.Ş. TRFTTRM82714 Tarfin Tarım TRFTTRM82714 A.Ş.,,,TRFTTRM82714,Bono,5000000.0,5164794.75,0.14,standart,kap,true
BIP,2026-08,,T.REPO AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,,,TRAAEFES91A9,T.REPO,33837967.12,33837967.12,0.94,standart,kap,true
BIP,2026-08,,VE MALT SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,30033698.63,30033698.63,0.83,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,25028082.19,25028082.19,0.69,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,200224.66,200224.66,0.01,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,,,TRAKCHOL91Q8,T.REPO,7007863.01,7007863.01,0.19,standart,kap,true
BIP,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,,,TRASAHOL91Q5,T.REPO,100112328.77,100112328.77,2.78,standart,kap,true
BIP,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,,,TRASAHOL91Q5,T.REPO,75584808.22,75584808.22,2.1,standart,kap,true
BIP,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,,,TRASASAW91E4,T.REPO,23025835.62,23025835.62,0.64,standart,kap,true
BIP,2026-08,,R SANAYİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,,,TRATCELL91M1,T.REPO,26329542.47,26329542.47,0.73,standart,kap,true
BIP,2026-08,,HİZMETLE Rİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,,,TREULKR00015,T.REPO,58065150.68,58065150.68,1.61,standart,kap,true
BIP,2026-08,,SANAYİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ,,,TREULKR00015,T.REPO,100112328.77,100112328.77,2.78,standart,kap,true
BIP,2026-08,,A.Ş. TRT040832T18 HAZİNE TRT040832T18,,,TRT040832T18,T.REPO,4004051.51,4004051.51,0.11,standart,kap,true
BIP,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,296299811.51,296299811.51,8.22,standart,kap,true
BIP,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,296299811.51,296299811.51,8.22,standart,kap,true
BIP,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,304307914.52,304307914.52,8.44,standart,kap,true
BIP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,180182317.81,180182317.81,5.0,standart,kap,true
BIP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,304307914.52,304307914.52,8.38,standart,kap,true
BIP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,296299811.51,296299811.51,8.22,standart,kap,true
BIP,2026-08,,BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,4542287.67,4506016.9,0.12,standart,kap,true
BIP,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI TRABTCIM91F5 ANADOLU ÇİMENTO,,,TRABTCIM91F5,T.REPO,100939726.03,100133708.9,2.78,standart,kap,true
BIP,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,97500000.0,97593493.15,2.71,standart,kap,true
BIP,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,60000000.0,60431241.64,1.68,standart,kap,true
BIP,2026-08,,COLENDİ BANK,,,,MEVDUAT,100000000.0,100751618.29,2.79,standart,kap,true
BIP,2026-08,,ANONİM ŞİRKETİ COLENDİ BANK ANONİM ŞİRKETİ,,,,MEVDUAT,40000000.0,40214744.99,1.12,standart,kap,true
BIP,2026-08,,Özel Sektör Kira Sertifikaları TRDKTSK42722 KT Sukuk Varlık TRDKTSK42722 Kiralama,,,TRDKTSK42722,Özel Sektör Kira Sertifikaları,70000000.0,80287348.41,2.23,standart,kap,true
BNH,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,202500.0,14549625.0,24.3,standart,kap,true
BNH,2026-08,,T.A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,88000.0,11519200.0,19.24,standart,kap,true
BNH,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,700000.0,8848000.0,14.78,standart,kap,true
BNH,2026-08,,A.S. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,170000.0,5395800.0,9.01,standart,kap,true
BNH,2026-08,,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,15000.0,476100.0,0.8,standart,kap,true
BNH,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,465000.0,16981800.0,28.36,standart,kap,true
BNH,2026-08,,TPP TPP,,,,TPP,2102177.67,2102177.67,3.51,standart,kap,true
CPT,2026-08,,,ASELS,,,A) HİSSE SENETLERİ,204618.0,79033702.5,8.1029,fonbul,kap,true
CPT,2026-08,,,KAREL,,,A) HİSSE SENETLERİ,4107420.0,35159515.2,3.6047,fonbul,kap,true
CPT,2026-08,,,TCELL,,,A) HİSSE SENETLERİ,685638.0,65169891.9,6.6815,fonbul,kap,true
CPT,2026-08,,,VESTL,,,A) HİSSE SENETLERİ,1236936.0,28400050.56,2.9117,fonbul,kap,true
CPT,2026-08,,,,,IL0010845571,A) HİSSE SENETLERİ,1058.0,17801045.73,1.825,fonbul,kap,true
CPT,2026-08,,,,,NL0009538784,A) HİSSE SENETLERİ,3537.0,38558278.7,3.9532,fonbul,kap,true
CPT,2026-08,,,,,US00215W1009,A) HİSSE SENETLERİ,15139.0,27247161.91,2.7935,fonbul,kap,true
CPT,2026-08,,,,,US0079031078,A) HİSSE SENETLERİ,1654.0,37309256.51,3.8251,fonbul,kap,true
CPT,2026-08,,,,,US0326541051,A) HİSSE SENETLERİ,2393.0,41961341.76,4.3021,fonbul,kap,true
CPT,2026-08,,,,,US0382221051,A) HİSSE SENETLERİ,1641.0,36132188.0,3.7044,fonbul,kap,true
CPT,2026-08,,,,,US11135F1012,A) HİSSE SENETLERİ,2298.0,40726155.77,4.1754,fonbul,kap,true
CPT,2026-08,,,,,US29362U1043,A) HİSSE SENETLERİ,1798.0,11734972.91,1.2031,fonbul,kap,true
CPT,2026-08,,,,,US4581401001,A) HİSSE SENETLERİ,439.0,1900519.43,0.1948,fonbul,kap,true
CPT,2026-08,,,,,US4824801009,A) HİSSE SENETLERİ,2700.0,22740339.15,2.3314,fonbul,kap,true
CPT,2026-08,,,,,US5128073062,A) HİSSE SENETLERİ,761.0,10997871.74,1.1276,fonbul,kap,true
CPT,2026-08,,,,,US55306N1046,A) HİSSE SENETLERİ,1318.0,16274144.83,1.6685,fonbul,kap,true
CPT,2026-08,,,,,US5738741041,A) HİSSE SENETLERİ,1303.0,13253861.66,1.3588,fonbul,kap,true
CPT,2026-08,,,,,US5951121038,A) HİSSE SENETLERİ,1823.0,82529952.94,8.4613,fonbul,kap,true
CPT,2026-08,,,,,US67066G1040,A) HİSSE SENETLERİ,6704.0,71074213.89,7.2869,fonbul,kap,true
CPT,2026-08,,,,,US6821891057,A) HİSSE SENETLERİ,3394.0,12153271.13,1.246,fonbul,kap,true
CPT,2026-08,,,,,US6833441057,A) HİSSE SENETLERİ,678.0,8772116.87,0.8994,fonbul,kap,true
CPT,2026-08,,,,,US7475251036,A) HİSSE SENETLERİ,2305.0,18710614.49,1.9183,fonbul,kap,true
CPT,2026-08,,,,,US7509171069,A) HİSSE SENETLERİ,1532.0,6431222.52,0.6594,fonbul,kap,true
CPT,2026-08,,,,,US78392B2060,A) HİSSE SENETLERİ,1885.0,14884038.08,1.526,fonbul,kap,true
CPT,2026-08,,,,,US8610121027,A) HİSSE SENETLERİ,3395.0,8228322.63,0.8436,fonbul,kap,true
CPT,2026-08,,,,,US8740391003,A) HİSSE SENETLERİ,2290.0,46360159.21,4.7531,fonbul,kap,true
CPT,2026-08,,,,,US8807701029,A) HİSSE SENETLERİ,1220.0,20791497.57,2.1316,fonbul,kap,true
CPT,2026-08,,,,,US8825081040,A) HİSSE SENETLERİ,104.0,1308650.66,0.1342,fonbul,kap,true
CPT,2026-08,,,,,US91347P1057,A) HİSSE SENETLERİ,4156.0,16341403.18,1.6754,fonbul,kap,true
CPT,2026-08,,,,,USN070592100,A) HİSSE SENETLERİ,292.0,23712664.36,2.4311,fonbul,kap,true
CPT,2026-08,,,,,TRFALVSE2615,E) FİNANSMAN BONOLARI,2500000.0,2824804.53,0.2896,fonbul,kap,true
CPT,2026-08,,,,,TRT090627F18,K) YABANCI SABİT GETİRİLİ MENKUL KIYMETLER,400000.0,19539906.0,2.0033,fonbul,kap,true
CPT,2026-08,,,,,,N) KATILMA BELGELERİ,10000000.0,11206980.0,1.149,fonbul,kap,true
CPT,2026-08,,,,,,N) KATILMA BELGELERİ,2463690.0,7478673.89,0.7667,fonbul,kap,true
CPT,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,10014212.29,10014212.29,1.0267,fonbul,kap,true
CPT,2026-08,,,,,XS3348860266,S) DÖVİZE ENDEKSLİ TAHVİLLER,1400000.0,68613297.69,7.0345,fonbul,kap,true
DAH,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,630000.0,11239200.0,1.9,standart,kap,true
DAH,2026-08,,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,200000.0,14370000.0,2.43,standart,kap,true
DAH,2026-08,,T.A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,200000.0,21660000.0,3.67,standart,kap,true
DAH,2026-08,,A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,417500.0,11356000.0,1.92,standart,kap,true
DAH,2026-08,,SİGORTA ŞİRKETİ ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,0.44,38.41,0.0,standart,kap,true
DAH,2026-08,,TEKNOLOJİ LERİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,,TRAASELS91H2,Hisse Türk,25000.0,9656250.0,1.64,standart,kap,true
DAH,2026-08,,TİCARET A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,58000.0,19430000.0,3.29,standart,kap,true
DAH,2026-08,,BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,50000.0,20275000.0,3.43,standart,kap,true
DAH,2026-08,,MAĞAZALA R A.Ş. BOBET BOĞAZİÇİ BETON TREBOBT00014 SANAYİ VE,BOBET,,TREBOBT00014,Hisse Türk,350000.0,7000000.0,1.18,standart,kap,true
DAH,2026-08,,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,258000.0,11527440.0,1.95,standart,kap,true
DAH,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,1480000.0,29600000.0,5.01,standart,kap,true
DAH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,57500.0,6330750.0,1.07,standart,kap,true
DAH,2026-08,,A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,77500.0,8532750.0,1.45,standart,kap,true
DAH,2026-08,,A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,300000.28,26220024.65,4.44,standart,kap,true
DAH,2026-08,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,244750.0,9491405.0,1.61,standart,kap,true
DAH,2026-08,,FABRİKALA RI T.A.Ş GARAN GARANTI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,165000.0,21598500.0,3.66,standart,kap,true
DAH,2026-08,,BANKASI GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,160000.0,27136000.0,4.59,standart,kap,true
DAH,2026-08,,İNŞAAT VE TAAHHÜT A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,47100.0,22690425.0,3.84,standart,kap,true
DAH,2026-08,,RI T.A.Ş. GWIND GALATA WİND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,0.86,19.47,0.0,standart,kap,true
DAH,2026-08,,ENERJİ A.Ş. HLGYO HALK GAYRİMEN KUL TREHLGY00016,HLGYO,,TREHLGY00016,Hisse Türk,0.25,1.08,0.0,standart,kap,true
DAH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,0.96,12.16,0.0,standart,kap,true
DAH,2026-08,,A.S. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,150750.0,7142535.0,1.21,standart,kap,true
DAH,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,2385023.0,5390151.98,0.91,standart,kap,true
DAH,2026-08,,TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,50000.0,26675000.0,4.52,standart,kap,true
DAH,2026-08,,A.Ş. MPARK MLP SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,36850.0,15513850.0,2.63,standart,kap,true
DAH,2026-08,,HİZMETLE Rİ A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,0.79,115.54,0.0,standart,kap,true
DAH,2026-08,,TAŞIMACILI ĞI A.Ş. QUICK QUICK FİNANSMA TREQICK00011,QUICK,,TREQICK00011,Hisse Türk,116000.0,7853200.0,1.33,standart,kap,true
DAH,2026-08,,N A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,38250.0,8239050.0,1.4,standart,kap,true
DAH,2026-08,,KUL YATIRIM A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,267250.0,24907700.0,4.22,standart,kap,true
DAH,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,11000000.0,25850000.0,4.38,standart,kap,true
DAH,2026-08,,R SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,0.72,28.65,0.0,standart,kap,true
DAH,2026-08,,FABRİKALA RI A.Ş. SSAAT SAAT VE SAAT TRESSAT00011,SSAAT,,TRESSAT00011,Hisse Türk,139319.0,4878951.38,0.83,standart,kap,true
DAH,2026-08,,SANAYİ AŞ. TABGD TAB GIDA SANATİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,24312.0,5732769.6,0.97,standart,kap,true
DAH,2026-08,,TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,133250.0,35311250.0,5.98,standart,kap,true
DAH,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,238000.0,22621900.0,3.83,standart,kap,true
DAH,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,20000.0,6045000.0,1.02,standart,kap,true
DAH,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,35750.0,9697187.5,1.64,standart,kap,true
DAH,2026-08,,FABRİKASI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,98200.0,5018020.0,0.85,standart,kap,true
DAH,2026-08,,NİKASYON A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,488000.0,15489120.0,2.62,standart,kap,true
DAH,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,940000.0,34328800.0,5.81,standart,kap,true
DAH,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,538283.32,538755.24,0.09,standart,kap,true
DAH,2026-08,,TPP TPP,,,,TPP,21522707.53,21522707.53,3.64,standart,kap,true
DAH,2026-08,,Futures Uzun F_AKBNK0926 F_AKBNK0926,,,,Uzun,4800.0,35385600.0,0.0,standart,kap,true
DAH,2026-08,,F_GARAN0926 F_GARAN0926,,,,Uzun,500.0,6707500.0,0.0,standart,kap,true
DAH,2026-08,,F_ISCTR0926,,,,Uzun,22000.0,28534000.0,0.0,standart,kap,true
DAH,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,1300.0,28665000.0,0.0,standart,kap,true
DAH,2026-08,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,3120.0,15116400.0,0.0,standart,kap,true
DAH,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,1000.0,9556000.0,0.0,standart,kap,true
DAH,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,725.0,22453250.0,0.0,standart,kap,true
DAH,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,6000.0,22452000.0,0.0,standart,kap,true
DAH,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,29739071.4,29739071.4,5.04,standart,kap,true
DBA,2026-08,HAZINE,HİSSE SENETLERİ Hisse Türk ALTIN.S1 HAZINE TRXDRP012213,,,TRXDRP012213,Hisse Türk,1000000.0,74480000.0,0.74,standart,kap,true
DBA,2026-08,HAZINE,Devlet Tahvili TRT071026T19 AU1 HAZINE TRT071026T19,,HAZINE,TRT071026T19,Devlet Tahvili,30845.0,213889233.54,2.13,standart,kap,true
DBA,2026-08,HAZINE,TRT270127T15 AU1 HAZINE TRT270127T15,,HAZINE,TRT270127T15,Devlet Tahvili,64675.0,445318095.16,4.44,standart,kap,true
DBA,2026-08,HAZINE,TRT180827T35 AU1 HAZINE TRT180827T35,,HAZINE,TRT180827T35,Devlet Tahvili,64675.0,445081339.17,4.44,standart,kap,true
DBA,2026-08,HAZINE,TRT171127T31 AU1 HAZINE TRT171127T31,,HAZINE,TRT171127T31,Devlet Tahvili,64675.0,446002358.53,4.45,standart,kap,true
DBA,2026-08,HAZINE,TRT150328T16 AU1 HAZINE TRT150328T16,,HAZINE,TRT150328T16,Devlet Tahvili,64675.0,446619094.48,4.45,standart,kap,true
DBA,2026-08,HAZINE,TRT120428T18 AU1 HAZINE TRT120428T18,,HAZINE,TRT120428T18,Devlet Tahvili,79600.0,549347550.02,5.48,standart,kap,true
DBA,2026-08,HAZINE,TRT090628T11 AU1 HAZINE TRT090628T11,,HAZINE,TRT090628T11,Devlet Tahvili,49750.0,342936101.58,3.42,standart,kap,true
DBA,2026-08,HAZINE,TRT300628T14 AU1 HAZINE TRT300628T14,,HAZINE,TRT300628T14,Devlet Tahvili,24875.0,171373895.19,1.71,standart,kap,true
DBA,2026-08,HAZINE,TRT031029T10 HAZINE TRT031029T10,,HAZINE,TRT031029T10,Devlet Tahvili,500000.0,544406.87,0.0,standart,kap,true
DBA,2026-08,HAZINE,T.REPO TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,312315675.62,312315675.62,3.11,standart,kap,true
DBA,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,461965.64,462370.65,0.01,standart,kap,true
DBA,2026-08,HAZINE,Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZINE TRD270127T13,,HAZINE,TRD270127T13,Kamu Kesimi Kira Sertifikaları,64675.0,446614546.34,4.45,standart,kap,true
DBA,2026-08,HAZINE,TRD180827T17 AU1 HAZINE TRD180827T17,,HAZINE,TRD180827T17,Kamu Kesimi Kira Sertifikaları,64675.0,446184440.27,4.45,standart,kap,true
DBA,2026-08,HAZINE,TRD171127T39 AU1 HAZINE TRD171127T39,,HAZINE,TRD171127T39,Kamu Kesimi Kira Sertifikaları,94525.0,652045612.91,6.5,standart,kap,true
DBA,2026-08,HAZINE,TRD150328T14 AU1 HAZINE TRD150328T14,,HAZINE,TRD150328T14,Kamu Kesimi Kira Sertifikaları,49750.0,345440405.24,3.45,standart,kap,true
DBA,2026-08,HAZINE,TRD120428T32 AU1 HAZINE TRD120428T32,,HAZINE,TRD120428T32,Kamu Kesimi Kira Sertifikaları,79600.0,550122630.97,5.49,standart,kap,true
DBA,2026-08,HAZINE,TRD090628T19 AU1 HAZINE TRD090628T19,,HAZINE,TRD090628T19,Kamu Kesimi Kira Sertifikaları,49750.0,345706695.25,3.45,standart,kap,true
DBA,2026-08,HAZINE,TRD300628T12 AU1 HAZINE TRD300628T12,,HAZINE,TRD300628T12,Kamu Kesimi Kira Sertifikaları,24875.0,171373895.19,1.71,standart,kap,true
DBA,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,71527207.22,71527207.22,0.71,standart,kap,true
DBA,2026-08,,Borsa Y.Fonu Türk GLDTR QNB FİNANS PORTFÖY ALTIN TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,100.0,57200.0,0.0,standart,kap,true
DBA,2026-08,,BORSA YATIRIM FONU ISGLK İŞ PORTFÖY TRYISPO01397,,,TRYISPO01397,Borsa Y.Fonu Türk,100.0,71200.0,0.0,standart,kap,true
DBA,2026-08,,YÖNETİMİ A.Ş. ZGOLD ZİRAAT PORTFÖY TRYZIPO00162 YÖNETİMİ,,,TRYZIPO00162,Borsa Y.Fonu Türk,100.0,71300.0,0.0,standart,kap,true
DBA,2026-08,,Borsa Y.Fonu Yabancı GLDM US SPDR GOL MINISHARE US98149E3036 S TRUST -,,,US98149E3036,Borsa Y.Fonu Yabancı,1000.0,4224990.36,0.04,standart,kap,true
