fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
CIN,2026-08,,HOLDİNG AS THYAO TURK TRATHYAO91M5 HAVA YOLLARI,THYAO,,TRATHYAO91M5,Hisse Türk,3089.0,949867.5,4.44,standart
CIN,2026-08,ETF,Borsa Y.Fonu Yabancı AIA US4642884302 ETF US4642884302,,ETF,US4642884302,Borsa Y.Fonu Yabancı,470.0,3156411.13,14.76,standart
CIN,2026-08,ETF,EWT US46434G7723 ETF US46434G7723,,ETF,US46434G7723,Borsa Y.Fonu Yabancı,950.0,4988273.77,23.32,standart
CIN,2026-08,ETF,EWY US4642867729 ETF US4642867729,,ETF,US4642867729,Borsa Y.Fonu Yabancı,390.0,3410094.65,15.95,standart
CIN,2026-08,ETF,MCHI US46429B6719 ETF US46429B6719,,ETF,US46429B6719,Borsa Y.Fonu Yabancı,1400.0,3722466.52,17.41,standart
CIN,2026-08,ETF,INDA US46429B5984 ETF US46429B5984,,ETF,US46429B5984,Borsa Y.Fonu Yabancı,150.0,358438.35,1.68,standart
CIN,2026-08,,Y.Fonu Türk IDL AKTİF PORTFÖY AKTİF TRYMKFT00190 PARA PİYASASI (TL) PORTFÖY FONU YÖNETİM,,,TRYMKFT00190,Y.Fonu Türk,28040.0,170654.22,0.8,standart
CIN,2026-08,,Döviz AVRUPA BIRLIGI,,,,Döviz,10.7,599.03,0.0,standart
CIN,2026-08,,MERKEZ BANKASI ABD MERKEZ,,,,Döviz,1049.99,50476.38,0.0,standart
CJD,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,400000.0,18939636.71,100.0,standart
CJD,2026-07,EU,Döviz EU,,EU,,Döviz,942.82,51368.7,0.0,standart
CJD,2026-07,FED,FED,,FED,,Döviz,2126.11,100661.1,0.0,standart
CJH,2026-07,AKBANK,BORÇLANMA SENETLERİ Eurobond Türk XS3087213966 AKBANK XS3087213966,,AKBANK,XS3087213966,Eurobond Türk,50000000.0,2836622043.53,91.57,standart
CJH,2026-07,,T.A.S. XS3133317332 AKBANK XS3133317332 T.A.S.,,,XS3133317332,Eurobond Türk,1200000.0,67711815.18,2.19,standart
CJH,2026-07,HAZİNE,T.REPO TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,2991671.49,162998528.63,5.26,standart
CJH,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,555000.0,30246131.65,0.98,standart
CJH,2026-07,EU,Döviz EU,,EU,,Döviz,937.52,51079.93,0.0,standart
CJH,2026-07,FED,FED,,FED,,Döviz,187.37,8871.07,0.0,standart
COT,2026-07,HAZİNE,BORÇLANMA SENETLERİ Eurobond Türk XS2790222116 HAZİNE XS2790222116,,HAZİNE,XS2790222116,Eurobond Türk,9010000.0,521338139.84,97.13,standart
COT,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,283000.0,15420267.6,2.87,standart
COT,2026-07,EU,Döviz EU,,EU,,Döviz,381.6,20791.13,0.0,standart
CVA,2026-07,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT100227T13 HAZİNE TRT100227T13,,HAZİNE,TRT100227T13,Devlet Tahvili,190000000.0,215387800.75,2.29,standart
CVA,2026-07,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,1045000000.0,1111628022.99,11.85,standart
CVA,2026-07,HAZİNE,TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,260000000.0,264417822.69,2.82,standart
CVA,2026-07,HAZİNE,TRT131027T36 HAZİNE TRT131027T36,,HAZİNE,TRT131027T36,Devlet Tahvili,1024000000.0,1127229342.11,12.01,standart
CVA,2026-07,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,Devlet Tahvili,3000000.0,34840345.13,0.37,standart
CVA,2026-07,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,245769.0,264902.33,0.0,standart
CVA,2026-07,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,450000000.0,503366636.92,5.36,standart
CVA,2026-07,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,Devlet Tahvili,57600000.0,164645387.31,1.75,standart
CVA,2026-07,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,Devlet Tahvili,350000000.0,339864260.85,3.62,standart
CVA,2026-07,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,1100000000.0,1170147793.58,12.47,standart
CVA,2026-07,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,248684784.0,263637788.88,2.81,standart
CVA,2026-07,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,400000000.0,384389621.81,4.1,standart
CVA,2026-07,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,200000000.0,201577669.77,2.15,standart
CVA,2026-07,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,385000000.0,379439435.79,4.04,standart
CVA,2026-07,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,458000000.0,462287456.08,4.93,standart
CVA,2026-07,ENERJİSA,Özel Sektör TRSENSA72716 ENERJİSA TRSENSA72716,,ENERJİSA,TRSENSA72716,Özel Sektör,32000000.0,32600158.78,0.35,standart
CVA,2026-07,,ENERJİ A.Ş TRSTISB92918 T.IŞ TRSTISB92918 BANKASI,,,TRSTISB92918,Özel Sektör,5000000.0,5227527.95,0.06,standart
CVA,2026-07,HAZİNE,TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,126213.0,105541.33,0.0,standart
CVA,2026-07,HAZİNE,T.REPO TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,48157768.77,48157768.77,0.51,standart
CVA,2026-07,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,58190637.26,58190637.26,0.62,standart
CVA,2026-07,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,52170916.16,52170916.16,0.56,standart
CVA,2026-07,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,100328684.93,100328684.93,1.07,standart
CVA,2026-07,,MEVDUAT T.GARANTİ BANKASI A.S.,,,,MEVDUAT,250000000.0,258986301.4,2.76,standart
CVA,2026-07,,AKBANK T.A.S.,,,,MEVDUAT,1020000.0,1022934.25,0.01,standart
CVA,2026-07,,TC ZIRAAT BANKASI,,,,MEVDUAT,180000000.0,186264467.59,1.99,standart
CVA,2026-07,,T.VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,217640547.95,224459292.57,2.39,standart
CVA,2026-07,,AKBANK T.A.S.,,,,MEVDUAT,250000000.0,257507294.08,2.74,standart
CVA,2026-07,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,600000000.0,706043794.08,7.52,standart
CVA,2026-07,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,199000000.0,227191915.04,2.42,standart
CVA,2026-07,,Y.Fonu Türk ALE AKPORTFÖY ALE TRYAKBK00870 PARA PİYASASI AKPORTFÖ,,,TRYAKBK00870,Y.Fonu Türk,84731.0,1119621.28,0.01,standart
CYD,2026-07,QNB Bank,BORÇLANMA SENETLERİ Eurobond Türk XS2979597353 QNB Bank XS2979597353,,QNB Bank,XS2979597353,Eurobond Türk,23925000.0,1306283848.75,95.99,standart
CYD,2026-07,,A.Ş XS2979597353 QNB Bank XS2979597353 A.Ş,,,XS2979597353,Eurobond Türk,500000.0,27299557.97,2.01,standart
CYD,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,500000.0,27244289.3,2.0,standart
CYD,2026-07,EU,Döviz EU,,EU,,Döviz,563778.21,30716948.37,0.0,standart
DNK,2026-08,,HİSSE SENETLERİ Hisse Türk ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,6680000.0,60854800.0,9.04,standart
DNK,2026-08,,BANKASI A.Ş. ALTNY Altınay Savunma TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,500000.0,9245000.0,1.37,standart
DNK,2026-08,,Teknolojileri A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,93000.0,37572000.0,5.58,standart
DNK,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,153000.0,63571500.0,9.42,standart
DNK,2026-08,,MAĞAZALA R A.Ş. CWENE CW Enerji Mühendislik TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,791000.0,31402700.0,4.66,standart
DNK,2026-08,,Ticaret ve Sanayi A.Ş. CWENE CW Enerji Mühendislik TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,-61000.0,-2421700.0,-0.36,standart
DNK,2026-08,,Ticaret ve Sanayi A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,,TREEGYO00017,Hisse Türk,2920000.0,60210400.0,8.94,standart
DNK,2026-08,,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,619000.0,24240040.0,3.6,standart
DNK,2026-08,,FABRİKALA RI T.A.Ş EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,409000.0,43149500.0,6.41,standart
DNK,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,-29000.0,-3059500.0,-0.45,standart
DNK,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FONET FONET BİLGİ TREFONT00010,FONET,,TREFONT00010,Hisse Türk,5261000.0,27251980.0,4.05,standart
DNK,2026-08,,TEKNOLOJİ LERİ A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,170200.0,30636000.0,4.55,standart
DNK,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GRSEL Gür-Sel Turizm Taşımacılık TREGRSL00025,GRSEL,,TREGRSL00025,Hisse Türk,95000.0,29972500.0,4.45,standart
DNK,2026-08,,ve Servis Ticaret A.Ş. LMKDC Limak Doğu Anadolu Çimento TRELIMK00029,LMKDC,,TRELIMK00029,Hisse Türk,10000.0,243800.0,0.04,standart
DNK,2026-08,,Sanayi ve Ticaret A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,177999.0,24261263.7,3.6,standart
DNK,2026-08,,TİCARET A.Ş. MAKIM MAKİM MAKİNA TEKNOLOJİ LERİ TREMAKM00024,MAKIM,,TREMAKM00024,Hisse Türk,860000.0,14018000.0,2.08,standart
DNK,2026-08,,SANAYİ VE TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,611000.0,23376860.0,3.47,standart
DNK,2026-08,,TICARET A.S. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,134000.0,58156000.0,8.64,standart
DNK,2026-08,,HIZMETLE RI A.S RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,180000.0,38250000.0,5.68,standart
DNK,2026-08,,KUL YATIRIM A.Ş. YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4 SANAYİ VE,YATAS,,TRAYATAS91B4,Hisse Türk,662000.0,20866240.0,3.1,standart
DNK,2026-08,,Taahhüt Sözleşmesi Satış TRD200127T10 HAZİNE TRD200127T10,,,TRD200127T10,Taahhüt Sözleşmesi Satış,42527583.34,42527583.34,6.32,standart
DNK,2026-08,HAZİNE,TRD200127T10 HAZİNE TRD200127T10,,HAZİNE,TRD200127T10,Taahhüt Sözleşmesi Satış,39117352.6,39117352.6,5.81,standart
DOL,2026-08,,DOL-AKTİF BORÇLANMA SENETLERİ Eurobond Türk XS2386558113 T.VAKIFLA XS2386558113 R BANKASI,,,XS2386558113,Eurobond Türk,2210000.0,108694009.19,2.01,standart
DOL,2026-08,,T.A.O. XS2699906512 Ziraat XS2699906512 Katılım Varlık,,,XS2699906512,Eurobond Türk,500000.0,24947356.8,0.46,standart
DOL,2026-08,,Kiralama A.Ş. XS3249724710 NUROL XS3249724710 YATIRIM,,,XS3249724710,Eurobond Türk,1000000.0,49906030.8,0.92,standart
DOL,2026-08,,BANKASI A.S. XS2692231975 TÜRKİYE XS2692231975 İHRACAT KREDİ,,,XS2692231975,Eurobond Türk,3200000.0,157447806.34,2.91,standart
DOL,2026-08,,BANKASI A.Ş. US900123CL22 HAZINE US900123CL22,,,US900123CL22,Eurobond Türk,1000000.0,49594476.4,0.92,standart
DOL,2026-08,,XS1617531063 T.GARANTI XS1617531063 BANKASI,,,XS1617531063,Eurobond Türk,1300000.0,64408326.05,1.19,standart
DOL,2026-08,,A.S. XS3388349691 YAPI VE XS3388349691 KREDI,,,XS3388349691,Eurobond Türk,5000000.0,243716942.4,4.5,standart
DOL,2026-08,,BANKASI A.S. XS3417520270 TÜRKİYE İŞ XS3417520270 BANKASI,,,XS3417520270,Eurobond Türk,2500000.0,121083771.6,2.23,standart
DOL,2026-08,,A.Ş. XS3415270076 ANADOLU XS3415270076 FİNANSAL,,,XS3415270076,Eurobond Türk,3000000.0,147097261.8,2.71,standart
DOL,2026-08,,KİRALAMA A.Ş. XS3251555408 FIBABANK XS3251555408,,,XS3251555408,Eurobond Türk,4500000.0,218125366.7,4.02,standart
DOL,2026-08,,A A.S. XS3448591167 T.C.ZIRAAT XS3448591167 BANKASI,,,XS3448591167,Eurobond Türk,2500000.0,120894603.55,2.23,standart
DOL,2026-08,HAZINE,USM88269US88 HAZINE USM88269US88,,HAZINE,USM88269US88,Eurobond Türk,800000.0,41156449.34,0.76,standart
DOL,2026-08,FIBABANK,XS1386178237 FIBABANK XS1386178237,,FIBABANK,XS1386178237,Eurobond Türk,200000.0,10441218.34,0.19,standart
DOL,2026-08,,A A.S. XS3433866723 YAPI XS3433866723 KREDI FINANSAL,,,XS3433866723,Eurobond Türk,5000000.0,242405505.5,4.47,standart
DOL,2026-08,,KIRALAMA US900123CP36 T.C HAZİNE US900123CP36,,,US900123CP36,Eurobond Türk,500000.0,23867696.15,0.44,standart
DOL,2026-08,VAKIFBAN,XS2677517497 VAKIFBAN XS2677517497,,VAKIFBAN,XS2677517497,Eurobond Türk,900000.0,47092747.09,0.87,standart
DOL,2026-08,,K T.A.Ş. XS3088645372 AKTİF XS3088645372 YATIRIM BANKASI,,,XS3088645372,Eurobond Türk,32710000.0,1758367372.22,32.44,standart
DOL,2026-08,,MEVDUAT ANADOLUBANK A.S.,,,,MEVDUAT,2000000.0,96630424.53,1.78,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1300000.0,62726195.65,1.16,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1300000.0,62726180.23,1.16,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1400000.0,67551253.87,1.25,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1250000.0,60240997.5,1.11,standart
DOL,2026-08,,T-BANK,,,,MEVDUAT,1506049.32,72567325.21,1.34,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,2000000.0,96330563.39,1.78,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1400000.0,67422153.66,1.24,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,2000000.0,96235681.18,1.78,standart
DOL,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,2009205.48,96676765.65,1.78,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,2000000.0,96235663.43,1.78,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1000000.0,48117828.68,0.89,standart
DOL,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,2009205.48,96664208.84,1.78,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1500000.0,72167175.91,1.33,standart
DOL,2026-08,,BURGAN BANK,,,,MEVDUAT,1500000.0,72167172.35,1.33,standart
DOL,2026-08,,280826-310826 280826-310826 EUR/USD DOL,,,,TÜREV,-8025242.27,-219050.54,0.0,standart
DOL,2026-08,,Katılım Hesabı ZIRAAT KATILIM,,,,Katılım Hesabı,2000000.0,96298126.71,1.78,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,2000000.0,96298126.71,1.78,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,2000000.0,96298126.71,1.78,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,1500000.0,72223595.03,1.33,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,2000000.0,96222263.36,1.78,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,1500000.0,72166697.52,1.33,standart
DOL,2026-08,,BANKASI AŞ ZIRAAT KATILIM,,,,Katılım Hesabı,1500000.0,72166697.52,1.33,standart
DOL,2026-08,,BANKASI AŞ TÜRKİYE FİNANS KATILIM BANKASI,,,,Katılım Hesabı,1800000.0,86600036.92,1.6,standart
DOL,2026-08,,Y.Fonu Türk BOL - AKTİF AKTİF TRYMKFT00489 PORTFÖY PORTFÖY,,,TRYMKFT00489,Y.Fonu Türk,4193774.0,7199867.01,0.13,standart
DOL,2026-08,,BORÇLANMA YÖNETİM ARAÇLARI FONU A.Ş FLY-AKTİF PORTFÖY AKTİF TRYMKFT00455 HAVACILIK ve PORTFÖY SAVUNMA YÖNETİM,,,TRYMKFT00455,Y.Fonu Türk,3692386.0,6193272.27,0.11,standart
DOL,2026-08,,TEKNOLOJİLERİ A.Ş DEĞİŞKEN FON IDL AKTİF PORTFÖY AKTİF TRYMKFT00190 PARA PİYASASI (TL) PORTFÖY,,,TRYMKFT00190,Y.Fonu Türk,1794665.0,10922508.86,0.2,standart
DOL,2026-08,,FONU YÖNETİM A.Ş NKL AKTİF PORTFÖY AKTİF TRYMKFT00281 KISA VADELİ PORTFÖY SERBEST(TL) FON YÖNETİM,,,TRYMKFT00281,Y.Fonu Türk,843580.0,3013759.57,0.06,standart
DOL,2026-08,,Y.Fonu Yabancı MPN AKTİF AKTİF TRYMKFT00133 PORTFÖY İKİNCİ PORTFÖY AKTİF SERBEST YÖNETİM,,,TRYMKFT00133,Y.Fonu Yabancı,1780000.0,110071382.14,2.03,standart
DOL,2026-08,,Döviz AVRUPA BIRLIGI,,,,Döviz,174.33,9759.78,0.0,standart
DOL,2026-08,,MERKEZ BANKASI ABD MERKEZ,,,,Döviz,72663.45,3493164.56,0.0,standart
ECA,2026-08,,DÖVĠZ ĠHRAÇCI VADE HĠSSE SENETLERĠ Hisse Türk AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,,13292250.57,3.79,standart
ECA,2026-08,,AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,,2155500.0,0.62,standart
ECA,2026-08,AKCANSA TRAAKCNS91F3,AKCNS AKCANSA TRAAKCNS91F3,AKCNS,,TRAAKCNS91F3,Hisse Türk,,9656000.0,2.75,standart
ECA,2026-08,,ANSGR ANADOLU ANONĠM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,,13192000.0,3.76,standart
ECA,2026-08,,SĠGORTA ġĠRKETĠ ANSGR ANADOLU ANONĠM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,,544000.0,0.15,standart
ECA,2026-08,,SĠGORTA ġĠRKETĠ HEKTS HEKTAġ TĠCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,,0.78,0.0,standart
ECA,2026-08,,T.A.ġ. ISCTR T.IS BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,,7.96,0.0,standart
ECA,2026-08,,A.S. KCHOL KOÇ HOLDĠNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,,24283700.0,6.92,standart
ECA,2026-08,,A.ġ. KOÇ KCHOL HOLDĠNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,,2149000.0,0.61,standart
ECA,2026-08,,A.ġ. MARMR MARMARA HOLDĠNG TREMRMH00016,MARMR,,TREMRMH00016,Hisse Türk,,0.02,0.0,standart
ECA,2026-08,,A.ġ. MĠGROS MGROS TĠCARET TREMGTI00012 A.ġ.,MGROS,,TREMGTI00012,Hisse Türk,,29876000.0,8.52,standart
ECA,2026-08,,MĠGROS MGROS TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,,2134000.0,0.61,standart
ECA,2026-08,,DÖVĠZ ĠHRAÇCI VADE TĠCARET A.ġ. PGSUS PEGASUS HAVA TREPEGS00016 TAġIMACILI,PGSUS,,TREPEGS00016,Hisse Türk,,70.56,0.0,standart
ECA,2026-08,,ĞI A.ġ. POLHO POLĠSAN HOLDĠNG TREPOHO00012,POLHO,,TREPOHO00012,Hisse Türk,,18961631.93,5.41,standart
ECA,2026-08,,A.ġ. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,,14912000.0,4.25,standart
ECA,2026-08,,HOLDĠNG A.ġ. SASA SASA POLYESTE TRASASAW91E4 R SANAYĠ,SASA,,TRASASAW91E4,Hisse Türk,,1.6,0.0,standart
ECA,2026-08,,A.ġ. TRENJ IPEK MATBAACI TRAIPMAT92D2,TRENJ,,TRAIPMAT92D2,Hisse Türk,,11705550.0,3.34,standart
ECA,2026-08,,LIK TRMET KOZA DAVETIYE MAGAZA ISLETMELE TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,,14904100.0,4.25,standart
ECA,2026-08,,RI VE IHRACAT A.S. TRMET KOZA DAVETIYE MAGAZA ISLETMELE TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,,723500.0,0.21,standart
ECA,2026-08,,RI VE IHRACAT A.S. TURSG TÜRKĠYE SĠGORTA TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,,17163750.0,4.9,standart
ECA,2026-08,,A.ġ. TURSG TÜRKĠYE SĠGORTA TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,,2835750.0,0.81,standart
ECA,2026-08,,A.ġ. YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,,13877600.0,3.96,standart
ECA,2026-08,,A.S. YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,,1460800.0,0.42,standart
ECA,2026-08,,Hisse Yabancı DISK US ETF TEMA MEMORY US87975E7500,,,US87975E7500,Hisse Yabancı,,11834137.22,3.38,standart
ECA,2026-08,,ETF (DISK) DRAM US ETF ROUNDHĠL L MEMORY US77926X3200 ETF,,,US77926X3200,Hisse Yabancı,,11957633.52,3.41,standart
ECA,2026-08,,(DRAM) GDX US EQUITY VANECK GOLD US92189F1066,,,US92189F1066,Hisse Yabancı,,9917893.39,2.83,standart
ECA,2026-08,,MĠNERS ETF META US EQUITY META PLATFORM US30303M1027 S INC,,,US30303M1027,Hisse Yabancı,,8008706.6,2.28,standart
ECA,2026-08,,Özel Sektör TRFYEOTK2616 YEO TEKNOLOJI ENERJI VE TRFYEOTK2616,,,TRFYEOTK2616,Özel Sektör,,356022.59,0.1,standart
ECA,2026-08,,ENDUSTRI A.S. TRFTVSK12719 TV8 TV YAYINCILIK TRFTVSK12719,,,TRFTVSK12719,Özel Sektör,,10328345.0,2.94,standart
ECA,2026-08,TRVXIST05N86,Futures Uzun F_AKBNK0926 TRVXIST05N86,,TRVXIST05N86,TRVXIST05N86,Uzun,,10173360.0,0.0,standart
ECA,2026-08,TRVXIST05NZ7,F_KCHOL0926 TRVXIST05NZ7,,TRVXIST05NZ7,TRVXIST05NZ7,Uzun,,6725250.0,0.0,standart
ECA,2026-08,TRVXIST05OO9,F_YKBNK0926 TRVXIST05OO9 Kısa,,TRVXIST05OO9,TRVXIST05OO9,Uzun,,10103400.0,0.0,standart
ECA,2026-08,TRVXIST050W3,F_USDTRY0926 TRVXIST050W3,,TRVXIST050W3,TRVXIST050W3,Uzun,,681333600.0,0.0,standart
ECA,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,,94495734.98,26.95,standart
ECA,2026-08,,Y.Fonu Türk TLY - TERA TERA PORTFÖY BĠRĠNCĠ PORTFÖY TRYTRPY00025 SERBEST FON,,,TRYTRPY00025,Y.Fonu Türk,,9922955.18,2.83,standart
ECA,2026-08,,Döviz AVRUPA BIRLIGI MERKEZ,,,,Döviz,,398.88,0.0,standart
ECA,2026-08,,BANKASI ABD MERKEZ,,,,Döviz,,183315.05,0.0,standart
ECB,2026-08,,DÖVĠZ ĠHRAÇCI VADE BORÇLANMA SENETLERĠ Devlet Tahvili TRT060127T10 HAZINE TRT060127T10,,,TRT060127T10,Devlet Tahvili,,17912936.0,2.03,standart
ECB,2026-08,HAZINE TRT160627T13,TRT160627T13 HAZINE TRT160627T13,,HAZINE TRT160627T13,TRT160627T13,Devlet Tahvili,,15408591.8,1.75,standart
ECB,2026-08,HAZINE TRT061228T16,TRT061228T16 HAZINE TRT061228T16,,HAZINE TRT061228T16,TRT061228T16,Devlet Tahvili,,22072380.0,2.51,standart
ECB,2026-08,HAZINE TRT070329T15,TRT070329T15 HAZINE TRT070329T15,,HAZINE TRT070329T15,TRT070329T15,Devlet Tahvili,,21891832.0,2.49,standart
