fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,18000000.0,18924829.47,0.0088,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,82000000.0,86213112.03,0.0403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,18000000.0,18924829.47,0.0088,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,27000000.0,28387244.21,0.0133,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,73000000.0,76750697.3,0.0358,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,82000000.0,86213112.03,0.0403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,84000000.0,88315870.86,0.0412,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051379.42,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051379.42,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,14000000.0,14719311.81,0.0069,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,63000000.0,66236903.15,0.0309,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051379.42,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,24000000.0,25233105.96,0.0118,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21027588.3,0.0098,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21027588.3,0.0098,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,40000000.0,42055176.6,0.0196,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5256897.08,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051379.42,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,39000000.0,41003797.19,0.0192,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT031029T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,42000000.0,45730187.42,0.0214,garanti,kap,true,pozisyon,2026-08-31,2026-08
