fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,21184684.93,21184684.93,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617 A1 CAPİTAL YATIRIM TRFA1CPE2617 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617,Özel Sektör,100000000.0,117210610.02,0.75,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619 A1 CAPİTAL YATIRIM TRFA1CPK2619 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619,Özel Sektör,175000000.0,198015583.94,1.27,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,LORAS HOLDİNG A.Ş.,TRFITFKK2619 LORAS HOLDİNG TRFITFKK2619 A.Ş.,,LORAS HOLDİNG A.Ş.,TRFITFKK2619,Özel Sektör,20000000.0,21289815.94,0.14,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627 A1 CAPİTAL YATIRIM TRFA1CPK2627 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627,Özel Sektör,395000000.0,402247458.4,2.59,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646 DEĞERLER A.Ş.,,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646,Bono,153000000.0,156881098.72,1.01,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,ESCAR,TRFESCR72710 ESCAR TRFESCR72710,,ESCAR,TRFESCR72710,Özel Sektör,60000000.0,63730950.9,0.41,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,3074059965.77,3084103298.67,19.82,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,ZİRAAT BANKASI A.Ş.,T.C. ZİRAAT BANKASI A.Ş.,,ZİRAAT BANKASI A.Ş.,,MEVDUAT,4776010819.5,4791614635.67,30.76,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,TPP,,,,TPP,110602739.73,110231831.21,0.71,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,TPP,,,,TPP,38754109.59,38448209.36,0.25,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,72355068.49,72355068.49,0.47,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,8233698.63,8233698.63,0.05,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,44273983.56,44273983.56,0.29,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,92679315.07,92679315.07,0.6,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,3718246.58,3718246.58,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,79289095.89,79289095.89,0.51,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,25483506.85,25483506.85,0.16,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,24094684.93,24094684.93,0.15,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-04,2026-08
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-04,2026-08
TP2,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,21000000.0,22161398.52,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,250000000.0,278260128.42,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,202000000.0,206777074.8,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,1366000000.0,1503208960.42,0.73,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,3573000000.0,3943230705.37,1.93,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,3801000000.0,4160542961.29,2.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,1461000000.0,1589833747.42,0.78,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,3530000000.0,3755221825.9,1.84,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,3068000000.0,3194133383.68,1.56,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,3044000000.0,3200398939.11,1.56,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,İNVEST AZ YATIRIM,TRFIAZY92615 İNVEST AZ TRFIAZY92615 YATIRIM,,İNVEST AZ YATIRIM,TRFIAZY92615,Bono,12000000.0,14044270.2,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBK92626 DESTEK YATIRIM TRFDSBK92626 BANKASI A.Ş.,,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBK92626,Özel Sektör,20500000.0,20286941.63,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
