fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFS,2026-08,,ORD AZN LN ASTRAZEN GB0009895292 ECA PLC,,,GB0009895292,Hisse Yabancı,2753.0,21672835.49,2.37,standart
AFS,2026-08,ABBV US,ABBV US ABBV US US00287Y1091,,,US00287Y1091,Hisse Yabancı,1688.0,20702077.99,2.26,standart
AFS,2026-08,ABT US,ABT US ABT US US0028241000,,,US0028241000,Hisse Yabancı,1720.0,9163502.88,1.0,standart
AFS,2026-08,BRISTOL,BMY US BRISTOL US1101221083,,,US1101221083,Hisse Yabancı,2973.0,9489941.97,1.04,standart
AFS,2026-08,BSX US,BSX US BSX US US1011371077,,,US1011371077,Hisse Yabancı,8196.0,18778504.89,2.05,standart
AFS,2026-08,CI US,CI US CI US US1255231003,,,US1255231003,Hisse Yabancı,1882.0,25194732.62,2.76,standart
AFS,2026-08,CNC US,CNC US CNC US US15135B1017,,,US15135B1017,Hisse Yabancı,8733.0,27059932.67,2.96,standart
AFS,2026-08,,GILD US GILEAD SCIENCES US3755581036,,,US3755581036,Hisse Yabancı,621.0,4306759.83,0.47,standart
AFS,2026-08,,INC INSM US INSMED US4576693075 INC,,,US4576693075,Hisse Yabancı,5874.0,33600690.52,3.68,standart
AFS,2026-08,ISRG US,ISRG US ISRG US US46120E6023,,,US46120E6023,Hisse Yabancı,2470.0,43948141.48,4.81,standart
AFS,2026-08,JNJ US,JNJ US JNJ US US4781601046,,,US4781601046,Hisse Yabancı,2284.0,29356152.87,3.21,standart
AFS,2026-08,,LLY US ELI LILLY & US5324571083 CO,,,US5324571083,Hisse Yabancı,1453.0,80884267.22,8.85,standart
AFS,2026-08,MERCK CO,MRK US MERCK CO US58933Y1055,,,US58933Y1055,Hisse Yabancı,718.0,5090851.85,0.56,standart
AFS,2026-08,,NVO US NOVO US6701002056 NORDISK,,,US6701002056,Hisse Yabancı,4545.0,9890111.64,1.08,standart
AFS,2026-08,PFRIZER,PFE US PFRIZER US7170811035,,,US7170811035,Hisse Yabancı,18907.0,25476062.54,2.79,standart
AFS,2026-08,,INC. PODD US INSULET US45784P1012,,,US45784P1012,Hisse Yabancı,2618.0,18300134.03,2.0,standart
AFS,2026-08,,CORP REGN US REGENER US75886F1075 ON,,,US75886F1075,Hisse Yabancı,1061.0,40155508.58,4.39,standart
AFS,2026-08,RPRX,RPRX US RPRX GB00BMVP7Y09,,,GB00BMVP7Y09,Hisse Yabancı,3564.0,10459593.48,1.14,standart
AFS,2026-08,,UHS US UHS UNIVERSA US9139031002,,,US9139031002,Hisse Yabancı,6711.0,55397295.56,6.06,standart
AFS,2026-08,,L UNH US UNITEDHE US91324P1021,,,US91324P1021,Hisse Yabancı,1495.0,28185370.41,3.08,standart
AFS,2026-08,,ALTH UTHR US UNITED THERAPEU US91307C1027,,,US91307C1027,Hisse Yabancı,1494.0,36696002.35,4.01,standart
AFS,2026-08,,T VEEV US VEEVA SYSTEMS US9224751084,,,US9224751084,Hisse Yabancı,8656.0,117847938.17,12.89,standart
AFS,2026-08,,INC VRTX US VRTX US US92532F1003,,,US92532F1003,Hisse Yabancı,196.0,5064325.04,0.55,standart
AFS,2026-08,,XLV US SPDR SELECT SECTOR US81369Y2090 FUND -,,,US81369Y2090,Hisse Yabancı,10389.0,85052400.59,9.3,standart
AFS,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,34034428.49,34034428.49,3.72,standart
AFS,2026-08,HAZİNE,TRT131027T36 HAZİNE TRT131027T36,,HAZİNE,TRT131027T36,T.REPO,2002025.21,2002025.21,0.22,standart
AFS,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,5005063.01,5005063.01,0.55,standart
AFS,2026-08,,TPP TPP,,,,TPP,270285.16,270285.16,0.03,standart
AFS,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,952576.0,13003940.76,1.42,standart
AFS,2026-08,,Döviz,,,,Döviz,48677.43,2893561.68,0.0,standart
AFS,2026-08,,DKK DKK,,,,Döviz,42371.27,316178.65,0.0,standart
AFS,2026-08,EU,EU,,EU,,Döviz,27638.62,1544037.03,0.0,standart
AFS,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,7331.15,477449.21,0.0,standart
AFS,2026-08,,,,,,Döviz,1178.73,354.69,0.0,standart
AFS,2026-08,FED,FED,,FED,,Döviz,49378.11,2378765.76,0.0,standart
AFT,2026-08,,HİSSE SENETLERİ Hisse Yabancı ADI US ANALOG DEVICES US0326541051,,,US0326541051,Hisse Yabancı,10919.0,192064720.67,1.0,standart
AFT,2026-08,,INC AMAT US AMAT US US0382221051,,,US0382221051,Hisse Yabancı,9760.0,216477010.28,1.13,standart
AFT,2026-08,,AMD US ADVANCED US0079031078 MICRO,,,US0079031078,Hisse Yabancı,23739.0,537247198.9,2.79,standart
AFT,2026-08,AMGN US,AMGN US AMGN US US0311621009,,,US0311621009,Hisse Yabancı,17050.0,352673880.36,1.83,standart
AFT,2026-08,,AMZN US AMAZON.C US0231351067 OM INC,,,US0231351067,Hisse Yabancı,87355.0,1100929032.7,5.72,standart
AFT,2026-08,ASML US,ASML US ASML US USN070592100,,,USN070592100,Hisse Yabancı,2356.0,193020011.85,1.0,standart
AFT,2026-08,BROADCO,AVGO US BROADCO US11135F1012,,,US11135F1012,Hisse Yabancı,46535.0,827157077.91,4.3,standart
AFT,2026-08,,M LTD BABA US ALIBABA GROUP US01609W1027 HOLDING,,,US01609W1027,Hisse Yabancı,159621.0,890155257.43,4.63,standart
AFT,2026-08,,LTD BIDU US BAIDU INC US0567521085,,,US0567521085,Hisse Yabancı,72403.0,339066372.83,1.76,standart
AFT,2026-08,SALESFOR,CRM US SALESFOR US79466L3024,,,US79466L3024,Hisse Yabancı,24122.0,299626914.12,1.56,standart
AFT,2026-08,,CE.COM CRWV US COREWEA VE INC-CL US21873S1087,,,US21873S1087,Hisse Yabancı,157009.0,628705555.46,3.27,standart
AFT,2026-08,,A GOOGL US GOOGL US US02079K3059,,,US02079K3059,Hisse Yabancı,75786.0,1242419189.18,6.46,standart
AFT,2026-08,,INTC US INTEL US4581401001 CORP COM,,,US4581401001,Hisse Yabancı,103255.0,449672922.97,2.34,standart
AFT,2026-08,KLAC US,KLAC US KLAC US US4824801009,,,US4824801009,Hisse Yabancı,34705.0,293752131.15,1.53,standart
AFT,2026-08,,LRCX US LAM RESEARCH US5128073062,,,US5128073062,Hisse Yabancı,23300.0,337749974.27,1.75,standart
AFT,2026-08,,CORP META US FACEBOOK US30303M1027 INC,,,US30303M1027,Hisse Yabancı,17555.0,484647217.35,2.52,standart
AFT,2026-08,,MRVL US MARVELL TECHNOLO US5738741041,,,US5738741041,Hisse Yabancı,16582.0,170206614.14,0.89,standart
AFT,2026-08,,GY MSFT US MICROSOF US5949181045,,,US5949181045,Hisse Yabancı,78366.0,1922768944.59,9.98,standart
AFT,2026-08,,T CORP MU US MICRON TECHNOLO US5951121038,,,US5951121038,Hisse Yabancı,38784.0,1757902643.35,9.14,standart
AFT,2026-08,,GY NOW US SERVICEN US81762P1021 OW INC,,,US81762P1021,Hisse Yabancı,82285.0,574785616.21,2.99,standart
AFT,2026-08,NVDA US,NVDA US NVDA US US67066G1040,,,US67066G1040,Hisse Yabancı,172863.0,1822492763.69,9.47,standart
AFT,2026-08,SK HYNİX,SKHY US SK HYNİX US78392B2060,,,US78392B2060,Hisse Yabancı,125796.0,989442225.56,5.14,standart
AFT,2026-08,,INC. SMSN LI SAMSUNG ELECTRON US7960508882,,,US7960508882,Hisse Yabancı,4385.0,992499578.3,5.16,standart
AFT,2026-08,,ICS SNDK US SANDISK US80004C2008 ORD,,,US80004C2008,Hisse Yabancı,6367.0,465357065.55,2.42,standart
AFT,2026-08,STX US,STX US STX US IE00BKVD2N49,,,IE00BKVD2N49,Hisse Yabancı,8970.0,354805091.33,1.84,standart
AFT,2026-08,,TSM US TAIWAN SEMICOND US8740391003,,,US8740391003,Hisse Yabancı,38060.0,771692516.29,4.01,standart
AFT,2026-08,,UC TXN US TEXAS INSTRUME US8825081040,,,US8825081040,Hisse Yabancı,13923.0,175269387.48,0.91,standart
AFT,2026-08,,NTS INC WDC US WESTERN US9581021055 DIGITAL,,,US9581021055,Hisse Yabancı,25787.0,563396935.1,2.93,standart
AFT,2026-08,HAZİNE,T.REPO TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,1001012.6,1001012.6,0.0,standart
AFT,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,1001012.6,1001012.6,0.01,standart
AFT,2026-08,,TPP TPP,,,,TPP,380400.82,380400.82,0.0,standart
AFT,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,20454549.0,279232043.85,1.45,standart
AFT,2026-08,,FONU Y EML-AK PORTFÖY AK EMLAK SEKTÖRÜ PORTFÖY TRYAKPO01904,,,TRYAKPO01904,Y.Fonu Türk,6163404.0,7811227.04,0.04,standart
AFT,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,,,TRYAKPO00534,Y.Fonu Türk,543468.0,5734500.43,0.03,standart
AFT,2026-08,EU,Döviz EU,,EU,,Döviz,2350.26,131297.74,0.0,standart
AFT,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,0.53,34.52,0.0,standart
AFT,2026-08,FED,FED,,FED,,Döviz,86630.96,4173403.18,0.0,standart
AFV,2026-08,ABBN SW,HİSSE SENETLERİ Hisse Yabancı ABBN SW ABBN SW CH0012221716,,,CH0012221716,Hisse Yabancı,4413.0,20888908.44,1.63,standart
AFV,2026-08,CFR SW,CFR SW CFR SW CH0210483332,,,CH0210483332,Hisse Yabancı,1537.0,17764974.28,1.39,standart
AFV,2026-08,LHN SW,HOLN SW LHN SW CH0012214059,,,CH0012214059,Hisse Yabancı,1684.0,7213423.79,0.56,standart
AFV,2026-08,,LONN SW LONZA CH0013841017 GROUP,,,CH0013841017,Hisse Yabancı,213.0,7330747.63,0.57,standart
AFV,2026-08,NESTLE,NESN SW NESTLE CH0038863350,,,CH0038863350,Hisse Yabancı,9540.0,44579097.72,3.48,standart
AFV,2026-08,NOVARTIS,NOVN SW NOVARTIS CH0012005267,,,CH0012005267,Hisse Yabancı,4804.0,35256108.54,2.75,standart
AFV,2026-08,,AG ROP SW ROCHE CH1499059983 HOLDING,,,CH1499059983,Hisse Yabancı,2353.0,49661124.27,3.88,standart
AFV,2026-08,SREN SW,SREN SW SREN SW CH0126881561,,,CH0126881561,Hisse Yabancı,845.0,7097476.67,0.55,standart
AFV,2026-08,UBS,UBSG SW UBS CH0244767585,,,CH0244767585,Hisse Yabancı,8593.0,22669253.18,1.77,standart
AFV,2026-08,,GROUP ZURN SW ZURICH INSURANC CH0011075394,,,CH0011075394,Hisse Yabancı,413.0,14561464.16,1.14,standart
AFV,2026-08,,E NOVOB DC DKK NOVO DK0062498333,,,DK0062498333,Hisse Yabancı,8209.0,17878286.75,1.4,standart
AFV,2026-08,ABI BB,ABI BB ABI BB BE0974293251,,,BE0974293251,Hisse Yabancı,2837.0,10904082.58,0.85,standart
AFV,2026-08,,AI FP AIR FR0000120073 LIQUIDE,,,FR0000120073,Hisse Yabancı,1782.0,17002449.6,1.33,standart
AFV,2026-08,AIR FP,AIR FP AIR FP NL0000235190,,,NL0000235190,Hisse Yabancı,1624.0,18223947.78,1.42,standart
AFV,2026-08,,ARGX BB ARGENX NL0010832176 ORD,,,NL0010832176,Hisse Yabancı,174.0,8512281.08,0.67,standart
AFV,2026-08,ASML,ASML NA ASML NL0010273215,,,NL0010273215,Hisse Yabancı,934.0,76870859.33,5.98,standart
AFV,2026-08,BBVA SM,BBVA SM BBVA SM ES0113211835,,,ES0113211835,Hisse Yabancı,15884.0,22326048.97,1.74,standart
AFV,2026-08,BN FP,BN FP BN FP FR0000120644,,,FR0000120644,Hisse Yabancı,1847.0,6656336.9,0.52,standart
AFV,2026-08,,BNP FP BNP FR0000131104 PARIBAS,,,FR0000131104,Hisse Yabancı,2654.0,15327763.97,1.2,standart
AFV,2026-08,AXA,CS FP AXA FR0000120628,,,FR0000120628,Hisse Yabancı,4697.0,11403853.78,0.89,standart
AFV,2026-08,DB1 GY,DB1 GY DB1 GY DE0005810055,,,DE0005810055,Hisse Yabancı,521.0,8398178.64,0.66,standart
AFV,2026-08,DBK GY,DBK GY DBK GY DE0005140008,,,DE0005140008,Hisse Yabancı,4977.0,9664708.65,0.75,standart
AFV,2026-08,VINCI SA,DG FP VINCI SA FR0000125486,,,FR0000125486,Hisse Yabancı,1315.0,8404137.23,0.66,standart
AFV,2026-08,DEUTSCHE,DHL GY DEUTSCHE DE0005552004,,,DE0005552004,Hisse Yabancı,2551.0,8047659.71,0.63,standart
AFV,2026-08,,POST AG DTE GY DEUTSCHE DE0005557508 TELECOM,,,DE0005557508,Hisse Yabancı,10509.0,16702636.15,1.3,standart
AFV,2026-08,EL FP,EL FP EL FP FR0000121667,,,FR0000121667,Hisse Yabancı,2148.0,19286150.82,1.51,standart
AFV,2026-08,ENEL IM,ENEL IM ENEL IM,,,IT0003128367,Hisse Yabancı,22837.0,12069007.19,0.94,standart
AFV,2026-08,ENGI FP,ENGI FP ENGI FP FR0010208488,,,FR0010208488,Hisse Yabancı,4000.0,5508308.72,0.43,standart
AFV,2026-08,ENER GY,ENR GY ENER GY DE000ENER6Y0,,,DE000ENER6Y0,Hisse Yabancı,2158.0,17365044.91,1.36,standart
AFV,2026-08,SOCIETE,GLE FP SOCIETE FR0000130809,,,FR0000130809,Hisse Yabancı,2028.0,8261444.1,0.65,standart
AFV,2026-08,,GENERALE IBE SM IBERDROL ES0144580Y14,,,ES0144580Y14,Hisse Yabancı,16455.0,18624245.41,1.45,standart
AFV,2026-08,,A SA INGA NA ING NL0011821202 GROEP,,,NL0011821202,Hisse Yabancı,7911.0,13519238.18,1.06,standart
AFV,2026-08,INTESA,ISP IM INTESA,,,IT0000072618,Hisse Yabancı,39244.0,14908142.58,1.16,standart
AFV,2026-08,INDUSTRIA,ITX SM INDUSTRIA ES0148396007,,,ES0148396007,Hisse Yabancı,3019.0,9831018.79,0.77,standart
AFV,2026-08,,DE DISENO MBG GY DAIMLER DE0007100000 AG REGIST,,,DE0007100000,Hisse Yabancı,2029.0,5316138.02,0.41,standart
AFV,2026-08,MC FP,MC FP MC FP FR0000121014,,,FR0000121014,Hisse Yabancı,715.0,18263420.46,1.43,standart
AFV,2026-08,MUV2 GY,MUV2 GY MUV2 GY DE0008430026,,,DE0008430026,Hisse Yabancı,365.0,10590980.48,0.83,standart
AFV,2026-08,OREAL,OR FP OREAL FR0000120321,,,FR0000120321,Hisse Yabancı,683.0,14827013.46,1.16,standart
AFV,2026-08,PRX NA,PRX NA PRX NA NL0013654783,,,NL0013654783,Hisse Yabancı,3391.0,7295291.78,0.57,standart
AFV,2026-08,RHM,RHM GY RHM DE0007030009,,,DE0007030009,Hisse Yabancı,277.0,17590201.22,1.37,standart
AFV,2026-08,RMS FP,RMS FP RMS FP FR0000052292,,,FR0000052292,Hisse Yabancı,84.0,7482989.35,0.58,standart
AFV,2026-08,SAFRAN,SAF FP SAFRAN FR0000073272,,,FR0000073272,Hisse Yabancı,1107.0,21073544.49,1.65,standart
AFV,2026-08,,SAN FP SANOFI FR0000120578 ORD,,,FR0000120578,Hisse Yabancı,3306.0,14239626.08,1.11,standart
AFV,2026-08,SAN SM,SAN SM SAN SM ES0113900J37,,,ES0113900J37,Hisse Yabancı,38177.0,27214090.85,2.12,standart
AFV,2026-08,SAP SE,SAP GY SAP SE DE0007164600,,,DE0007164600,Hisse Yabancı,2911.0,30833434.03,2.41,standart
AFV,2026-08,,SHELL NA GB00BP6MXD84,,,GB00BP6MXD84,Hisse Yabancı,8827.0,19557223.3,1.53,standart
AFV,2026-08,SIE GY,SIE GY SIE GY DE0007236101,,,DE0007236101,Hisse Yabancı,2128.0,34250846.86,2.68,standart
AFV,2026-08,SU FP,SU FP SU FP FR0000121972,,,FR0000121972,Hisse Yabancı,1471.0,24667282.97,1.93,standart
AFV,2026-08,TOTAL SA,TTE FP TOTAL SA FR0000120271,,,FR0000120271,Hisse Yabancı,5509.0,23368322.1,1.82,standart
AFV,2026-08,UCG IM,UCG IM UCG IM,,,IT0005239360,Hisse Yabancı,3856.0,18265140.55,1.43,standart
AFV,2026-08,ASTRAZEN,AZN LN ASTRAZEN GB0009895292,,,GB0009895292,Hisse Yabancı,6443.0,50722150.04,3.96,standart
AFV,2026-08,,ECA PLC BA/ LN BAE SYSTEMS GB0002634946,,,GB0002634946,Hisse Yabancı,9232.0,12343542.51,0.96,standart
AFV,2026-08,,PLC BARC LN BARCLAYS GB0031348658,,,GB0031348658,Hisse Yabancı,36369.0,11677055.68,0.91,standart
AFV,2026-08,,BATS LN BRITISH AMERICAN GB0002875804 TOBACCO,,,GB0002875804,Hisse Yabancı,5541.0,14961409.84,1.17,standart
AFV,2026-08,,P.L.C. BP/ LN BP/ LN GB0007980591,,,GB0007980591,Hisse Yabancı,40346.0,13558300.57,1.06,standart
AFV,2026-08,DGE LN,DGE LN DGE LN GB0002374006,,,GB0002374006,Hisse Yabancı,6590.0,7347578.7,0.57,standart
AFV,2026-08,GLEN LN,GLEN LN GLEN LN JE00B4T3BW64,,,JE00B4T3BW64,Hisse Yabancı,28632.0,11132202.26,0.87,standart
AFV,2026-08,GSK,GSK LN GSK GB00BN7SWP63,,,GB00BN7SWP63,Hisse Yabancı,11134.0,13421860.09,1.05,standart
AFV,2026-08,,HSBA LN HSBC GB0005405286 HOLDINGS,,,GB0005405286,Hisse Yabancı,59599.0,59036861.1,4.61,standart
AFV,2026-08,LLOY LN,LLOY LN LLOY LN GB0008706128,,,GB0008706128,Hisse Yabancı,165955.0,11780722.1,0.92,standart
AFV,2026-08,LSEG,LSEG LN LSEG GB00B0SWJX34,,,GB00B0SWJX34,Hisse Yabancı,1354.0,7892176.18,0.62,standart
AFV,2026-08,NATIONAL,NG/ LN NATIONAL GB00BDR05C01,,,GB00BDR05C01,Hisse Yabancı,13901.0,10583166.44,0.83,standart
AFV,2026-08,,GRID NWG LN NATWEST GROUP GB00BM8PJY71,,,GB00BM8PJY71,Hisse Yabancı,22991.0,10181736.32,0.8,standart
AFV,2026-08,,ORD REL LN RELX N.V. GB00B2B0DG97,,,GB00B2B0DG97,Hisse Yabancı,5193.0,8958913.69,0.7,standart
AFV,2026-08,RIO LN,RIO LN RIO LN GB0007188757,,,GB0007188757,Hisse Yabancı,2819.0,14127287.12,1.1,standart
AFV,2026-08,,RKT LN RECKITT BENCKISE GB00BSZBP530,,,GB00BSZBP530,Hisse Yabancı,1855.0,6195081.19,0.48,standart
AFV,2026-08,,R RR/ LN ROLLS GB00B63H8491,,,GB00B63H8491,Hisse Yabancı,23755.0,23654708.03,1.85,standart
AFV,2026-08,,ROYCE INVEB SS SEK INVESTOR SE0015811963 CL B ORD,,,SE0015811963,Hisse Yabancı,5210.0,10829323.27,0.85,standart
AFV,2026-08,VOLVB SS,VOLVB SS SEK VOLVB SS SE0000115446,,,SE0000115446,Hisse Yabancı,4511.0,7857292.28,0.61,standart
AFV,2026-08,CPG LN,CPG LN CPG LN GB00BD6K4575,,,GB00BD6K4575,Hisse Yabancı,4773.0,7040667.53,0.55,standart
AFV,2026-08,RACE IM,RACE US RACE IM NL0011585146,,,NL0011585146,Hisse Yabancı,197.0,4007406.38,0.31,standart
AFV,2026-08,SPOT US,SPOT US SPOT US LU1778762911,,,LU1778762911,Hisse Yabancı,281.0,7408006.76,0.58,standart
AFV,2026-08,VAL SJ,VAL SJ ZAR VAL SJ ZAE000013181,,,ZAE000013181,Hisse Yabancı,4.0,1691220.29,0.13,standart
AFV,2026-08,HAZİNE,T.REPO TRT041126T11 HAZİNE TRT041126T11,,HAZİNE,TRT041126T11,T.REPO,21021264.66,21021264.66,1.64,standart
AFV,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,1001012.6,1001012.6,0.08,standart
AFV,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,3003037.81,3003037.81,0.24,standart
AFV,2026-08,,TPP TPP,,,,TPP,500528.08,500528.08,0.04,standart
AFV,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,2279263.0,31114998.72,2.43,standart
AFV,2026-08,,Döviz,,,,Döviz,11210.45,666389.51,0.0,standart
AFV,2026-08,,DKK DKK,,,,Döviz,47154.6,351872.34,0.0,standart
AFV,2026-08,EU,EU,,EU,,Döviz,16766.62,936670.58,0.0,standart
AFV,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,8174.84,532395.45,0.0,standart
AFV,2026-08,,SEK SEK,,,,Döviz,148072.89,740601.37,0.0,standart
AFV,2026-08,FED,FED,,FED,,Döviz,57827.03,2785788.26,0.0,standart
AGC,2026-08,HAZİNE,BORÇLANMA SENETLERİ Eurobond Türk XS2441287773 HAZİNE XS2441287773,,HAZİNE,XS2441287773,Eurobond Türk,200000.0,9741028.42,9.39,standart
AGC,2026-08,HAZİNE,Eurobond Yabancı US912828Z781 HAZİNE US912828Z781,,HAZİNE,US912828Z781,Eurobond Yabancı,100000.0,4774560.24,4.6,standart
AGC,2026-08,HAZİNE,US912828ZE35 HAZİNE US912828ZE35,,HAZİNE,US912828ZE35,Eurobond Yabancı,180000.0,8528002.22,8.22,standart
AGC,2026-08,HAZİNE,US91282CMV09 HAZİNE US91282CMV09,,HAZİNE,US91282CMV09,Eurobond Yabancı,150000.0,7338383.05,7.07,standart
AGC,2026-08,HAZİNE,US91282CFB28 HAZİNE US91282CFB28,,HAZİNE,US91282CFB28,Eurobond Yabancı,150000.0,7149165.65,6.89,standart
AGC,2026-08,HAZİNE,US91282CLX73 HAZİNE US91282CLX73,,HAZİNE,US91282CLX73,Eurobond Yabancı,150000.0,7301804.15,7.04,standart
AGC,2026-08,HAZİNE,US91282CBB63 HAZİNE US91282CBB63,,HAZİNE,US91282CBB63,Eurobond Yabancı,190000.0,8733794.05,8.42,standart
AGC,2026-08,HAZİNE,US91282CMF58 HAZİNE US91282CMF58,,HAZİNE,US91282CMF58,Eurobond Yabancı,100000.0,4839672.9,4.67,standart
AGC,2026-08,HAZİNE,US91282CBP59 HAZİNE US91282CBP59,,HAZİNE,US91282CBP59,Eurobond Yabancı,100000.0,4597803.18,4.43,standart
AGC,2026-08,HAZİNE,US91282CBS98 HAZİNE US91282CBS98,,HAZİNE,US91282CBS98,Eurobond Yabancı,200000.0,9238838.17,8.91,standart
AGC,2026-08,,US91282CEE75 US TREASURY US91282CEE75,,,US91282CEE75,Eurobond Yabancı,50000.0,2313982.62,2.23,standart
AGC,2026-08,HAZİNE,T.REPO TRT130629T14 HAZİNE TRT130629T14,,HAZİNE,TRT130629T14,T.REPO,18018187.4,18018187.4,17.37,standart
AGC,2026-08,,TPP,,,,TPP,8909412.05,8909412.05,8.59,standart
AGC,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2245774.37,2245774.37,2.17,standart
AGC,2026-08,EU,Döviz EU,,EU,,Döviz,36.85,2058.63,0.0,standart
AGC,2026-08,FED,FED,,FED,,Döviz,29371.45,1414954.92,0.0,standart
AIS,2026-08,ZİRAAT,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRDZKVK92611 ZİRAAT TRDZKVK92611,,ZİRAAT,TRDZKVK92611,Kamu Kesimi Kira Sertifikaları,92900000.0,102059446.51,0.69,standart
AIS,2026-08,,KATILIM VK TRDZKBVE2626 ZKB Varlık TRDZKBVE2626 Kiralama,,,TRDZKBVE2626,Kamu Kesimi Kira Sertifikaları,10000000.0,10845162.03,0.07,standart
AIS,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,693720000.0,844763487.16,5.71,standart
AIS,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,510590000.0,601680723.25,4.07,standart
AIS,2026-08,HAZİNE,TRD171127T13 HAZİNE TRD171127T13,,HAZİNE,TRD171127T13,Kamu Kesimi Kira Sertifikaları,14990000.0,16881900.08,0.11,standart
AIS,2026-08,EMLAK,Özel Sektör Kira Sertifikaları TRDHVKA92610 EMLAK TRDHVKA92610,,EMLAK,TRDHVKA92610,Özel Sektör Kira Sertifikaları,20000000.0,22673420.0,0.15,standart
AIS,2026-08,,GMYO TRDKTSK92677 KT SUKUK VARLIK TRDKTSK92677 KİRALAMA,,,TRDKTSK92677,Özel Sektör Kira Sertifikaları,75000000.0,81435708.48,0.55,standart
AIS,2026-08,,A.Ş TRDHVKAE2645 TCELL TRDHVKAE2645,,,TRDHVKAE2645,Özel Sektör Kira Sertifikaları,18000000.0,19041698.38,0.13,standart
AIS,2026-08,,TRDKTSKE2610 AK FINANSAL TRDKTSKE2610,,,TRDKTSKE2610,Özel Sektör Kira Sertifikaları,37500000.0,38931159.69,0.26,standart
AIS,2026-08,,KIRALAMA TRDKTSKK2612 AK FINANSAL TRDKTSKK2612,,,TRDKTSKK2612,Özel Sektör Kira Sertifikaları,2000000.0,2058909.48,0.01,standart
AIS,2026-08,,KIRALAMA TRDDVRLA2619 D YATIRIM BANKASI TRDDVRLA2619,,,TRDDVRLA2619,Özel Sektör Kira Sertifikaları,10000000.0,10838713.44,0.07,standart
AIS,2026-08,,A.Ş TRDHVKA32715 HALK LEASING TRDHVKA32715 FİNANSAL,,,TRDHVKA32715,Özel Sektör Kira Sertifikaları,40000000.0,44130791.19,0.3,standart
AIS,2026-08,,KİRALAMA TRDKLVK32716 VAKFN TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,80000000.0,87425022.72,0.59,standart
AIS,2026-08,GARANTİ,TRDEMVK42732 GARANTİ TRDEMVK42732,,GARANTİ,TRDEMVK42732,Özel Sektör Kira Sertifikaları,95000000.0,98333714.5,0.67,standart
AIS,2026-08,,LESAING TRDEMVK62748 EmlakVarlık TRDEMVK62748,,,TRDEMVK62748,Özel Sektör Kira Sertifikaları,100000000.0,100398798.71,0.68,standart
AIS,2026-08,,Kiralama TRDEMVK62755 EmlakVarlık TRDEMVK62755 Kiralama,,,TRDEMVK62755,Özel Sektör Kira Sertifikaları,45000000.0,48949413.14,0.33,standart
AIS,2026-08,KATILIM VK,TRDKTLM62721 KATILIM VK TRDKTLM62721,,KATILIM VK,TRDKTLM62721,Özel Sektör Kira Sertifikaları,100000000.0,107777961.08,0.73,standart
AIS,2026-08,KATILIM VK,TRDKTLM82711 KATILIM VK TRDKTLM82711,,KATILIM VK,TRDKTLM82711,Özel Sektör Kira Sertifikaları,50000000.0,50197864.67,0.34,standart
AIS,2026-08,,KATILIM HESABI VAKIF KATILIM,,,,KATILIM HESABI,1595607616.01,1597221146.89,10.8,standart
AIS,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,56974000.0,57034095.86,0.39,standart
