fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PPZ,2026-08,AG ANADOLU GRUBU HOLDİNG,TRFYAZI42719 AG ANADOLU TRFYAZI42719 GRUBU HOLDİNG,,AG ANADOLU GRUBU HOLDİNG,TRFYAZI42719,Bono,100000000.0,105210921.66,0.81,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,COCA- COLA İÇECEK A.Ş.,TRFCOLA42713 COCA- COLA TRFCOLA42713 İÇECEK A.Ş.,,COCA- COLA İÇECEK A.Ş.,TRFCOLA42713,Bono,200000000.0,206970882.52,1.6,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52715 İŞ FİNANSAL TRFISFN52715 KİRALAMA A.Ş.,,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52715,Bono,10000000.0,11358724.19,0.09,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK72711 DENİZ FİNANSAL TRFDNFK72711 KİRALAMA A.Ş.,,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK72711,Bono,100000000.0,106150036.34,0.82,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK82710 DENİZ FİNANSAL TRFDNFK82710 KİRALAMA A.Ş.,,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK82710,Bono,50000000.0,51448339.86,0.4,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş,TRSHDAK92616 HEDEF ARAÇ KİRALAMA TRSHDAK92616 VE SERVİS A.Ş,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş,TRSHDAK92616,Özel Sektör,20000000.0,21929480.8,0.17,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630 VOLKSWA GEN DOĞUŞ TRSVDTFE2630 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630,Özel Sektör,30000000.0,31108118.53,0.24,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş,TRSHDAKK2618 HEDEF ARAÇ KİRALAMA TRSHDAKK2618 VE SERVİS A.Ş,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş,TRSHDAKK2618,Özel Sektör,10000.0,11166.06,0.0,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA22711,Özel Sektör,160000000.0,163698008.6,1.26,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA32710,Özel Sektör,113000000.0,124873421.79,0.96,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA52718 ENERJİSA ENERJİ TRSENSA52718 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA52718,Özel Sektör,95000000.0,97031558.34,0.75,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES62712 ANADOLU EFES BİRACILIK TRFEFES62712 VE MALT SANAYİİ A.Ş.,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES62712,Özel Sektör,25000000.0,27381915.93,0.21,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,Eker Süt Ürünleri Gıda San. ve Ticaret A.Ş.,TRSEKER62717 Eker Süt Ürünleri Gıda San. TRSEKER62717 ve Ticaret A.Ş.,,Eker Süt Ürünleri Gıda San. ve Ticaret A.Ş.,TRSEKER62717,Özel Sektör,3615000.0,3959144.06,0.03,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTF62719 VOLKSWA GEN DOĞUŞ TRSVDTF62719 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTF62719,Özel Sektör,30000000.0,32358389.4,0.25,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ANADOLUB ANK AŞ,TRSANBK72719 ANADOLUB TRSANBK72719 ANK AŞ,,ANADOLUB ANK AŞ,TRSANBK72719,Özel Sektör,100000000.0,105487446.87,0.81,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKGK2610 BİRLEŞİK İPOTEK TRPTMKGK2610 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKGK2610,Varlığa Dayalı Menkul Kıymet,50000000.0,50418954.04,0.39,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKG22711 BİRLEŞİK İPOTEK TRPTMKG22711 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKG22711,Varlığa Dayalı Menkul Kıymet,50000000.0,50638156.27,0.39,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA,THYAO TURK TRATHYAO91M5 HAVA,,TURK HAVA,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,19021342.47,19021342.47,0.15,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,T.REPO,18020219.18,18020219.18,0.14,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,T.REPO,100112328.77,100112328.77,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,108412290.3,112684922.6,0.87,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,T.IŞ BANKASI A.S.,,,,MEVDUAT,22730000.0,22751795.89,0.18,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,QNB FINANSBANK A.S.,,,,MEVDUAT,726636562.2,727433871.6,5.62,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,47511781.7,47563523.98,0.37,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,95646771.0,95750934.26,0.74,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,52778748.4,52836588.12,0.41,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,106285945.4,106403879.1,0.82,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,225389371.9,233734958.85,1.81,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,311794520.6,318350431.37,2.46,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,362580821.9,368571794.47,2.85,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,207910958.9,210688044.6,1.63,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,431265408.1,434375551.58,3.36,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,141299219.4,142168819.97,1.1,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,583079316.3,619479602.33,4.79,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,130000000.0,130129968.36,1.01,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,93552551.66,93552551.66,0.72,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,200208493.15,200208493.15,1.55,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,200208493.15,200208493.15,1.55,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,6551822.94,6551822.94,0.05,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,1001054794.52,1001054794.52,7.74,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,TPP,,,,TPP,500520547.95,500520547.95,3.87,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,173000000.0,210667247.99,1.63,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,105000000.0,123732301.73,0.96,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV92644 ZKB VARLIK TRDZKBV92644 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV92644,Özel Sektör Kira Sertifikaları,30000000.0,32954430.62,0.26,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK92627 GOLDEN GLOBAL VARLIK TRDGLVK92627 KİRALAMA A.Ş.,,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK92627,Özel Sektör Kira Sertifikaları,30000000.0,30106915.96,0.23,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,D Varlık Kiralama Anonim Şirketi,TRDDVRLA2619 D Varlık Kiralama TRDDVRLA2619 Anonim Şirketi,,D Varlık Kiralama Anonim Şirketi,TRDDVRLA2619,Özel Sektör Kira Sertifikaları,5000000.0,5419356.72,0.04,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,DEĞER VARLIK KİRALAMA A.Ş.,TRDDGERA2625 DEĞER VARLIK TRDDGERA2625 KİRALAMA A.Ş.,,DEĞER VARLIK KİRALAMA A.Ş.,TRDDGERA2625,Özel Sektör Kira Sertifikaları,35000000.0,37989204.25,0.29,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB Finans Varlık Kiralama A.Ş.,TRDQNBV82713 QNB Finans Varlık TRDQNBV82713 Kiralama A.Ş.,,QNB Finans Varlık Kiralama A.Ş.,TRDQNBV82713,Özel Sektör Kira Sertifikaları,31000000.0,31650628.38,0.25,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,KATILIM VARLIK KİRALAMA A.Ş.,TRDKTLM82711 KATILIM VARLIK TRDKTLM82711 KİRALAMA A.Ş.,,KATILIM VARLIK KİRALAMA A.Ş.,TRDKTLM82711,Özel Sektör Kira Sertifikaları,33600000.0,33732965.06,0.26,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,150000000.0,152515068.49,1.18,standart,kap,true,pozisyon,2026-09-01
PTE,2026-09,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,150000000.0,151027131.68,0.27,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,175000000.0,185433768.59,0.34,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,200000000.0,213341131.45,0.39,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,T.REPO,249756618.9,249756618.9,0.45,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,T.REPO,352066559.18,352066559.18,0.64,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,T.REPO,3009101.1,3009101.1,0.0,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,70212819.18,70212819.18,0.13,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,70212819.18,70212819.18,0.13,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,95287732.88,95287732.88,0.17,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200606082.19,200606082.19,0.36,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300909123.29,300909123.29,0.55,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,102309772.6,102309772.6,0.19,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,22066813.7,22066813.7,0.04,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,479451679.45,479451679.45,0.87,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198601323.29,198601323.29,0.36,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,479451679.45,479451679.45,0.87,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,22066813.7,22066813.7,0.04,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,251762696.16,251762696.16,0.46,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,299908550.41,299908550.41,0.54,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,1003038.63,1003038.63,0.0,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,9027362.47,9027362.47,0.02,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT110930T10 HAZİNE TRT110930T10,,HAZİNE,TRT110930T10,T.REPO,100302876.71,100302876.71,0.18,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50151438.36,50151438.36,0.09,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10030287.67,10030287.67,0.02,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,5015143.84,5015143.84,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,97294268.77,97294268.77,0.18,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,269816064.93,269816064.93,0.49,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,231700784.38,231700784.38,0.42,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,132400448.22,132400448.22,0.24,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,369116401.1,369116401.1,0.67,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,498507748.22,498507748.22,0.9,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,404222580.55,404222580.55,0.73,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,399208720.55,399208720.55,0.72,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,302917169.86,302917169.86,0.55,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,5015143.84,5015143.84,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100302876.71,100302876.71,0.18,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,95287732.88,95287732.88,0.17,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,5015143.84,5015143.84,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,5015143.84,5015143.84,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,20060575.34,20060575.34,0.04,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10030287.67,10030287.67,0.02,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,1038657534.0,1076924239.0,1.95,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,AKBANK T.A.Ş.,,,,MEVDUAT,11080700582.0,11114398055.0,20.16,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,2379154487.0,2386340837.0,4.33,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,QNB BANK A.Ş.,,,,MEVDUAT,900722572.3,903461756.0,1.64,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,5080879155.0,5097541655.0,9.24,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,7271484356.0,7293448223.0,13.22,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,2779108887.0,2788199999.0,5.05,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TEB A.Ş.,,,,MEVDUAT,3785150000.0,3796629893.0,6.88,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,789226027.4,813752667.22,1.48,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,2500000000.0,2711257033.93,4.92,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,GARANTI BANKASI,,,,MEVDUAT,2000000000.0,2022658238.81,3.67,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,942304931.5,949014031.62,1.72,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,2000000000.0,2012235003.12,3.65,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,ODEA BANK A.Ş.,,,,MEVDUAT,605000000.0,618356793.53,1.12,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,800000000.0,817743649.52,1.48,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,QNB BANK A.Ş.,,,,MEVDUAT,400000000.0,404982687.9,0.73,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,7086833.75,7086833.75,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,10030945.21,10030945.21,0.02,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,50154726.03,50154726.03,0.09,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,7608471.94,7608471.94,0.01,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,58753011.55,58753011.55,0.11,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,40123616.44,40123616.44,0.07,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,151895974.75,151895974.75,0.28,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,19545216.66,19545216.66,0.03,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,150463561.64,150463561.64,0.27,standart,kap,true,pozisyon,2026-09-14
PTE,2026-09,,TPP,,,,TPP,243165158.2,243165158.2,0.44,standart,kap,true,pozisyon,2026-09-14
