fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ENR,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKS92644 TMKŞ Fibabanka Beşinci TRPTMKS92644,,,TRPTMKS92644,Varlığa Dayalı Menkul Kıymet,5000000.0,4960963.15,0.25,standart
ENR,2026-08,,Varlık Finansmanı Fonu (VFF) TRPTMFB92616 FİBABANK TRPTMFB92616,,,TRPTMFB92616,Varlığa Dayalı Menkul Kıymet,7650000.0,7463953.61,0.38,standart
ENR,2026-08,,A A.Ş. TRPTMFBE2610 FİBABANK TRPTMFBE2610,,,TRPTMFBE2610,Varlığa Dayalı Menkul Kıymet,6970000.0,6693703.89,0.34,standart
ENR,2026-08,,A A.Ş. TRPTAKBE2617 TMKŞ AKBANK BİRİNCİ TRPTAKBE2617 VARLIK,,,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,10000000.0,9593095.3,0.49,standart
ENR,2026-08,HAZİNE,T.REPO TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,T.REPO,675683321.92,675683321.92,34.38,standart
ENR,2026-08,,MEVDUAT TÜRKİYE GARANTİ BANKASI A.Ş.,,,,MEVDUAT,733628.77,813142.07,0.04,standart
ENR,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,5202568.49,5407107.83,0.28,standart
ENR,2026-08,,QNB BANK A.Ş.,,,,MEVDUAT,93692656.98,93794692.13,4.77,standart
ENR,2026-08,,TÜRKİYE GARANTİ BANKASI A.Ş.,,,,MEVDUAT,5500000.0,6089294.86,0.31,standart
ENR,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,757693.52,786615.14,0.04,standart
ENR,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,788632.78,818735.38,0.04,standart
ENR,2026-08,,YAPI VE KREDİ,,,,MEVDUAT,30000000.0,31408612.58,1.6,standart
ENR,2026-08,,BANKASI A.Ş. YAPI VE KREDİ,,,,MEVDUAT,21483640.43,22274278.98,1.13,standart
ENR,2026-08,,BANKASI A.Ş. T. HALK BANKASI,,,,MEVDUAT,50000000.0,51783351.39,2.64,standart
ENR,2026-08,,A.Ş. TÜRKİYE İŞ BANKASI A.Ş.,,,,MEVDUAT,20805479.45,21545110.05,1.1,standart
ENR,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,31215410.96,32117033.8,1.63,standart
ENR,2026-08,,TÜRKİYE GARANTİ,,,,MEVDUAT,1400000.0,1534477.4,0.08,standart
ENR,2026-08,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,787664.06,817508.16,0.04,standart
ENR,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,15000000.0,16429045.73,0.84,standart
ENR,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,5412096.59,5538010.34,0.28,standart
ENR,2026-08,,TÜRKİYE GARANTİ BANKASI A.Ş.,,,,MEVDUAT,6000000.0,6545878.85,0.33,standart
ENR,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,5412354.24,5524910.55,0.28,standart
ENR,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,20000000.0,20417969.99,1.04,standart
ENR,2026-08,,T. HALK BANKASI,,,,MEVDUAT,30000000.0,30623118.07,1.56,standart
ENR,2026-08,,A.Ş. TÜRK TİCARET BANKASI A.Ş.,,,,MEVDUAT,80000000.0,82492681.69,4.2,standart
ENR,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,10811724.16,11025664.06,0.56,standart
ENR,2026-08,,TÜRK TİCARET BANKASI A.Ş.,,,,MEVDUAT,9000000.0,9196813.47,0.47,standart
ENR,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,35000000.0,35293463.93,1.8,standart
ENR,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,12971076.41,13050904.56,0.66,standart
ENR,2026-08,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,27000000.0,27166166.63,1.38,standart
ENR,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,25968477.5,26073535.24,1.33,standart
ENR,2026-08,,TÜRK TİCARET,,,,MEVDUAT,20000000.0,20125949.73,1.03,standart
ENR,2026-08,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,1101220.28,1102332.36,0.06,standart
ENR,2026-08,,TÜRKİYE GARANTİ,,,,MEVDUAT,5201369.86,5514140.76,0.28,standart
ENR,2026-08,,BANKASI A.Ş. TÜRKİYE GARANTİ,,,,MEVDUAT,10401712.33,10976193.09,0.56,standart
ENR,2026-08,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,25204992.4,25691287.07,1.31,standart
ENR,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,37595214.86,38190280.69,1.94,standart
ENR,2026-08,,KATILIM HESABI ZİRAAT KATILIM,,,,KATILIM HESABI,82210240.62,83842057.59,4.27,standart
ENR,2026-08,,BANKASI A.Ş ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,18000000.0,18157808.22,0.92,standart
FI3,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT240227T17 HAZİNE TRT240227T17,,HAZİNE,TRT240227T17,Devlet Tahvili,1000000.0,901566.38,0.05,standart
FI3,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,800000.0,880491.01,0.05,standart
FI3,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,518436.0,551997.79,0.03,standart
FI3,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,180000.0,200347.29,0.01,standart
FI3,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,185000000.0,216400028.87,12.91,standart
FI3,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,Devlet Tahvili,157.0,454.71,0.0,standart
FI3,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,Devlet Tahvili,219500000.0,226149008.02,13.5,standart
FI3,2026-08,HAZİNE,TRT120929T12 HAZİNE TRT120929T12,,HAZİNE,TRT120929T12,Devlet Tahvili,280000000.0,290008424.5,17.31,standart
FI3,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,Devlet Tahvili,317000000.0,325971199.76,19.45,standart
FI3,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,Devlet Tahvili,213000000.0,240190407.39,14.33,standart
FI3,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,Devlet Tahvili,80000000.0,86827438.55,5.18,standart
FI3,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,1600000.0,1520150.55,0.09,standart
FI3,2026-08,HAZİNE,TRT270934T18 HAZİNE TRT270934T18,,HAZİNE,TRT270934T18,Devlet Tahvili,102000000.0,101109889.13,6.03,standart
FI3,2026-08,,Bono TRFADELK2615 ADEL KALEMCİLİ K TİCARET TRFADELK2615,,,TRFADELK2615,Bono,10000000.0,12987310.12,0.78,standart
FI3,2026-08,,Özel Sektör TRSCARFE2638 CARREFO URSA TRSCARFE2638 CARREFO,,,TRSCARFE2638,Özel Sektör,8700000.0,11857581.13,0.71,standart
FI3,2026-08,,UR SABANCI TİCARET MERKEZİ A.Ş. TRSKCTF22718 KOÇ FİNANSMA TRSKCTF22718,,,TRSKCTF22718,Özel Sektör,20000000.0,25228414.05,1.51,standart
FI3,2026-08,,N A.Ş. TRSKCTF22726 KOÇ FİNANSMA TRSKCTF22726,,,TRSKCTF22726,Özel Sektör,30000000.0,37651853.35,2.25,standart
FI3,2026-08,,N A.Ş. TRSMBKF82719 MERCEDE TRSMBKF82719 S BENZ,,,TRSMBKF82719,Özel Sektör,13000000.0,13532291.07,0.81,standart
FI3,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,75075863.01,75075863.01,4.48,standart
FI3,2026-08,,TPP TPP,,,,TPP,6351605.75,6351605.75,0.38,standart
FI3,2026-08,,TPP,,,,TPP,15015.62,15015.62,0.0,standart
FI3,2026-08,,Y.Fonu Türk RP6 - RE-PIE RE-PIE PORTFÖY YÖNETİMİ PORTFÖY A.Ş. GETİR GİRİŞİM YÖNETİMİ TRYRGGS00056,,,TRYRGGS00056,Y.Fonu Türk,30740.0,351866.27,0.02,standart
FI3,2026-08,,SERMAYESİ YATIRIM A.Ş. FONU RR9 - RE-PIE RE-PIE PORTFÖY YÖNETİMİ PORTFÖY A.Ş. EASYCEP YÖNETİMİ TRYRGGS00353,,,TRYRGGS00353,Y.Fonu Türk,430.0,1954960.91,0.12,standart
FI5,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT130127T11 HAZİNE TRT130127T11,,HAZİNE,TRT130127T11,Devlet Tahvili,1500000.0,1578409.23,0.0,standart
FI5,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,1960000.0,2157202.97,0.0,standart
FI5,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,1813060276.0,1930431642.93,1.63,standart
FI5,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,563130000.0,626786504.54,0.53,standart
FI5,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,855550000.0,875782803.65,0.74,standart
FI5,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,1202500000.0,1323286073.3,1.12,standart
FI5,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,52270000.0,57898137.61,0.05,standart
FI5,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,834800000.0,921301146.29,0.78,standart
FI5,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,2375800000.0,2600530912.63,2.2,standart
FI5,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,1239800000.0,1349127916.89,1.14,standart
FI5,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,808000000.0,859552191.34,0.73,standart
FI5,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,5200000.0,5661831.49,0.0,standart
FI5,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,125000000.0,126223111.95,0.11,standart
FI5,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,2802000000.0,2917197439.63,2.47,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,300000000.0,310983426.99,0.26,standart
FI5,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,2457000000.0,2583239223.15,2.18,standart
FI5,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,298700000.0,314092451.22,0.27,standart
FI5,2026-08,,Bono TRFTAMF92619 TAM FİNANS TRFTAMF92619,,,TRFTAMF92619,Bono,23750000.0,26374224.48,0.02,standart
FI5,2026-08,,FAKTORİN G A.Ş. TRFYAKF92613 YAPI TRFYAKF92613 KREDİ,,,TRFYAKF92613,Bono,200000000.0,240764220.54,0.2,standart
FI5,2026-08,,FAKTORİN G A.Ş. TRFQNBF92611 QNB FAKTORİN TRFQNBF92611,,,TRFQNBF92611,Bono,185000000.0,220132480.63,0.19,standart
FI5,2026-08,,G A.Ş. TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Bono,30000000.0,29287716.2,0.03,standart
FI5,2026-08,,G A.Ş. TRFQNBB92610 QNB BANK TRFQNBB92610 A.Ş.,,,TRFQNBB92610,Bono,209000000.0,245696615.16,0.21,standart
FI5,2026-08,,Özel Sektör TRFQNBFE2614 QNB FAKTORİN TRFQNBFE2614,,,TRFQNBFE2614,Özel Sektör,20000000.0,19369712.6,0.02,standart
FI5,2026-08,,Bono TRFGRFAE2613 GARANTİ FAKTORİN TRFGRFAE2613,,,TRFGRFAE2613,Bono,50000000.0,48443764.02,0.04,standart
FI5,2026-08,,G A.Ş. TRFTEBFE2612 TEB FAKTORİN TRFTEBFE2612,,,TRFTEBFE2612,Bono,120000000.0,141889304.7,0.12,standart
FI5,2026-08,,G A.Ş. TRFBLKME2613 BİLKOM BİLİŞİM TRFBLKME2613,,,TRFBLKME2613,Bono,141000000.0,150498514.46,0.13,standart
FI5,2026-08,,HİZMETLE Rİ A.Ş. TRFARCLE2619 ARÇELİK TRFARCLE2619,,,TRFARCLE2619,Bono,195000000.0,206934839.32,0.18,standart
FI5,2026-08,,A.Ş. TRFISGYE2611 İŞ GAYRİMEN KUL TRFISGYE2611,,,TRFISGYE2611,Bono,80000000.0,91729069.87,0.08,standart
FI5,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621,,,TRFBLKME2621,Bono,34000000.0,35235464.34,0.03,standart
FI5,2026-08,,HİZMETLE Rİ A.Ş. TRFQNBFK2616 QNB FAKTORİN TRFQNBFK2616,,,TRFQNBFK2616,Bono,70000000.0,79500372.92,0.07,standart
FI5,2026-08,,G A.Ş. TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611,,,TRFTKNOK2611,Bono,26000000.0,29570204.61,0.02,standart
FI5,2026-08,,TİCARET A.Ş. TRFDZFKK2616 DENİZ FAKTORİN TRFDZFKK2616,,,TRFDZFKK2616,Bono,50000000.0,56572418.01,0.05,standart
FI5,2026-08,,G A.Ş. TRFARCLK2611 ARÇELİK TRFARCLK2611,,,TRFARCLK2611,Bono,65000000.0,66366608.0,0.06,standart
FI5,2026-08,,A.Ş. TRFQNBFK2624 QNB FAKTORİN TRFQNBFK2624,,,TRFQNBFK2624,Bono,39000000.0,43942534.95,0.04,standart
FI5,2026-08,,G A.Ş. TRFISFAK2612 İŞ FAKTORİN TRFISFAK2612,,,TRFISFAK2612,Bono,190000000.0,212042170.26,0.18,standart
FI5,2026-08,,G A.Ş. TRFQNBBK2610 QNB BANK TRFQNBBK2610,,,TRFQNBBK2610,Bono,150000000.0,167060186.81,0.14,standart
FI5,2026-08,,A.Ş. TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610,,,TRFYAKFK2610,Bono,70000000.0,78024384.27,0.07,standart
FI5,2026-08,,FAKTORİN G A.Ş. TRFTEBFA2616 TEB FAKTORİN TRFTEBFA2616,,,TRFTEBFA2616,Bono,130000000.0,143009035.68,0.12,standart
FI5,2026-08,,G A.Ş. TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,25000000.0,27515731.36,0.02,standart
FI5,2026-08,,TİCARET A.Ş. TRFBLKMA2617 BİLKOM BİLİŞİM TRFBLKMA2617,,,TRFBLKMA2617,Bono,23200000.0,25327201.85,0.02,standart
FI5,2026-08,,HİZMETLE Rİ A.Ş. TRFQNBBA2612 QNB VARLIK TRFQNBBA2612,,,TRFQNBBA2612,Bono,100000000.0,109738920.94,0.09,standart
FI5,2026-08,,KİRALAMA A.Ş TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614,,,TRFISFAA2614,Bono,230000000.0,251554197.99,0.21,standart
FI5,2026-08,,G A.Ş. TRFQNBBA2620 QNB BANK TRFQNBBA2620,,,TRFQNBBA2620,Bono,100000000.0,108980499.69,0.09,standart
FI5,2026-08,,A.Ş. TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618,,,TRFAKFKA2618,Bono,70000000.0,76180660.16,0.06,standart
FI5,2026-08,,KİRALAMA A.Ş. TRFQNBFA2634 QNB FAKTORİN TRFQNBFA2634,,,TRFQNBFA2634,Bono,40000000.0,43407462.75,0.04,standart
FI5,2026-08,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,260000000.0,280991294.53,0.24,standart
FI5,2026-08,,A.Ş. TRFISFAA2622 İŞ FAKTORİN TRFISFAA2622,,,TRFISFAA2622,Bono,50000000.0,53838030.1,0.05,standart
FI5,2026-08,,G A.Ş. TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,48500000.0,52308928.75,0.04,standart
FI5,2026-08,,KİRALAMA A.Ş. TRFQNBBA2646 QNB BANK TRFQNBBA2646,,,TRFQNBBA2646,Bono,160000000.0,171534894.05,0.14,standart
FI5,2026-08,,A.Ş. TRFADEL22714 ADEL KALEMCİLİ K TİCARET TRFADEL22714,,,TRFADEL22714,Bono,50000000.0,50563181.21,0.04,standart
FI5,2026-08,,VE SANAYİ A.Ş. TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,240000000.0,248365059.02,0.21,standart
FI5,2026-08,,İÇECEK A.Ş. TRFISFN52715 İŞ FİNANSAL TRFISFN52715,,,TRFISFN52715,Bono,50000000.0,56793620.93,0.05,standart
FI5,2026-08,,KİRALAMA A.Ş. TRFADEL52711 ADEL KALEMCİLİ K TİCARET TRFADEL52711,,,TRFADEL52711,Bono,30000000.0,30673930.37,0.03,standart
FI5,2026-08,,VE SANAYİ A.Ş. TRFCLKM52715 ÇELİK MOTOR TRFCLKM52715,,,TRFCLKM52715,Bono,45000000.0,45950880.73,0.04,standart
FI5,2026-08,,TİCARET A.Ş TRFISFN52723 İŞ FİNANSAL TRFISFN52723,,,TRFISFN52723,Bono,37500000.0,38058720.68,0.03,standart
FI5,2026-08,,KİRALAMA A.Ş. TRFDNFK62712 DENİZ FİNANSAL TRFDNFK62712 KİRALAMA,,,TRFDNFK62712,Bono,152000000.0,167971328.44,0.14,standart
FI5,2026-08,,Özel Sektör TRFDNFK72711 DENİZ FİNANSAL TRFDNFK72711 KİRALAMA,,,TRFDNFK72711,Özel Sektör,100000000.0,106150036.35,0.09,standart
FI5,2026-08,,Bono TRFOTKR82719 OTOKAR OTOMOTİV VE TRFOTKR82719 SAVUNMA,,,TRFOTKR82719,Bono,197000000.0,198185779.72,0.17,standart
FI5,2026-08,,Özel Sektör TRSCARF92617 CARREFO URSA CARREFO UR TRSCARF92617,,,TRSCARF92617,Özel Sektör,60000000.0,66127018.31,0.06,standart
FI5,2026-08,,SABANCI TİCARET MERKEZİ A.Ş. TRSAKFK92623 AK FİNANSAL TRSAKFK92623,,,TRSAKFK92623,Özel Sektör,100410000.0,110017441.46,0.09,standart
FI5,2026-08,,KİRALAMA A.Ş. TRSCARFE2612 CARREFO URSA CARREFO UR TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,44400000.0,47944187.98,0.04,standart
FI5,2026-08,,SABANCI TİCARET MERKEZİ A.Ş. TRSENSAE2619 ENERJİSA ENERJİ TRSENSAE2619,,,TRSENSAE2619,Özel Sektör,190000000.0,198989520.86,0.17,standart
FI5,2026-08,,A.Ş. TRSENSAK2629 ENERJİSA ENERJİ TRSENSAK2629,,,TRSENSAK2629,Özel Sektör,100000000.0,101661758.67,0.09,standart
FI5,2026-08,,A.Ş. TRSOPAS22715 OPET PETROLCÜ TRSOPAS22715,,,TRSOPAS22715,Özel Sektör,55000000.0,56664187.42,0.05,standart
FI5,2026-08,,LÜK A.Ş. TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711,,,TRSENSA22711,Özel Sektör,365000000.0,373436082.14,0.32,standart
FI5,2026-08,,A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,150000000.0,165761179.37,0.14,standart
FI5,2026-08,,A.Ş. TRSAKFK52718 AK FİNANSAL TRSAKFK52718,,,TRSAKFK52718,Özel Sektör,114280000.0,118706362.16,0.1,standart
FI5,2026-08,,KİRALAMA A.Ş. TRSQFKR52719 QNB FAKTORİN TRSQFKR52719,,,TRSQFKR52719,Özel Sektör,10000000.0,10134506.26,0.01,standart
FI5,2026-08,,G A.Ş. TRSENSA52718 ENERJİSA ENERJİ TRSENSA52718,,,TRSENSA52718,Özel Sektör,100000000.0,102138482.46,0.09,standart
FI5,2026-08,,A.Ş. TRSOTKR62714 OTOKAR OTOMOTİV VE TRSOTKR62714,,,TRSOTKR62714,Özel Sektör,117000000.0,129260143.15,0.11,standart
FI5,2026-08,,SAVUNMA SANAYİ A.Ş. TRSOTKR62722 OTOKAR OTOMOTİV VE TRSOTKR62722,,,TRSOTKR62722,Özel Sektör,255000000.0,278010677.28,0.23,standart
FI5,2026-08,,SAVUNMA SANAYİ A.Ş. TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716,,,TRSENSA72716,Özel Sektör,164090000.0,172568525.67,0.15,standart
FI5,2026-08,,A.Ş. TRSANBK72719 TÜRKİYE EMLAK KATILIM TRSANBK72719,,,TRSANBK72719,Özel Sektör,510000000.0,538069438.6,0.46,standart
FI5,2026-08,,BANKASI A.Ş. TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719,,,TRSOPAS82719,Özel Sektör,150000000.0,152837443.82,0.13,standart
FI5,2026-08,,LÜK A.Ş. TRSOPASE2722 OPET PETROLCÜ TRSOPASE2722,,,TRSOPASE2722,Özel Sektör,140000000.0,144928276.56,0.12,standart
FI5,2026-08,,LÜK A.Ş. TRSISFNK2711 İŞ YATIRIM MENKUL TRSISFNK2711,,,TRSISFNK2711,Özel Sektör,42000000.0,46795506.69,0.04,standart
FI5,2026-08,,DEĞERLER A.Ş. TRSDEVAA2719 DEVA HOLDİNG TRSDEVAA2719,,,TRSDEVAA2719,Özel Sektör,20000000.0,21909713.68,0.02,standart
FI5,2026-08,,A.Ş TRSOTKR12818 OTOKAR OTOMOTİV VE TRSOTKR12818,,,TRSOTKR12818,Özel Sektör,150000000.0,156732029.39,0.13,standart
FI5,2026-08,,SAVUNMA SANAYİ A.Ş. TRSDEVA22815 İŞ YATIRIM MENKUL TRSDEVA22815,,,TRSDEVA22815,Özel Sektör,25000000.0,25199319.0,0.02,standart
FI5,2026-08,,DEĞERLER A.Ş. TRSOTKR22817 YAPI KREDİ YATIRIM TRSOTKR22817,,,TRSOTKR22817,Özel Sektör,50000000.0,50398638.0,0.04,standart
FI5,2026-08,,MENKUL DEĞERLER A.Ş. TRSOPAS22814 OPET PETROLCÜ TRSOPAS22814,,,TRSOPAS22814,Özel Sektör,50000000.0,50347077.75,0.04,standart
FI5,2026-08,,LÜK A.Ş. TRSYKFK22810 YAPI KREDİ FİNANSAL TRSYKFK22810,,,TRSYKFK22810,Özel Sektör,50000000.0,50247448.02,0.04,standart
FI5,2026-08,,KİRALAMA A.O. TRSOPAS42812 OPET PETROLCÜ TRSOPAS42812,,,TRSOPAS42812,Özel Sektör,81000000.0,85981529.48,0.07,standart
FI5,2026-08,,LÜK A.Ş. TRSOPAS42820 OPET PETROLCÜ TRSOPAS42820,,,TRSOPAS42820,Özel Sektör,25000000.0,25735217.6,0.02,standart
FI5,2026-08,,LÜK A.Ş. TRSKCTF72812 KOÇ FİNANSMA TRSKCTF72812,,,TRSKCTF72812,Özel Sektör,15000000.0,16024227.0,0.01,standart
FI5,2026-08,,N A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,165000000.0,172023155.68,0.15,standart
FI5,2026-08,,TRPTMKS92636 TMKS Fibabanka İkinci Varlık TRPTMKS92636,,,TRPTMKS92636,Varlığa Dayalı Menkul Kıymet,498000000.0,486386361.32,0.41,standart
FI5,2026-08,,Finansmanı Fonu (VFF) TRPTMFB92616 FİBABANK TRPTMFB92616,,,TRPTMFB92616,Varlığa Dayalı Menkul Kıymet,180000000.0,175622437.8,0.15,standart
FI5,2026-08,,A A.Ş. TRPTMFBE2610 FİBABANK TRPTMFBE2610,,,TRPTMFBE2610,Varlığa Dayalı Menkul Kıymet,153400000.0,147319107.2,0.12,standart
FI5,2026-08,,A A.Ş. TRPTAKBE2617 TMKŞ AKBANK BİRİNCİ TRPTAKBE2617,,,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,71800000.0,68878424.25,0.06,standart
FI5,2026-08,,VARLIK FİNANSMA NI FONU TRPTAKBK2619 TMKS Fibabanka Birinci Varlık TRPTAKBK2619,,,TRPTAKBK2619,Varlığa Dayalı Menkul Kıymet,175000000.0,161961575.49,0.14,standart
FI5,2026-08,,Finansmanı Fonu (VFF) TRPTAKBA2611 TMKŞ AKBANK BİRİNCİ TRPTAKBA2611,,,TRPTAKBA2611,Varlığa Dayalı Menkul Kıymet,102700000.0,90526203.89,0.08,standart
FI5,2026-08,,VARLIK FİNANSMA NI FONU TRPTMFBA2622 FİBABANK TRPTMFBA2622 A A.Ş.,,,TRPTMFBA2622,Varlığa Dayalı Menkul Kıymet,250000000.0,220160046.88,0.19,standart
FI5,2026-08,HAZİNE,T.REPO TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,212214555.62,212214555.62,0.18,standart
FI5,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,T.REPO,298301265.75,298301265.75,0.25,standart
FI5,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,T.REPO,400405260.27,400405260.27,0.34,standart
FI5,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,T.REPO,119120564.93,119120564.93,0.1,standart
FI5,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,T.REPO,381386010.41,381386010.41,0.32,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,281284695.34,281284695.34,0.24,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,181183380.27,181183380.27,0.15,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,219221880.0,219221880.0,0.18,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,319323195.07,319323195.07,0.27,standart
FI5,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,419424510.14,419424510.14,0.36,standart
FI5,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,T.REPO,297300905.75,297300905.75,0.25,standart
FI5,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,T.REPO,397402220.82,397402220.82,0.34,standart
