fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BDY,2026-08,,ORTAKLIĞI A.Ş. RYSAS RYSAS TREREYS00015,RYSAS,,TREREYS00015,Hisse Türk,45000.0,1296000.0,1.23,standart
BDY,2026-08,RYSAS,RYSAS RYSAS TREREYS00015,RYSAS,,TREREYS00015,Hisse Türk,5400.0,155520.0,0.15,standart
BDY,2026-08,SUWEN,SUWEN SUWEN TRESUWN00022,SUWEN,,TRESUWN00022,Hisse Türk,150000.0,901500.0,0.86,standart
BDY,2026-08,SUWEN,SUWEN SUWEN TRESUWN00022,SUWEN,,TRESUWN00022,Hisse Türk,18100.0,108781.0,0.1,standart
BDY,2026-08,TATGD,TATGD TATGD TRATATKS91A5,TATGD,,TRATATKS91A5,Hisse Türk,120000.0,2137200.0,2.03,standart
BDY,2026-08,TATGD,TATGD TATGD TRATATKS91A5,TATGD,,TRATATKS91A5,Hisse Türk,14500.0,258245.0,0.24,standart
BDY,2026-08,,TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,10000.0,1875000.0,1.78,standart
BDY,2026-08,,DEGERLER A.S.. TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK,TKNKA,,TRETKNK00018,Hisse Türk,4400.0,691240.0,0.66,standart
BDY,2026-08,,SANAYİ VE TİCARET A.Ş. TRCAS TRCAS TRATRCAS92E6,TRCAS,,TRATRCAS92E6,Hisse Türk,70000.0,3301200.0,3.13,standart
BDY,2026-08,,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,50000.0,4825000.0,4.57,standart
BDY,2026-08,,ORTAKLIĞI A.Ş. VAKKO VAKKO TRAVAKKO91B7,VAKKO,,TRAVAKKO91B7,Hisse Türk,15000.0,996750.0,0.95,standart
BDY,2026-08,YAPRK,YAPRK YAPRK TREYSBS00019,YAPRK,,TREYSBS00019,Hisse Türk,105000.0,1131900.0,1.07,standart
BDY,2026-08,YEOTK,YEOTK YEOTK TREYEOT00010,YEOTK,,TREYEOT00010,Hisse Türk,46760.56,1602952.07,1.52,standart
BDY,2026-08,,YYLGD Yayla Agro TREYYLA00014 Gıda,YYLGD,,TREYYLA00014,Hisse Türk,235000.0,2380550.0,2.26,standart
BDY,2026-08,HAZİNE 01/09/26,T.REPO TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,,HAZİNE 01/09/26,TRT120128T11,T.REPO,7007088.22,7007088.22,6.61,standart
BDY,2026-08,HAZİNE 01/09/26,TRT131027T36 HAZİNE 01/09/26 0 TRT131027T36,,HAZİNE 01/09/26,TRT131027T36,T.REPO,1001012.6,1001012.6,0.95,standart
BDY,2026-08,HAZİNE 01/09/26,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,,HAZİNE 01/09/26,TRT181028T14,T.REPO,1001012.6,1001012.6,0.95,standart
BDY,2026-08,,Futures Uzun F_ASELS0926 TRVXIST05NA0,,,TRVXIST05NA0,Uzun,80.0,3173200.0,0.0,standart
BDY,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6977594.75,6977594.75,6.62,standart
BHL,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,9558.0,686742.3,0.79,standart
BHL,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,1131.0,81262.35,0.09,standart
BHL,2026-08,,T.A.Ş. AKSA AKSA AKRİLİK KİMYA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,4873.0,52482.21,0.06,standart
BHL,2026-08,,SANAYİİ A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,160989.0,1397384.52,1.6,standart
BHL,2026-08,,BANKASI A.Ş. ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,5894.0,680757.0,0.78,standart
BHL,2026-08,,TELEKOMÜ NİKASYON A.Ş. ALTNY Altınay Savunma TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,74677.25,1324774.42,1.52,standart
BHL,2026-08,,Teknolojileri A.Ş. ALTNY Altınay Savunma TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,-1918.0,-34025.32,-0.04,standart
BHL,2026-08,,Teknolojileri A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,20243.0,1751019.5,2.0,standart
BHL,2026-08,,TEKNOLOJİ LERİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,35447.0,13691403.75,15.65,standart
BHL,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,-1009.0,-389726.25,-0.45,standart
BHL,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,2250.0,732937.5,0.84,standart
BHL,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,-290.0,-94467.5,-0.11,standart
BHL,2026-08,,A.Ş. ATATP ATP Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,2508.0,750519.0,0.86,standart
BHL,2026-08,,Üretim Pazarlama ve Ticaret A.Ş AZTEK AZTEK TEKNOLOJİ ÜRÜNLERİ TREAZTK00021,AZTEK,,TREAZTK00021,Hisse Türk,65298.0,246826.44,0.28,standart
BHL,2026-08,,TİCARET A.Ş. BALSU Balsu Gıda Sanayi ve TREBALS00022,BALSU,,TREBALS00022,Hisse Türk,65558.0,651646.52,0.75,standart
BHL,2026-08,,Ticaret A.Ş. BALSU Balsu Gıda Sanayi ve TREBALS00022,BALSU,,TREBALS00022,Hisse Türk,1466.0,14572.04,0.02,standart
BHL,2026-08,,Ticaret A.Ş. BERA BERA HOLDİNG TREKMBH00014,BERA,,TREKMBH00014,Hisse Türk,1727.0,23487.2,0.03,standart
BHL,2026-08,,A.Ş. BERA BERA HOLDİNG TREKMBH00014,BERA,,TREKMBH00014,Hisse Türk,-600.0,-8160.0,-0.01,standart
BHL,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,6499.0,2635344.5,3.02,standart
BHL,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,-1872.0,-759096.0,-0.87,standart
BHL,2026-08,,MAĞAZALA R A.Ş. BINHO 1000 YATIRIMLA TREBINH00024,BINHO,,TREBINH00024,Hisse Türk,0.8,7.79,0.0,standart
BHL,2026-08,,R HOLDİNG A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,1615.0,1169260.0,1.34,standart
BHL,2026-08,,SANAYİ VE TİCARET A.S. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,-14.0,-10136.0,-0.01,standart
BHL,2026-08,,SANAYİ VE TİCARET A.S. BRYAT BORUSAN YATIRIM VE TRABRYAT91Q2,BRYAT,,TRABRYAT91Q2,Hisse Türk,4.0,6716.0,0.01,standart
BHL,2026-08,,PAZARLAM A A.Ş. BSOKE BATISÖKE SÖKE ÇİMENTO TRABSOKE91F5,BSOKE,,TRABSOKE91F5,Hisse Türk,954.0,25090.2,0.03,standart
BHL,2026-08,,SANAYİİ T.A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,6133.0,461201.6,0.53,standart
BHL,2026-08,,İÇECEK A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,8744.0,390681.92,0.45,standart
BHL,2026-08,,TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,876.0,39139.68,0.05,standart
BHL,2026-08,,TİCARET A.Ş. DESPC DESPEC BİLGİSAYA R PAZARLAM TREDSPC00017,DESPC,,TREDSPC00017,Hisse Türk,1444.0,58741.92,0.07,standart
BHL,2026-08,,A VE TİCARET A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,5658.0,125154.96,0.14,standart
BHL,2026-08,,"HOLDING A.S. ECILC EİS ECZACIBA ŞI İLAÇ, SINAİ VE FİNANSAL TRAECILC91E0",ECILC,,TRAECILC91E0,Hisse Türk,3377.0,262561.75,0.3,standart
BHL,2026-08,,"YATIRIMLA R SANAYİ VE TİCARET A.Ş. ECILC EİS ECZACIBA ŞI İLAÇ, SINAİ VE FİNANSAL TRAECILC91E0",ECILC,,TRAECILC91E0,Hisse Türk,-938.0,-72929.5,-0.08,standart
BHL,2026-08,,YATIRIMLA R SANAYİ VE TİCARET A.Ş. EDATA E-Data Teknoloji TREEDTA00021,EDATA,,TREEDTA00021,Hisse Türk,24517.29,461415.4,0.53,standart
BHL,2026-08,,Pazarlama A.Ş. EFOR EFOR ÇAY SANAYİ TREEFOR00013,EFOR,,TREEFOR00013,Hisse Türk,37555.0,676741.1,0.77,standart
BHL,2026-08,,TİCARET A.Ş. EFOR EFOR ÇAY SANAYİ TREEFOR00013 TİCARET A.,EFOR,,TREEFOR00013,Hisse Türk,363.0,6541.26,0.01,standart
BHL,2026-08,,Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,88992.0,1779840.0,2.04,standart
BHL,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,7974.0,159480.0,0.18,standart
BHL,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENERY ENERYA ENERJİ TREENRY00016,ENERY,,TREENRY00016,Hisse Türk,17768.0,175547.84,0.2,standart
BHL,2026-08,,A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,2794.0,307619.4,0.35,standart
BHL,2026-08,,DAĞITIM A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,9178.0,802157.2,0.92,standart
BHL,2026-08,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,47489.0,1841623.42,2.11,standart
BHL,2026-08,,FABRİKALA RI T.A.Ş EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,-865.0,-33544.7,-0.04,standart
BHL,2026-08,,FABRİKALA RI T.A.Ş ESCOM ESCORT TEKNOLOJİ TRAESCOM91U8,ESCOM,,TRAESCOM91U8,Hisse Türk,103286.0,564974.42,0.65,standart
BHL,2026-08,,YATIRIM A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,11953.0,1226377.8,1.4,standart
BHL,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,-248.0,-25444.8,-0.03,standart
BHL,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FONET FONET BİLGİ TREFONT00010,FONET,,TREFONT00010,Hisse Türk,220793.5,1103967.5,1.26,standart
BHL,2026-08,,TEKNOLOJİ LERİ A.Ş. FORTE Forte Bilgi İletişim Teknolojileri TREFRTE00012,FORTE,,TREFRTE00012,Hisse Türk,9922.0,1132100.2,1.3,standart
BHL,2026-08,,ve Savunma Sanayi A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,59252.0,4559441.4,5.22,standart
BHL,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,3949.0,516924.1,0.59,standart
BHL,2026-08,,A.Ş. GENIL Gen İlaç ve Sağlık Ürünleri TREGENL00024,GENIL,,TREGENL00024,Hisse Türk,72769.0,831021.98,0.95,standart
BHL,2026-08,,Sanayi ve Ticaret A.Ş. GENIL Gen İlaç ve Sağlık Ürünleri TREGENL00024,GENIL,,TREGENL00024,Hisse Türk,3318.0,37891.56,0.04,standart
BHL,2026-08,,Sanayi ve Ticaret A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,3344.0,567142.4,0.65,standart
BHL,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,138.0,23404.8,0.03,standart
BHL,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GSRAY GALATASA RAY SPORTİF SINAİ VE TRAGSRAY91X9,GSRAY,,TRAGSRAY91X9,Hisse Türk,7655.0,8343.95,0.01,standart
BHL,2026-08,,TİCARİ YATIRIMLA R A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,1180.0,568465.0,0.65,standart
BHL,2026-08,,RI T.A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,10.0,226.4,0.0,standart
BHL,2026-08,,ENERJİ A.Ş. HALKB T. HALK BANKASI TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,17403.0,734058.54,0.84,standart
BHL,2026-08,,A.Ş. HALKB T. HALK BANKASI TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,11402.0,480936.36,0.55,standart
BHL,2026-08,,A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,HEDEF,,TREHDEF00017,Hisse Türk,813.72,68556.33,0.08,standart
BHL,2026-08,,A.Ş. HTTBT HİTİT BİLGİSAYA R TREHTTB00036,HTTBT,,TREHTTB00036,Hisse Türk,15031.06,539615.05,0.62,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. IEYHO IŞIKLAR ENERJİ VE YAPI TRAMTEKS91B0,IEYHO,,TRAMTEKS91B0,Hisse Türk,4459.0,925688.4,1.06,standart
BHL,2026-08,,HOLDİNG A.Ş. INDES İNDEKS BİLGİSAYA R SİSTEMLE TREINDX00019 Rİ MÜHENDİS,INDES,,TREINDX00019,Hisse Türk,142248.0,1688483.76,1.93,standart
BHL,2026-08,,LİK SANAYİ VE TİCARET A.Ş. ISMEN İŞ YATIRIM MENKUL TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,80000.0,2657600.0,3.04,standart
BHL,2026-08,,DEĞERLER A.Ş. IZENR İZDEMİR ENERJİ ELEKTRİK TREIZDM00016,IZENR,,TREIZDM00016,Hisse Türk,5879.0,44680.4,0.05,standart
BHL,2026-08,,ÜRETİM A.Ş. KAREL KAREL ELEKTRON İK SANAYİ TREKREL00019,KAREL,,TREKREL00019,Hisse Türk,32097.0,274750.32,0.31,standart
BHL,2026-08,,VE TİCARET A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,32621.0,518673.9,0.59,standart
BHL,2026-08,,TİCARET A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,7186.0,1544271.4,1.77,standart
BHL,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,35.0,7521.5,0.01,standart
BHL,2026-08,,A.Ş. KFEIN KAFEİN YAZILIM TREKFIN00037,KFEIN,,TREKFIN00037,Hisse Türk,29015.0,236762.4,0.27,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. KOCMT Koç Metalurji. TREKOCM00018,KOCMT,,TREKOCM00018,Hisse Türk,0.31,1.43,0.0,standart
BHL,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,45466.0,2154179.08,2.47,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,-153.0,-7249.14,-0.01,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRONT KRON TELEKOMÜ TREKRON00014,KRONT,,TREKRON00014,Hisse Türk,23510.0,586809.6,0.67,standart
BHL,2026-08,,NİKASYON HİZ. A.Ş. KTLEV KATILIMEVİ M TASARRUF TREKTLV00019,KTLEV,,TREKTLV00019,Hisse Türk,11477.14,720764.08,0.83,standart
BHL,2026-08,,FİNANSMA N A.Ş. KZBGY Kızılbük TREKZBG00026,KZBGY,,TREKZBG00026,Hisse Türk,1.0,1.94,0.0,standart
BHL,2026-08,,GYO A.Ş. LINK LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI TRALINKW91U8,LINK,,TRALINKW91U8,Hisse Türk,45152.0,244272.32,0.28,standart
BHL,2026-08,,VE DONANIMI SANAYİ VE TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,10412.0,1396249.2,1.6,standart
BHL,2026-08,,TİCARET A.Ş. MACKO MACKOLİK İNTERNET HİZMETLE TREMACK00017,MACKO,,TREMACK00017,Hisse Türk,1889.0,64226.0,0.07,standart
BHL,2026-08,,Rİ TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,11770.0,434077.6,0.5,standart
BHL,2026-08,,TICARET A.S. MEGMT MEGA METAL SANAYİ VE TREMEGM00024,MEGMT,,TREMEGM00024,Hisse Türk,7450.0,329737.0,0.38,standart
BHL,2026-08,,TİCARET A.Ş. MIATK Mia Teknoloji TREMIAT00015,MIATK,,TREMIAT00015,Hisse Türk,75607.0,2136653.82,2.45,standart
BHL,2026-08,,A.Ş. MOBTL MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ TREMBTL00025,MOBTL,,TREMBTL00025,Hisse Türk,26439.0,341856.27,0.39,standart
BHL,2026-08,,VE TİCARET A.Ş MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,17.0,7157.0,0.01,standart
BHL,2026-08,,HIZMETLE RI A.S MTRKS MATRİKS BİLGİ DAĞITIM TREMTRK00015,MTRKS,,TREMTRK00015,Hisse Türk,9814.0,318562.44,0.36,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. OBAMS OBA MAKARNA CILIK TREOBAM00011,OBAMS,,TREOBAM00011,Hisse Türk,6983.0,40710.89,0.05,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. OBASE OBASE BİLGİSAYA R VE DANIŞMAN TREOBAS00018,OBASE,,TREOBAS00018,Hisse Türk,1790.0,66230.0,0.08,standart
BHL,2026-08,,LIK HİZMETLE Rİ TİCARET A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,9777.0,71567.64,0.08,standart
BHL,2026-08,,SAN. VE TİC A.Ş. ONRYT ONUR YUKSEK TEKNOLOJI TREONRY00015,ONRYT,,TREONRY00015,Hisse Türk,2282.0,133154.7,0.15,standart
BHL,2026-08,,ANONIM SIRKETI OTKAR OTOKAR OTOMOTİV TRAOTKAR91H3 VE,OTKAR,,TRAOTKAR91H3,Hisse Türk,342.0,108670.5,0.12,standart
BHL,2026-08,,SAVUNMA SANAYİ A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,OTKAR,,TRAOTKAR91H3,Hisse Türk,-13.0,-4130.75,-0.01,standart
BHL,2026-08,,SAVUNMA SANAYİ A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,10.1,227.05,0.0,standart
BHL,2026-08,,FABRİKALA RI A.Ş. PAPIL PAPİLON SAVUNMA GÜVENLİK SİSTEMLE Rİ BİLİŞİM MÜHENDİS LİK TREPAPL00010,PAPIL,,TREPAPL00010,Hisse Türk,23584.0,328289.28,0.38,standart
BHL,2026-08,,HİZMETLE Rİ İTHALAT İHRACAT SANAYİ VE TİCARET A.Ş. PATEK Pasifik Donanım ve Yazılım Bilgi TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,54060.0,1120123.2,1.28,standart
BHL,2026-08,,Teknolojileri A.Ş. PATEK Pasifik Donanım ve Yazılım Bilgi TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,1216.0,25195.52,0.03,standart
BHL,2026-08,,Teknolojileri A.Ş. PENTA PENTA TEKNOLOJİ ÜRÜNLERİ TREPNTA00042,PENTA,,TREPNTA00042,Hisse Türk,38472.0,507830.4,0.58,standart
BHL,2026-08,,DAĞITIM TİCARET A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,7894.0,158353.64,0.18,standart
BHL,2026-08,,HOLDİNG A.Ş. QUAGR QUA GRANITE HAYAL YAPI VE TREQAGR00022,QUAGR,,TREQAGR00022,Hisse Türk,5705.0,18141.9,0.02,standart
BHL,2026-08,,ÜRÜNLERİ SANAYİ TİCARET A.Ş. REEDR REEDER TEKNOLOJİ SANAYİ VE TREREED00035,REEDR,,TREREED00035,Hisse Türk,55968.0,321816.0,0.37,standart
BHL,2026-08,,TİCARET A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,2784.0,599673.6,0.69,standart
BHL,2026-08,,KUL YATIRIM A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,13218.0,1231917.6,1.41,standart
BHL,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-5491.0,-511761.2,-0.59,standart
BHL,2026-08,,HOLDİNG A.Ş. SARKY SARKUYSA N ELEKTROLİ TİK BAKIR TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,1566.0,39243.96,0.05,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,292270.0,686834.5,0.79,standart
BHL,2026-08,,R SANAYİ A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,-11206.0,-26334.1,-0.03,standart
BHL,2026-08,,R SANAYİ A.Ş. SDTTR SDT UZAY VE SAVUNMA TRESDTT00013,SDTTR,,TRESDTT00013,Hisse Türk,37620.0,838926.0,0.96,standart
BHL,2026-08,,TEKNOLOJİ LERİ A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,400000.0,2496000.0,2.86,standart
BHL,2026-08,,K T.A.Ş. SMART SMARTİKS YAZILIM TRESMRT00018,SMART,,TRESMRT00018,Hisse Türk,3437.0,80975.72,0.09,standart
BHL,2026-08,,A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,2655.0,147087.0,0.17,standart
BHL,2026-08,,R TİCARET A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,-102.0,-5650.8,-0.01,standart
BHL,2026-08,,R TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,10.0,2650.0,0.0,standart
BHL,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,700.0,66535.0,0.08,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,3851.0,1163964.75,1.33,standart
BHL,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,-1204.0,-363909.0,-0.42,standart
BHL,2026-08,,YOLLARI A.O. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,3612.0,755991.6,0.86,standart
BHL,2026-08,,A.Ş. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,-65.0,-13604.5,-0.02,standart
BHL,2026-08,,A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Hisse Türk,1915.0,519443.75,0.6,standart
BHL,2026-08,,BHL-İŞ TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,67148.0,3552129.2,4.07,standart
BHL,2026-08,,İŞLETMELE Rİ A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,2687.0,142142.3,0.16,standart
BHL,2026-08,,İŞLETMELE Rİ A.Ş. TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2,TRENJ,,TRAIPMAT92D2,Hisse Türk,463.0,49494.7,0.06,standart
BHL,2026-08,,ARAŞTIRM A VE ÜRETİM A.Ş. TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2,TRENJ,,TRAIPMAT92D2,Hisse Türk,-172.0,-18386.8,-0.02,standart
BHL,2026-08,,ARAŞTIRM A VE ÜRETİM A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,6715.0,2687678.75,3.08,standart
BHL,2026-08,,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,1276.0,510719.0,0.58,standart
BHL,2026-08,,RAFINELE RI A.S. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,5351.0,31945.47,0.04,standart
BHL,2026-08,,A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,814.0,73219.3,0.08,standart
BHL,2026-08,,SANAYİ A.Ş. ULUFA ULUSAL FAKTORIN TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,1.39,2.29,0.0,standart
BHL,2026-08,,G A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,5703.0,181013.22,0.21,standart
BHL,2026-08,,BANKASI T.A.O. VBTYZ VBT YAZILIM TREVBTY00029,VBTYZ,,TREVBTY00029,Hisse Türk,16286.0,614633.64,0.7,standart
