fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFT,2026-08,NTS INC WDC US WESTERN US9581021055 DIGITAL,US9581021055,Hisse Yabancı,25787.0,563396935.1,2.93,standart
AFT,2026-08,T.REPO TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001012.6,1001012.6,0.0,standart
AFT,2026-08,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001012.6,1001012.6,0.01,standart
AFT,2026-08,TPP TPP 01/09/26 0,,TPP,380400.82,380400.82,0.0,standart
AFT,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,20454549.0,279232043.85,1.45,standart
AFT,2026-08,FONU Y EML-AK PORTFÖY AK EMLAK SEKTÖRÜ PORTFÖY TRYAKPO01904,TRYAKPO01904,Y.Fonu Türk,6163404.0,7811227.04,0.04,standart
AFT,2026-08,DEĞİŞKEN FON YÖNETİMİ A.Ş PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,TRYAKPO00534,Y.Fonu Türk,543468.0,5734500.43,0.03,standart
AFT,2026-08,Döviz EU,,Döviz,2350.26,131297.74,0.0,standart
AFT,2026-08,HAZİNE,,Döviz,0.53,34.52,0.0,standart
AFT,2026-08,FED,,Döviz,86630.96,4173403.18,0.0,standart
AGC,2026-08,BORÇLANMA SENETLERİ Eurobond Türk XS2441287773 HAZİNE 24/02/27 176 XS2441287773,XS2441287773,Eurobond Türk,200000.0,9741028.42,9.39,standart
AGC,2026-08,Eurobond Yabancı US912828Z781 HAZİNE 01/02/27 153 US912828Z781,US912828Z781,Eurobond Yabancı,100000.0,4774560.24,4.6,standart
AGC,2026-08,US912828ZE35 HAZİNE 31/03/27 211 US912828ZE35,US912828ZE35,Eurobond Yabancı,180000.0,8528002.22,8.22,standart
AGC,2026-08,US91282CMV09 HAZİNE 31/03/27 211 US91282CMV09,US91282CMV09,Eurobond Yabancı,150000.0,7338383.05,7.07,standart
AGC,2026-08,US91282CFB28 HAZİNE 02/08/27 335 US91282CFB28,US91282CFB28,Eurobond Yabancı,150000.0,7149165.65,6.89,standart
AGC,2026-08,US91282CLX73 HAZİNE 15/11/27 440 US91282CLX73,US91282CLX73,Eurobond Yabancı,150000.0,7301804.15,7.04,standart
AGC,2026-08,US91282CBB63 HAZİNE 31/12/27 486 US91282CBB63,US91282CBB63,Eurobond Yabancı,190000.0,8733794.05,8.42,standart
AGC,2026-08,US91282CMF58 HAZİNE 17/01/28 503 US91282CMF58,US91282CMF58,Eurobond Yabancı,100000.0,4839672.9,4.67,standart
AGC,2026-08,US91282CBP59 HAZİNE 29/02/28 546 US91282CBP59,US91282CBP59,Eurobond Yabancı,100000.0,4597803.18,4.43,standart
AGC,2026-08,US91282CBS98 HAZİNE 31/03/28 577 US91282CBS98,US91282CBS98,Eurobond Yabancı,200000.0,9238838.17,8.91,standart
AGC,2026-08,US91282CEE75 US 31/03/29 942 TREASURY US91282CEE75,US91282CEE75,Eurobond Yabancı,50000.0,2313982.62,2.23,standart
AGC,2026-08,T.REPO TRT130629T14 HAZİNE 01/09/26 0 TRT130629T14,TRT130629T14,T.REPO,18018187.4,18018187.4,17.37,standart
AGC,2026-08,TPP 01/09/26 0,,TPP,8909412.05,8909412.05,8.59,standart
AGC,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,2245774.37,2245774.37,2.17,standart
AGC,2026-08,Döviz EU,,Döviz,36.85,2058.63,0.0,standart
AGC,2026-08,FED,,Döviz,29371.45,1414954.92,0.0,standart
AIS,2026-08,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRDZKVK92611 ZİRAAT 04/09/26 3 TRDZKVK92611,TRDZKVK92611,Kamu Kesimi Kira Sertifikaları,92900000.0,102059446.51,0.69,standart
AIS,2026-08,KATILIM VK TRDZKBVE2626 ZKB Varlık 09/10/26 38 TRDZKBVE2626 Kiralama,TRDZKBVE2626,Kamu Kesimi Kira Sertifikaları,10000000.0,10845162.03,0.07,standart
AIS,2026-08,TRD080927T34 HAZİNE 08/09/27 372 TRD080927T34,TRD080927T34,Kamu Kesimi Kira Sertifikaları,693720000.0,844763487.16,5.71,standart
AIS,2026-08,TRD061027T33 HAZİNE 06/10/27 400 TRD061027T33,TRD061027T33,Kamu Kesimi Kira Sertifikaları,510590000.0,601680723.25,4.07,standart
AIS,2026-08,TRD171127T13 HAZİNE 17/11/27 442 TRD171127T13,TRD171127T13,Kamu Kesimi Kira Sertifikaları,14990000.0,16881900.08,0.11,standart
AIS,2026-08,Özel Sektör Kira Sertifikaları TRDHVKA92610 EMLAK 01/09/26 0 TRDHVKA92610,TRDHVKA92610,Özel Sektör Kira Sertifikaları,20000000.0,22673420.0,0.15,standart
AIS,2026-08,GMYO TRDKTSK92677 KT SUKUK 22/09/26 21 VARLIK TRDKTSK92677 KİRALAMA,TRDKTSK92677,Özel Sektör Kira Sertifikaları,75000000.0,81435708.48,0.55,standart
AIS,2026-08,A.Ş TRDHVKAE2645 TCELL 01/10/26 30 TRDHVKAE2645,TRDHVKAE2645,Özel Sektör Kira Sertifikaları,18000000.0,19041698.38,0.13,standart
AIS,2026-08,TRDKTSKE2610 AK 26/10/26 55 FINANSAL TRDKTSKE2610,TRDKTSKE2610,Özel Sektör Kira Sertifikaları,37500000.0,38931159.69,0.26,standart
AIS,2026-08,KIRALAMA TRDKTSKK2612 AK 03/11/26 63 FINANSAL TRDKTSKK2612,TRDKTSKK2612,Özel Sektör Kira Sertifikaları,2000000.0,2058909.48,0.01,standart
AIS,2026-08,KIRALAMA TRDDVRLA2619 D YATIRIM 17/12/26 107 BANKASI TRDDVRLA2619,TRDDVRLA2619,Özel Sektör Kira Sertifikaları,10000000.0,10838713.44,0.07,standart
AIS,2026-08,A.Ş TRDHVKA32715 HALK 02/03/27 182 LEASING TRDHVKA32715 FİNANSAL,TRDHVKA32715,Özel Sektör Kira Sertifikaları,40000000.0,44130791.19,0.3,standart
AIS,2026-08,KİRALAMA TRDKLVK32716 VAKFN 19/03/27 199 TRDKLVK32716,TRDKLVK32716,Özel Sektör Kira Sertifikaları,80000000.0,87425022.72,0.59,standart
AIS,2026-08,TRDEMVK42732 GARANTİ 30/04/27 241 TRDEMVK42732,TRDEMVK42732,Özel Sektör Kira Sertifikaları,95000000.0,98333714.5,0.67,standart
AIS,2026-08,LESAING TRDEMVK62748 EmlakVarlık 04/06/27 276 TRDEMVK62748,TRDEMVK62748,Özel Sektör Kira Sertifikaları,100000000.0,100398798.71,0.68,standart
AIS,2026-08,Kiralama TRDEMVK62755 EmlakVarlık 16/06/27 288 TRDEMVK62755 Kiralama,TRDEMVK62755,Özel Sektör Kira Sertifikaları,45000000.0,48949413.14,0.33,standart
AIS,2026-08,TRDKTLM62721 KATILIM VK 23/06/27 295 TRDKTLM62721,TRDKTLM62721,Özel Sektör Kira Sertifikaları,100000000.0,107777961.08,0.73,standart
AIS,2026-08,TRDKTLM82711 KATILIM VK 27/08/27 360 TRDKTLM82711,TRDKTLM82711,Özel Sektör Kira Sertifikaları,50000000.0,50197864.67,0.34,standart
AIS,2026-08,KATILIM HESABI VAKIF KATILIM 01/09/26 0,,KATILIM HESABI,1595607616.01,1597221146.89,10.8,standart
AIS,2026-08,ZIRAAT KATILIM 01/09/26 0,,KATILIM HESABI,56974000.0,57034095.86,0.39,standart
AIS,2026-08,KUVEYT TURK 02/09/26 1 KATILIM BANKASI,,KATILIM HESABI,100767123.29,102202709.7,0.69,standart
AIS,2026-08,A.S. KUVEYT TURK 02/09/26 1 KATILIM BANKASI,,KATILIM HESABI,104673718.25,105935538.42,0.72,standart
AIS,2026-08,A.S. ZIRAAT KATILIM 08/09/26 7,,KATILIM HESABI,2600000000.0,2672568493.15,17.99,standart
AIS,2026-08,TURKIYE FINANS 11/09/26 10 KATILIM BANKASI,,KATILIM HESABI,355164383.56,363780768.81,2.46,standart
AIS,2026-08,A.S. KUVEYT TURK 11/09/26 10 KATILIM BANKASI,,KATILIM HESABI,51935462.56,52157433.3,0.35,standart
AIS,2026-08,A.S. ALBARAKA TURK 15/09/26 14 KATILIM BANKASI,,KATILIM HESABI,315441780.82,326572986.67,2.21,standart
AIS,2026-08,A.S. KUVEYT TURK 05/10/26 34 KATILIM BANKASI,,KATILIM HESABI,51863013.7,51918428.97,0.35,standart
AIS,2026-08,A.S. ALBARAKA TURK 12/10/26 41 KATILIM BANKASI,,KATILIM HESABI,490003072.99,492016784.25,3.33,standart
AIS,2026-08,Taahhüt Sözleşmesi Satış TRD020627T17 HAZİNE 01/09/26 0 TRD020627T17,TRD020627T17,Taahhüt Sözleşmesi Satış,200200273.97,200200273.97,1.35,standart
AIS,2026-08,TRD020627T17 HAZİNE 01/09/26 0 TRD020627T17,TRD020627T17,Taahhüt Sözleşmesi Satış,200200273.97,200200273.97,1.35,standart
AIS,2026-08,TRD020627T17 HAZİNE 01/09/26 0 TRD020627T17,TRD020627T17,Taahhüt Sözleşmesi Satış,200200273.97,200200273.97,1.35,standart
AIS,2026-08,TRD020627T17 HAZİNE 01/09/26 0 TRD020627T17,TRD020627T17,Taahhüt Sözleşmesi Satış,200200273.97,200200273.97,1.35,standart
AIS,2026-08,TRD020627T17 HAZİNE 01/09/26 0 TRD020627T17,TRD020627T17,Taahhüt Sözleşmesi Satış,200200273.97,200200273.97,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201369.86,200201369.86,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201369.86,200201369.86,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201369.86,200201369.86,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201369.86,200201369.86,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201369.86,200201369.86,1.35,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD080927T34 HAZİNE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100100273.97,100100273.97,0.68,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,86136403.63,86136403.63,0.58,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,13964007.33,13964007.33,0.09,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,32132231.92,32132231.92,0.22,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,86136403.63,86136403.63,0.58,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,13964007.33,13964007.33,0.09,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,13964007.33,13964007.33,0.09,standart
AIS,2026-08,TRD160926T35 HAZİNE 01/09/26 0 TRD160926T35,TRD160926T35,Taahhüt Sözleşmesi Satış,86136403.63,86136403.63,0.58,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,72172593.84,72172593.84,0.49,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,86987495.21,86987495.21,0.59,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,86987495.21,86987495.21,0.59,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,27928091.1,27928091.1,0.19,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,72172593.84,72172593.84,0.49,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,27928091.1,27928091.1,0.19,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,0.68,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,0.68,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,86987495.21,86987495.21,0.59,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,13113189.73,13113189.73,0.09,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,86987495.21,86987495.21,0.59,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,0.68,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,0.68,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,86987495.21,86987495.21,0.59,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,27928091.1,27928091.1,0.19,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,0.68,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,27928091.1,27928091.1,0.19,standart
AIS,2026-08,TRD170730T14 HAZİNE 01/09/26 0 TRD170730T14,TRD170730T14,Taahhüt Sözleşmesi Satış,72172593.84,72172593.84,0.49,standart
AJK,2026-08,BORÇLANMA SENETLERİ Eurobond Türk XS3091061567 AKBANK 14/09/26 13 XS3091061567,XS3091061567,Eurobond Türk,220000.0,11366773.28,8.55,standart
AJK,2026-08,T.A.S. XS2750476603 TURK 07/02/28 524 IHRACAT XS2750476603,XS2750476603,Eurobond Türk,900000.0,44346154.38,33.34,standart
AJK,2026-08,KR BK XS3238190501 AKBANK 23/10/28 783 XS3238190501 T.A.S.,XS3238190501,Eurobond Türk,1200000.0,60136228.35,45.21,standart
AJK,2026-08,MEVDUAT AKBANK T.A.S. 01/09/26 0,,MEVDUAT,356000.0,17151531.59,12.9,standart
AJK,2026-08,Döviz EU,,Döviz,1319.42,73709.66,0.0,standart
AJK,2026-08,FED,,Döviz,284.22,13692.16,0.0,standart
AK2,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT020926T17 HAZİNE 02/09/26 1 TRT020926T17,TRT020926T17,Devlet Tahvili,350000.0,379217.64,0.15,standart
AK2,2026-08,TRT090627T12 HAZİNE 09/06/27 281 TRT090627T12,TRT090627T12,Devlet Tahvili,2500000.0,2349158.02,0.94,standart
AK2,2026-08,TRT110827T16 HAZİNE 11/08/27 344 TRT110827T16,TRT110827T16,Devlet Tahvili,800000.0,650043.08,0.26,standart
AK2,2026-08,TRT150927T11 HAZİNE 15/09/27 379 TRT150927T11,TRT150927T11,Devlet Tahvili,500000.0,415691.53,0.17,standart
AK2,2026-08,TRT160431T35 HAZİNE 16/04/31 1688 TRT160431T35,TRT160431T35,Devlet Tahvili,15000000.0,16280144.49,6.49,standart
AK2,2026-08,TRT280432T14 HAZİNE 28/04/32 2066 TRT280432T14,TRT280432T14,Devlet Tahvili,5000000.0,3813960.93,1.52,standart
AK2,2026-08,TRT131032T13 HAZİNE 13/10/32 2234 TRT131032T13,TRT131032T13,Devlet Tahvili,13000000.0,5997107.42,2.39,standart
AK2,2026-08,TRT130733T17 HAZİNE 13/07/33 2507 TRT130733T17,TRT130733T17,Devlet Tahvili,36400000.0,23411554.2,9.33,standart
AK2,2026-08,TRT051033T12 HAZİNE 05/10/33 2591 TRT051033T12,TRT051033T12,Devlet Tahvili,69950000.0,66459080.85,26.48,standart
AK2,2026-08,TRT270934T18 HAZİNE 27/09/34 2948 TRT270934T18,TRT270934T18,Devlet Tahvili,36000000.0,35685842.52,14.22,standart
AK2,2026-08,TRT050935T13 HAZİNE 05/09/35 3291 TRT050935T13,TRT050935T13,Devlet Tahvili,66000000.0,71618388.14,28.51,standart
AK2,2026-08,Özel Sektör TRSTHALK3419 HALK 29/11/34 3011 TRSTHALK3419 BANKASI,TRSTHALK3419,Özel Sektör,15000000.0,16500191.72,6.57,standart
AK2,2026-08,T.REPO TRT070727T13 HAZİNE 01/09/26 0 TRT070727T13,TRT070727T13,T.REPO,7007067.12,7007067.12,2.79,standart
AK2,2026-08,TPP 01/09/26 0,,TPP,450468.49,450468.49,0.18,standart
AK2,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,919.8,919.8,0.0,standart
AK3,2026-08,HİSSE SENETLERİ Hisse Türk AEFES AEFES TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,0.68,12.13,0.0,standart
AK3,2026-08,AGESA AGESA TRECUHE00018,TRECUHE00018,Hisse Türk,1263.0,329958.75,0.0,standart
AK3,2026-08,AGHOL YAZIC TRAYAZIC91Q6,TRAYAZIC91Q6,Hisse Türk,0.8,25.6,0.0,standart
AK3,2026-08,AKBNK AKBANK TRAAKBNK91N6 T.A.S.,TRAAKBNK91N6,Hisse Türk,11017822.41,791630539.87,9.7,standart
AK3,2026-08,AKCNS AKCNS TRAAKCNS91F3,TRAAKCNS91F3,Hisse Türk,0.05,12.07,0.0,standart
AK3,2026-08,AKENR AKENR TRAAKENR91L9,TRAAKENR91L9,Hisse Türk,0.48,5.05,0.0,standart
AK3,2026-08,AKSA AKSA TRAAKSAW91E1,TRAAKSAW91E1,Hisse Türk,0.6,6.42,0.0,standart
AK3,2026-08,ALARK ALARK TRAALARK91Q0,TRAALARK91Q0,Hisse Türk,0.74,80.58,0.0,standart
AK3,2026-08,ALCTL ALCTL TRAALCTL91H9,TRAALCTL91H9,Hisse Türk,0.78,90.09,0.0,standart
AK3,2026-08,ALGYO ALGYO TRAALGYO91Q5,TRAALGYO91Q5,Hisse Türk,5.17,18.96,0.0,standart
AK3,2026-08,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,TREAEPT00017,Hisse Türk,0.64,122.87,0.0,standart
AK3,2026-08,VE TİCARET A.Ş. ANHYT ANHYT TRAANHYT91O3,TRAANHYT91O3,Hisse Türk,0.28,29.56,0.0,standart
AK3,2026-08,ANSGR ANSGR TRAANSGR91O1,TRAANSGR91O1,Hisse Türk,0.72,19.58,0.0,standart
AK3,2026-08,ASELS ASELS TRAASELS91H2,TRAASELS91H2,Hisse Türk,2000000.0,772500000.0,9.46,standart
AK3,2026-08,ASTOR ASTOR ENERJİ TREASTR00013,TREASTR00013,Hisse Türk,2380000.0,775285000.0,9.5,standart
AK3,2026-08,A.Ş. AYGAZ AYGAZ TRAAYGAZ91E0,TRAAYGAZ91E0,Hisse Türk,0.1,35.18,0.0,standart
AK3,2026-08,BIMAS BIMAS TREBIMM00018,TREBIMM00018,Hisse Türk,827448.0,335530164.0,4.11,standart
AK3,2026-08,BOSSA BOSSA TRABOSSA91B5,TRABOSSA91B5,Hisse Türk,0.16,1.06,0.0,standart
AK3,2026-08,BRSAN BRSAN TRABRSAN91G8,TRABRSAN91G8,Hisse Türk,344000.0,249056000.0,3.05,standart
AK3,2026-08,CCOLA CCOLA TRECOLA00011,TRECOLA00011,Hisse Türk,1800000.7,135360052.49,1.66,standart
AK3,2026-08,CEMTS CEMTS TRACEMTS91G6,TRACEMTS91G6,Hisse Türk,0.92,8.06,0.0,standart
AK3,2026-08,CIMSA CIMSA TRACIMSA91F9,TRACIMSA91F9,Hisse Türk,5235000.81,233899836.28,2.87,standart
AK3,2026-08,CRFSA CARREFO TRECARF00032 URSA A.Ş.,TRECARF00032,Hisse Türk,0.08,21.66,0.0,standart
AK3,2026-08,DOHOL DOHOL TRADOHOL91Q8,TRADOHOL91Q8,Hisse Türk,0.18,3.94,0.0,standart
AK3,2026-08,ECZYT ECZYT TRAECZYT91Q5,TRAECZYT91Q5,Hisse Türk,0.05,17.27,0.0,standart
AK3,2026-08,EKGYO EMLAK TREEGYO00017 GMYO,TREEGYO00017,Hisse Türk,12250338.0,245006760.0,3.0,standart
AK3,2026-08,ENKAI ENKAI TREENKA00011,TREENKA00011,Hisse Türk,4430000.0,387182000.0,4.74,standart
AK3,2026-08,ENPRA QNB Bank TREENPR00014 A.Ş,TREENPR00014,Hisse Türk,2.71,154.47,0.0,standart
AK3,2026-08,EREGL EREGL TRAEREGL91G3,TRAEREGL91G3,Hisse Türk,0.96,37.15,0.0,standart
AK3,2026-08,FROTO FROTO TRAOTOSN91H6,TRAOTOSN91H6,Hisse Türk,11690.0,899545.5,0.01,standart
AK3,2026-08,GARAN T.GARANTİ BANKASI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,2640619.0,345657027.1,4.24,standart
