fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ADE,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,580000.0,50692000.0,7.47,standart
ADE,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-95000.0,-8303000.0,-1.22,standart
ADE,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,222500.0,29125250.0,4.29,standart
ADE,2026-08,,A.S. KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,295000.0,63395500.0,9.35,standart
ADE,2026-08,KCHOL,KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,-35000.0,-7521500.0,-1.11,standart
ADE,2026-08,,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,85000.0,4027300.0,0.59,standart
ADE,2026-08,,ÇELİK S.T.A.Ş. SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,320000.0,29824000.0,4.4,standart
ADE,2026-08,SAHOL,SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-170000.0,-15844000.0,-2.34,standart
ADE,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,207500.0,19722875.0,2.91,standart
ADE,2026-08,THYAO,THYAO THYAO TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,105000.0,31736250.0,4.68,standart
ADE,2026-08,TOASO,TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,14000.0,3797500.0,0.56,standart
ADE,2026-08,TUPRS,TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,150000.0,60037500.0,8.85,standart
ADE,2026-08,,Hisse Yabancı MAGS US ROUNDHIL L US53656G4982,,,US53656G4982,Hisse Yabancı,11250.0,37156991.85,5.48,standart
ADE,2026-08,,MAGNIFICE NT SEVEN PSI US INVSC DYNAMIC SEMICOND US46137V6478,,,US46137V6478,Hisse Yabancı,3200.0,20399781.07,3.01,standart
ADE,2026-08,,UCTORS ETF SOXX US SOXX US US4642875235,,,US4642875235,Hisse Yabancı,700.0,17240111.97,2.54,standart
ADE,2026-08,,TPP TPP,,,,TPP,72074367.12,72074367.12,10.63,standart
ADE,2026-08,,Futures Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,1925.0,331119250.0,0.0,standart
ADE,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,75280513.78,75280513.78,11.1,standart
ADE,2026-08,SMH,Borsa Y.Fonu Yabancı SMH SMH US92189F6768,,SMH,US92189F6768,Borsa Y.Fonu Yabancı,650.0,17401496.54,2.56,standart
ADE,2026-08,XLK US,XLK US XLK US US81369Y8030,,XLK US,US81369Y8030,Borsa Y.Fonu Yabancı,1700.0,15218854.47,2.24,standart
ADE,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,1610950.0,21991629.39,3.24,standart
ADE,2026-08,FED,Döviz FED,,FED,,Döviz,96558.69,4651666.61,0.0,standart
ADP,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,13977787.0,1004303995.95,25.89,standart
ADP,2026-08,,T.A.S. ALBRK ALBARAKA TURK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,6126752.0,53180207.36,1.37,standart
ADP,2026-08,,BANKASI A.S. ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,0.75,65.9,0.0,standart
ADP,2026-08,EREGL,EREGL EREGL TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,0.05,1.94,0.0,standart
ADP,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,3792180.0,496396362.0,12.79,standart
ADP,2026-08,,A.S. HALKB HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,4170330.0,175904519.4,4.53,standart
ADP,2026-08,,BANKASI ICBCT TEKSTIL BANKASI TRATEKST91N0,ICBCT,,TRATEKST91N0,Hisse Türk,277340.66,5385955.68,0.14,standart
ADP,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,49981221.78,631762643.36,16.28,standart
ADP,2026-08,,A.S. ISGYO ISGYO TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,0.48,12.76,0.0,standart
ADP,2026-08,,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,0.03,1.28,0.0,standart
ADP,2026-08,,ÇELİK S.T.A.Ş. SISE SISE TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,0.52,20.8,0.0,standart
ADP,2026-08,,SKBNK ŞEKERBAN TRASKBNK91N8 K T.A.S.,SKBNK,,TRASKBNK91N8,Hisse Türk,7416488.73,46278889.66,1.19,standart
ADP,2026-08,THYAO,THYAO THYAO TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,0.4,120.9,0.0,standart
ADP,2026-08,TSKB,TSKB TSKB TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,7042532.88,76974884.41,1.98,standart
ADP,2026-08,,TURGG TÜRKER PROJE GAYRİMEN KUL VE TREMYPG00017,TURGG,,TREMYPG00017,Hisse Türk,0.9,25.34,0.0,standart
ADP,2026-08,,YATIRIM GELİŞTİRM E A.Ş. VAKBN T.VAKIFLA R BANKASI TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,3837032.0,121787395.68,3.14,standart
ADP,2026-08,,T.A.O. YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,21245921.0,775901034.92,20.0,standart
ADP,2026-08,HAZİNE,T.REPO TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,1001012.6,1001012.6,0.03,standart
ADP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,4004050.41,4004050.41,0.1,standart
ADP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,32032403.29,32032403.29,0.83,standart
ADP,2026-08,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,1400000.0,1401304.11,0.04,standart
ADP,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,38124525.87,38124525.87,0.98,standart
ADP,2026-08,APLIB,Borsa Y.Fonu Türk APLIB APLIB TRYAKPO01573,,APLIB,TRYAKPO01573,Borsa Y.Fonu Türk,3600000.0,163224000.0,4.21,standart
ADP,2026-08,,ZPLIB ZİRAAT TRYZIPO00113 PORTFÖY,,,TRYZIPO00113,Borsa Y.Fonu Türk,600000.0,116850000.0,3.01,standart
ADP,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,9929935.0,135556938.72,3.49,standart
AED,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,,,A) HİSSE SENETLERİ,30000.0,2155500.0,3.2092,fonbul
AED,2026-08,ASELSAN ELEKTRONİK,ASELSAN ELEKTRONİK,ASELS,,,A) HİSSE SENETLERİ,5000.0,1931250.0,2.8754,fonbul
AED,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,,,A) HİSSE SENETLERİ,5000.0,1628750.0,2.425,fonbul
AED,2026-08,BİM BIRLEŞIK MAĞZALAR,BİM BIRLEŞIK MAĞZALAR,BIMAS,,,A) HİSSE SENETLERİ,3700.0,1500350.0,2.2338,fonbul
AED,2026-08,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,CCOLA,,,A) HİSSE SENETLERİ,12000.0,902400.0,1.3435,fonbul
AED,2026-08,Ereğli Demir Çelik Fabrikaları,Ereğli Demir Çelik Fabrikaları,EREGL,,,A) HİSSE SENETLERİ,112000.0,4343360.0,6.4667,fonbul
AED,2026-08,TÜRKIYE GARANTI,TÜRKIYE GARANTI,GARAN,,,A) HİSSE SENETLERİ,12384.0,1621065.6,2.4135,fonbul
AED,2026-08,MEDYA HOLDING,MEDYA HOLDING,,,,A) HİSSE SENETLERİ,760.0,0.0,0.0,fonbul
AED,2026-08,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,,,A) HİSSE SENETLERİ,6700.0,3574450.0,5.3219,fonbul
AED,2026-08,SABAH YAYıNCıLıK,SABAH YAYıNCıLıK,,,,A) HİSSE SENETLERİ,1030.0,0.0,0.0,fonbul
AED,2026-08,SASA POLYESTER SANAYİ,SASA POLYESTER SANAYİ,SASA,,,A) HİSSE SENETLERİ,500000.0,1175000.0,1.7494,fonbul
AED,2026-08,TAB GIDA SANAYI VE,TAB GIDA SANAYI VE,TABGD,,,A) HİSSE SENETLERİ,10000.0,2358000.0,3.5107,fonbul
AED,2026-08,TURKCELL İLETİŞİM HİZ.,TURKCELL İLETİŞİM HİZ.,TCELL,,,A) HİSSE SENETLERİ,14564.0,1384308.2,2.061,fonbul
AED,2026-08,TÜRK HAVA YOLLARI A.O,TÜRK HAVA YOLLARI A.O,THYAO,,,A) HİSSE SENETLERİ,14000.0,4231500.0,6.3001,fonbul
AED,2026-08,TOFAŞ TURK OTOMOBİL,TOFAŞ TURK OTOMOBİL,TOASO,,,A) HİSSE SENETLERİ,4573.0,1240426.25,1.8468,fonbul
AED,2026-08,FABRİKASI TÜRK ALTIN A.Ş İŞLETMELERİ,FABRİKASI TÜRK ALTIN A.Ş İŞLETMELERİ,TRALT,,,A) HİSSE SENETLERİ,20000.0,1058000.0,1.5752,fonbul
AED,2026-08,TÜPRAŞ TÜRKİYE PETROL,TÜPRAŞ TÜRKİYE PETROL,TUPRS,,,A) HİSSE SENETLERİ,3000.0,1200750.0,1.7878,fonbul
AED,2026-08,TÜRKİYE SİGORTA A.Ş.,TÜRKİYE SİGORTA A.Ş.,TURSG,,,A) HİSSE SENETLERİ,700000.0,4179000.0,6.222,fonbul
AED,2026-08,ÜLKER BİSKUVİ SANAYI,ÜLKER BİSKUVİ SANAYI,ULKER,,,A) HİSSE SENETLERİ,10000.0,899500.0,1.3392,fonbul
AED,2026-08,YAPI VE KREDI BANKASI,YAPI VE KREDI BANKASI,YKBNK,,,A) HİSSE SENETLERİ,30000.0,1095600.0,1.6312,fonbul
AED,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT050935T13,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3255381.28,4.8468,fonbul
AED,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT130733T17,C) DEVLET TAHVİLİ VE BONOLAR,500000.0,321587.28,0.4788,fonbul
AED,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT150328T24,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3509189.66,5.2247,fonbul
AED,2026-08,Qnb Bank A.Ş.,Qnb Bank A.Ş.,,Qnb Bank A.Ş.,TRFQNBBA2620,E) FİNANSMAN BONOLARI,2000000.0,2179609.99,3.2451,fonbul
AED,2026-08,Ata Portföy Yönetimi A.Ş.,Ata Portföy Yönetimi A.Ş.,,Ata Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,322552.0,1875226.05,2.792,fonbul
AED,2026-08,Ata Portföy Yönetimi A.Ş.,Ata Portföy Yönetimi A.Ş.,,Ata Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,1881232.0,3759023.23,5.5967,fonbul
AED,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,15786192.02,15786192.02,23.5035,fonbul
AES,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,,TPP TPP,,,,TPP,700736.44,700736.44,0.05,standart
AES,2026-08,,Borsa Y.Fonu Yabancı HUC CN CAD Horizons ETFs CA37963Y1025,,,CA37963Y1025,Borsa Y.Fonu Yabancı,8973.0,7677419.06,0.57,standart
AES,2026-08,,Managemen t Canada BNO US USCF US91167Q1004,,,US91167Q1004,Borsa Y.Fonu Yabancı,79945.0,204234990.64,15.16,standart
AES,2026-08,,Investments DBE US Invesco PowerShare s Capital US46140H3049,,,US46140H3049,Borsa Y.Fonu Yabancı,32549.0,51682328.14,3.84,standart
AES,2026-08,,Managemen t Ltd DBO US INVESCO DB OILD US46140H4039,,,US46140H4039,Borsa Y.Fonu Yabancı,230161.0,244044482.99,18.13,standart
AES,2026-08,,FUND OILK US ProShares US74347G8042 Trust,,,US74347G8042,Borsa Y.Fonu Yabancı,91603.0,239489641.82,17.78,standart
AES,2026-08,UBS Fund,OILUSA SW UBS Fund CH0109967858,,UBS Fund,CH0109967858,Borsa Y.Fonu Yabancı,2042.0,6779820.91,0.5,standart
AES,2026-08,,Managemen t UCO US ProShares US74347Y8883,,,US74347Y8883,Borsa Y.Fonu Yabancı,24248.0,52215646.84,3.88,standart
AES,2026-08,,Trust USL US USCF US91288V1035,,,US91288V1035,Borsa Y.Fonu Yabancı,73442.0,185180575.46,13.75,standart
AES,2026-08,,Investments USO US USCF US91232N2071 Investments,,,US91232N2071,Borsa Y.Fonu Yabancı,33261.0,214135654.43,15.9,standart
AES,2026-08,,D.Maden Yabancı AU995.AU,,,,D.Maden Yabancı,1.0,6809959.8,0.51,standart
AES,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,4573160.0,62492450.91,4.64,standart
AES,2026-08,,FONU Y PPJ-AK PORTFÖY AKPORTFO İKİNCİ PARA Y TRYAKPO01805,,,TRYAKPO01805,Y.Fonu Türk,9913330.0,18569659.67,1.38,standart
AES,2026-08,,PİYASASI SERBEST (TL) FON PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,,,TRYAKPO00534,Y.Fonu Türk,4715596.0,49807982.9,3.7,standart
AES,2026-08,,Döviz CAD CAD,,,,Döviz,14472.2,501117.29,0.0,standart
AES,2026-08,EU,EU,,EU,,Döviz,0.49,27.37,0.0,standart
AES,2026-08,FED,FED,,FED,,Döviz,656132.06,31608833.92,0.0,standart
AEV,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,20000.0,356800.0,3.76,standart
AEV,2026-08,,VE MALT SANAYİİ A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,4000.0,362600.0,3.82,standart
AEV,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,1500.0,488625.0,5.15,standart
AEV,2026-08,,A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,1000.0,724000.0,7.61,standart
AEV,2026-08,,SANAYİ VE TİCARET A.S. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,7000.0,526400.0,5.55,standart
AEV,2026-08,,İÇECEK A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,8000.0,357440.0,3.77,standart
AEV,2026-08,,TİCARET A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA,EREGL,,TRAEREGL91G3,Hisse Türk,12500.0,484750.0,5.11,standart
AEV,2026-08,,RI T.A.Ş EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,4500.0,461700.0,4.86,standart
AEV,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,-500.0,-51300.0,-0.54,standart
AEV,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038,GIPTA,,TREGPTA00038,Hisse Türk,5000.0,424250.0,4.47,standart
AEV,2026-08,,ON ÜRÜNLERİ İMALAT SANAYİ A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,1300.0,626275.0,6.6,standart
AEV,2026-08,,RI T.A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,13000.0,378300.0,3.99,standart
AEV,2026-08,,Ticaret A.Ş. MEGMT MEGA METAL SANAYİ VE TREMEGM00024,MEGMT,,TREMEGM00024,Hisse Türk,8000.0,354080.0,3.73,standart
AEV,2026-08,,TİCARET A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,0.28,41.16,0.0,standart
AEV,2026-08,,TAŞIMACILI ĞI A.Ş. TATGD TAT GIDA SANAYİ TRATATKS91A5,TATGD,,TRATATKS91A5,Hisse Türk,23000.0,409630.0,4.31,standart
AEV,2026-08,,A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,1500.0,406875.0,4.29,standart
AEV,2026-08,,FABRİKASI A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,8000.0,423200.0,4.46,standart
AEV,2026-08,,İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,3000.0,434100.0,4.57,standart
AEV,2026-08,,K İŞLETMELE Rİ A.Ş. TTRAK TÜRK TRAKTÖR VE ZİRAAT TRETTRK00010,TTRAK,,TRETTRK00010,Hisse Türk,1000.0,427500.0,4.5,standart
AEV,2026-08,,MAKİNELE Rİ A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,1000.0,400250.0,4.22,standart
AEV,2026-08,,Y.Fonu Türk HVT ALLBATRO SS PORTFÖY TRYALBT00028,,,TRYALBT00028,Y.Fonu Türk,100608.0,481234.32,5.07,standart
AEV,2026-08,,YÖNETİMİ A.Ş. KKL ALLBATRO SS PORTFÖY TRYALBT00341,,,TRYALBT00341,Y.Fonu Türk,212702.0,535981.39,5.65,standart
AEV,2026-08,,YÖNETİMİ A.Ş. PRU ALLBATRO SS PORTFÖY TRYALBT00119,,,TRYALBT00119,Y.Fonu Türk,129339.0,479524.99,5.05,standart
AFA,2026-08,APPLE INC,HİSSE SENETLERİ Hisse Yabancı AAPL US APPLE INC US0378331005,,,US0378331005,Hisse Yabancı,24725.0,378071657.41,6.87,standart
AFA,2026-08,ABBV US,ABBV US ABBV US US00287Y1091,,,US00287Y1091,Hisse Yabancı,5499.0,67441188.89,1.23,standart
AFA,2026-08,ABT US,ABT US ABT US US0028241000,,,US0028241000,Hisse Yabancı,10541.0,56158420.86,1.02,standart
AFA,2026-08,AJG US,AJG US AJG US US3635761097,,,US3635761097,Hisse Yabancı,5113.0,65057039.63,1.18,standart
AFA,2026-08,ADVANCED,AMD US ADVANCED US0079031078,,,US0079031078,Hisse Yabancı,4091.0,92585125.35,1.68,standart
AFA,2026-08,,MICRO AMZN US AMAZON.C US0231351067 OM INC,,,US0231351067,Hisse Yabancı,15621.0,196870384.29,3.58,standart
AFA,2026-08,APP,APP US APP US03831W1080,,,US03831W1080,Hisse Yabancı,476.0,7110693.02,0.13,standart
AFA,2026-08,,AVGO US BROADCO US11135F1012 M LTD,,,US11135F1012,Hisse Yabancı,5491.0,97602224.45,1.78,standart
AFA,2026-08,BAC US,BAC US BAC US US0605051046,,,US0605051046,Hisse Yabancı,34313.0,102866913.02,1.87,standart
AFA,2026-08,BA US,BA US BA US US0970231058,,,US0970231058,Hisse Yabancı,5187.0,51760377.58,0.94,standart
AFA,2026-08,,BRK/B US BERKSHIR US0846707026 E,,,US0846707026,Hisse Yabancı,4755.0,115455734.13,2.1,standart
AFA,2026-08,BRO US,BRO US BRO US US1152361010,,,US1152361010,Hisse Yabancı,14821.0,51493266.36,0.94,standart
AFA,2026-08,,CAT US CATERPILL US1491231015 AR INC,,,US1491231015,Hisse Yabancı,1211.0,46378592.22,0.84,standart
AFA,2026-08,CME US,CME US CME US US12572Q1058,,,US12572Q1058,Hisse Yabancı,1975.0,27235152.48,0.49,standart
AFA,2026-08,SALESFOR,CRM US SALESFOR US79466L3024,,,US79466L3024,Hisse Yabancı,2488.0,30904226.94,0.56,standart
AFA,2026-08,,CE.COM CSCO US CISCO SYSTEMS US17275R1023,,,US17275R1023,Hisse Yabancı,4819.0,25645932.58,0.47,standart
AFA,2026-08,,INC CVX US CHEVRON US1667641005,,,US1667641005,Hisse Yabancı,3084.0,30728765.78,0.56,standart
AFA,2026-08,DE US,DE US DE US US2441991054,,,US2441991054,Hisse Yabancı,1034.0,32199254.82,0.59,standart
AFA,2026-08,ETN US,ETN US ETN US IE00B8KQN827,,,IE00B8KQN827,Hisse Yabancı,3055.0,59266606.36,1.08,standart
AFA,2026-08,,GE US GENERAL US3696043013 ELECTRIC,,,US3696043013,Hisse Yabancı,3542.0,57322812.5,1.04,standart
AFA,2026-08,GENERAL,GEV US GENERAL US36828A1016,,,US36828A1016,Hisse Yabancı,612.0,26269759.11,0.48,standart
AFA,2026-08,,ELECTRIC GILD US GILEAD SCIENCES US3755581036,,,US3755581036,Hisse Yabancı,8095.0,56140452.26,1.02,standart
AFA,2026-08,,INC GOOGL US GOOGL US US02079K3059,,,US02079K3059,Hisse Yabancı,8750.0,143445595.56,2.61,standart
AFA,2026-08,,GS US GOLDMAN US38141G1040 SACHS,,,US38141G1040,Hisse Yabancı,1047.0,51780370.96,0.94,standart
AFA,2026-08,HD US,HD US HD US US4370761029,,,US4370761029,Hisse Yabancı,4667.0,73566752.4,1.34,standart
AFA,2026-08,HONEYWE,HONA US HONEYWE US43849R1059,,,US43849R1059,Hisse Yabancı,2345.0,17855912.15,0.32,standart
AFA,2026-08,,LL HON US HONEYWE US4385162056 LL,,,US4385162056,Hisse Yabancı,2345.0,24191225.02,0.44,standart
AFA,2026-08,HWM US,HWM US HWM US US4432011082,,,US4432011082,Hisse Yabancı,2397.0,28667643.88,0.52,standart
AFA,2026-08,IBM US,IBM US IBM US US4592001014,,,US4592001014,Hisse Yabancı,1940.0,21790790.85,0.4,standart
AFA,2026-08,JNJ US,JNJ US JNJ US US4781601046,,,US4781601046,Hisse Yabancı,4374.0,56218832.17,1.02,standart
AFA,2026-08,JPM US,JPM US JPM US US46625H1005,,,US46625H1005,Hisse Yabancı,8800.0,151120323.33,2.75,standart
AFA,2026-08,,LLY US ELI LILLY & US5324571083 CO,,,US5324571083,Hisse Yabancı,1903.0,105934453.21,1.93,standart
AFA,2026-08,LMT US,LMT US LMT US US5398301094,,,US5398301094,Hisse Yabancı,2332.0,63034496.84,1.15,standart
AFA,2026-08,,MA US MASTERCA US57636Q1040 RD INC,,,US57636Q1040,Hisse Yabancı,3226.0,92043681.55,1.67,standart
AFA,2026-08,MCD US,MCD US MCD US US5801351017,,,US5801351017,Hisse Yabancı,3951.0,50306187.9,0.92,standart
AFA,2026-08,,META US FACEBOOK US30303M1027 INC,,,US30303M1027,Hisse Yabancı,7610.0,210092015.04,3.82,standart
AFA,2026-08,MERCK CO,MRK US MERCK CO US58933Y1055,,,US58933Y1055,Hisse Yabancı,13603.0,96449662.54,1.75,standart
AFA,2026-08,,MSFT US MICROSOF US5949181045 T CORP,,,US5949181045,Hisse Yabancı,14857.0,364527706.02,6.63,standart
AFA,2026-08,MSTR US,MSTR US MSTR US US5949724083,,,US5949724083,Hisse Yabancı,6607.0,40537277.04,0.74,standart
AFA,2026-08,MORGAN,MS US MORGAN US6174464486,,,US6174464486,Hisse Yabancı,6768.0,69617131.82,1.27,standart
AFA,2026-08,,STANLEY MU US MICRON TECHNOLO US5951121038,,,US5951121038,Hisse Yabancı,3687.0,167114971.28,3.04,standart
AFA,2026-08,,GY NFLX US NFLX US US64110L1061,,,US64110L1061,Hisse Yabancı,11316.0,44189262.56,0.8,standart
AFA,2026-08,NIKE INC,NKE US NIKE INC US6541061031,,,US6541061031,Hisse Yabancı,25660.0,48655165.89,0.88,standart
AFA,2026-08,,NOW US SERVICEN US81762P1021 OW INC,,,US81762P1021,Hisse Yabancı,16931.0,118268156.63,2.15,standart
AFA,2026-08,NVDA US,NVDA US NVDA US US67066G1040,,,US67066G1040,Hisse Yabancı,50214.0,529405665.97,9.6,standart
AFA,2026-08,,NVDU US DIREXION DAILY US25461A8339 NVDA BULL,,,US25461A8339,Hisse Yabancı,8170.0,53476484.3,0.97,standart
AFA,2026-08,,5X ETF ORCL US ORCL US US68389X1054,,,US68389X1054,Hisse Yabancı,17561.0,125934427.85,2.29,standart
AFA,2026-08,PGR US,PGR US PGR US US7433151039,,,US7433151039,Hisse Yabancı,5272.0,55427714.38,1.01,standart
AFA,2026-08,PLTR,PLTR US PLTR US69608A1088,,,US69608A1088,Hisse Yabancı,7172.0,63949985.77,1.16,standart
AFA,2026-08,PM US,PM US PM US US7181721090,,,US7181721090,Hisse Yabancı,3256.0,29612876.71,0.54,standart
AFA,2026-08,QUALCOM,QCOM US QUALCOM US7475251036,,,US7475251036,Hisse Yabancı,5014.0,40594379.24,0.74,standart
AFA,2026-08,,M INC RTX US UNITEDTE CHNOLOGI US75513E1010,,,US75513E1010,Hisse Yabancı,6883.0,69414021.38,1.26,standart
AFA,2026-08,,ESCO SBUX US STARBUCK US8552441094,,,US8552441094,Hisse Yabancı,12725.0,65507371.97,1.19,standart
AFA,2026-08,,S CORP SKHY US SK HYNİX US78392B2060 INC.,,,US78392B2060,Hisse Yabancı,10571.0,83145678.45,1.51,standart
AFA,2026-08,TJX US,TJX US TJX US US8725401090,,,US8725401090,Hisse Yabancı,7641.0,49388158.73,0.9,standart
AFA,2026-08,TESLA,TSLA US TESLA US88160R1014,,,US88160R1014,Hisse Yabancı,2787.0,48231057.34,0.88,standart
AFA,2026-08,UBER US,UBER US UBER US US90353T1007,,,US90353T1007,Hisse Yabancı,29679.0,109077228.48,1.98,standart
AFA,2026-08,,UNH US UNITEDHE US91324P1021 ALTH,,,US91324P1021,Hisse Yabancı,2063.0,38893925.86,0.71,standart
