fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RS1,2026-09,AYTEMİZ YATIRIM,AYTEMİZ YATIRIM,,AYTEMİZ YATIRIM,TRFAYTZ22718,E) FİNANSMAN BONOLARI,5000000.0,5131125.57,0.6546,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12718,E) FİNANSMAN BONOLARI,20000000.0,21666973.18,2.7643,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFE2625,E) FİNANSMAN BONOLARI,8100000.0,8598431.25,1.097,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFK2619,E) FİNANSMAN BONOLARI,10000000.0,10444745.18,1.3326,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Denge Varlık Yönetim,Denge Varlık Yönetim,,Denge Varlık Yönetim,TRFDNGV22711,E) FİNANSMAN BONOLARI,100000.0,102702.04,0.0131,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Denge Varlık Yönetim,Denge Varlık Yönetim,,Denge Varlık Yönetim,TRFDNGV62717,E) FİNANSMAN BONOLARI,2500000.0,2756974.42,0.3517,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS32712,E) FİNANSMAN BONOLARI,100000.0,100738.53,0.0129,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS72718,E) FİNANSMAN BONOLARI,2500000.0,2653187.1,0.3385,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBY12714,E) FİNANSMAN BONOLARI,5000000.0,5109862.86,0.6519,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBYE2613,E) FİNANSMAN BONOLARI,10000000.0,10792664.54,1.377,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Emir Varlık Yönetim,Emir Varlık Yönetim,,Emir Varlık Yönetim,TRFEMIR12716,E) FİNANSMAN BONOLARI,4000000.0,4282591.33,0.5464,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,ERCİYAS ÇELİK,ERCİYAS ÇELİK,,ERCİYAS ÇELİK,TRFERCYE2610,E) FİNANSMAN BONOLARI,3000000.0,3391112.43,0.4326,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Figo Finans Faktoring,Figo Finans Faktoring,,Figo Finans Faktoring,TRFFIGO12712,E) FİNANSMAN BONOLARI,10000000.0,10706938.45,1.366,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,T.C.,,,TRFFIGO22711,E) FİNANSMAN BONOLARI,5000000.0,5139838.2,0.6558,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,İş Gayrimenkul Yatırım,İş Gayrimenkul Yatırım,,İş Gayrimenkul Yatırım,TRFISGYE2611,E) FİNANSMAN BONOLARI,52860000.0,61465054.77,7.8419,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,T.C.,,,TRFIVYS82716,E) FİNANSMAN BONOLARI,2500000.0,2596238.3,0.3312,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,KENT FİNANS,KENT FİNANS,,KENT FİNANS,TRFKNTFE2610,E) FİNANSMAN BONOLARI,5000000.0,5945598.44,0.7586,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,KAREL ELEKTRONIK,KAREL ELEKTRONIK,,KAREL ELEKTRONIK,TRFKRELE2615,E) FİNANSMAN BONOLARI,25000000.0,26716460.93,3.4086,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,T.C.,,,TRFLDFK22710,E) FİNANSMAN BONOLARI,6500000.0,6688424.06,0.8533,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,LİDER FAKTORİNG,LİDER FAKTORİNG,,LİDER FAKTORİNG,TRFLDFK32727,E) FİNANSMAN BONOLARI,1900000.0,1914032.15,0.2442,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,MİDAS MENKUL,MİDAS MENKUL,,MİDAS MENKUL,TRFMIDSK2610,E) FİNANSMAN BONOLARI,10000000.0,10547247.14,1.3456,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Mint Finansman A.Ş.,Mint Finansman A.Ş.,,Mint Finansman A.Ş.,TRFMINT22712,E) FİNANSMAN BONOLARI,5000000.0,5142602.37,0.6561,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,MATRIKS BILGI,MATRIKS BILGI,,MATRIKS BILGI,TRFMTRK62715,E) FİNANSMAN BONOLARI,10000000.0,10962069.85,1.3986,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Osmanlı Yatırım,Osmanlı Yatırım,,Osmanlı Yatırım,TRFOSMKE2611,E) FİNANSMAN BONOLARI,10400000.0,11088458.04,1.4147,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF32714,E) FİNANSMAN BONOLARI,100000.0,101018.78,0.0129,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY32716,E) FİNANSMAN BONOLARI,100000.0,100756.62,0.0129,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVYE2616,E) FİNANSMAN BONOLARI,7000000.0,7631327.74,0.9736,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Tam Finans Faktoring,Tam Finans Faktoring,,Tam Finans Faktoring,TRFTAMF12716,E) FİNANSMAN BONOLARI,10900000.0,11726562.47,1.4961,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Tam Finans Faktoring,Tam Finans Faktoring,,Tam Finans Faktoring,TRFTAMF92627,E) FİNANSMAN BONOLARI,6000000.0,6581230.55,0.8396,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Faktoring,Faktoring,,Faktoring,TRFTAMFE2613,E) FİNANSMAN BONOLARI,5800000.0,6218293.54,0.7933,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Menkul,Menkul,,Menkul,TRFTCMD92628,E) FİNANSMAN BONOLARI,9000000.0,8919961.71,1.138,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,A.Ş.,,,TRFTTRME2618,E) FİNANSMAN BONOLARI,5000000.0,5332739.94,0.6804,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,,,,TRFULFK12731,E) FİNANSMAN BONOLARI,5000000.0,5306013.26,0.677,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,Yönetim,Yönetim,,Yönetim,TRSDVYS92628,F) ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,17302454.13,2.2075,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,,,,TRSHDAK12713,F) ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,21064890.34,2.6875,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,A.Ş.,,,TRSSUMF52715,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6095804.77,0.7777,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,,,,TRPTKMVA2613,J) VARLIĞA DAYALI MENKUL KIYMETLER,2500000.0,2772162.83,0.3537,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,,,,TRPTMKT92626,J) VARLIĞA DAYALI MENKUL KIYMETLER,10000000.0,11693838.44,1.4919,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,BANKASI,BANKASI,,BANKASI,,V) MEVDUAT,150000000.0,154503738.9,19.712,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,HALK,HALK,,HALK,,V) MEVDUAT,155897260.3,160522185.5,20.4798,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,,A.S.,,,,V) MEVDUAT,50000000.0,51054567.41,6.5137,fonbul,kap,true,pozisyon,2026-09-14
RS1,2026-09,IS BANKASI,IS BANKASI,,IS BANKASI,,V) MEVDUAT,70295000.0,70508484.95,8.9956,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,AKBANK T.A.S.,,A) HİSSE SENETLERİ,150121.0,10913796.7,4.3387,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,,A) HİSSE SENETLERİ,568988.0,45519040.0,18.0956,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,ALARKO GAYRIMENKUL,ALARKO GAYRIMENKUL,ALGYO,ALARKO GAYRIMENKUL,,A) HİSSE SENETLERİ,500000.0,1900000.0,0.7553,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,OTOSAN,OTOSAN,FROTO,OTOSAN,,A) HİSSE SENETLERİ,70000.0,5799500.0,2.3055,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,KOÇ HOLDİNG A.Ş,,A) HİSSE SENETLERİ,62400.0,14071200.0,5.5938,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,MIGROS TICARET A.Ş.,,A) HİSSE SENETLERİ,35000.0,19162500.0,7.6178,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,274700.0,26178910.0,10.4071,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,TAV HAVALIMANLARı,TAV HAVALIMANLARı,TAVHL,TAV HAVALIMANLARı,,A) HİSSE SENETLERİ,43500.0,11940750.0,4.7469,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,YAPI VE KREDI BANKASI,YAPI VE KREDI BANKASI,YKBNK,YAPI VE KREDI BANKASI,,A) HİSSE SENETLERİ,300000.0,11010000.0,4.3769,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090627F18,K) YABANCI SABİT GETİRİLİ MENKUL KIYMETLER,500000.0,24578705.45,9.771,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,ROTA PORTFÖY YÖNETİMİ,ROTA PORTFÖY YÖNETİMİ,,ROTA PORTFÖY YÖNETİMİ,,N) KATILMA BELGELERİ,38554.0,2462279.59,0.9789,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,28909091.24,28909091.24,11.4925,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,TÜRKIYE GARANTI,TÜRKIYE GARANTI,,TÜRKIYE GARANTI,XS2773062471,S) DÖVİZE ENDEKSLİ TAHVİLLER,200000.0,9883672.22,3.9291,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,ŞİŞE CAM,ŞİŞE CAM,,ŞİŞE CAM,XS2812381247,S) DÖVİZE ENDEKSLİ TAHVİLLER,300000.0,14975098.04,5.9532,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,17051684.66,17051684.66,6.7787,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,7021281.92,7021281.918,2.7912,fonbul,kap,true,pozisyon,2026-09-14
RSK,2026-09,,,,,,U) PARA PİYASASI,170526.07,170526.0685,0.0678,fonbul,kap,true,pozisyon,2026-09-14
RTD,2026-08,Altınay Savunma Teknolojileri A.Ş.,ALTNY Altınay Savunma TREALTA00014 Teknolojileri A.Ş.,ALTNY,Altınay Savunma Teknolojileri A.Ş.,TREALTA00014,Hisse Türk,40000.0,709600.0,2.77,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,Ard Grup Bilişim Teknolojileri A.Ş.,ARDYZ Ard Grup Bilişim TREARDY00023 Teknolojileri A.Ş.,ARDYZ,Ard Grup Bilişim Teknolojileri A.Ş.,TREARDY00023,Hisse Türk,11185.0,967502.5,3.78,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,2000.0,772500.0,3.02,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları Üretim Pazarlama Ve Ticaret A.Ş.,ATATP Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023 Üretim Pazarlama Ve Ticaret A.Ş.,ATATP,Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları Üretim Pazarlama Ve Ticaret A.Ş.,TREATTP00023,Hisse Türk,5140.0,1538145.0,6.0,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,DOF ROBOTİK SANAYİ AS,DOFRB DOF ROBOTİK TREDFRB00020 SANAYİ AS,DOFRB,DOF ROBOTİK SANAYİ AS,TREDFRB00020,Hisse Türk,7000.0,884800.0,3.45,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,FORTE Forte Bilgi İletişim Teknolojileri TREFRTE00012 ve Savunma Sanayi A.Ş.,FORTE,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,TREFRTE00012,Hisse Türk,5000.0,570500.0,2.23,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,İNDEKS BİLGİSAYA R SİSTEMLE,INDES İNDEKS BİLGİSAYA R TREINDX00019 SİSTEMLE,INDES,İNDEKS BİLGİSAYA R SİSTEMLE,TREINDX00019,Hisse Türk,44361.0,526565.07,2.05,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2 TİCARET A.Ş.,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,TRALOGOW91U2,Hisse Türk,5180.0,694638.0,2.71,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,PC İLETİŞİM VE MEDYA HİZMETLE Rİ SANAYİ TİCARET A.Ş.,PCILT PC İLETİŞİM VE MEDYA HİZMETLE TREPCIL00029 Rİ SANAYİ TİCARET A.Ş.,PCILT,PC İLETİŞİM VE MEDYA HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TREPCIL00029,Hisse Türk,10000.0,338400.0,1.32,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,DEFİANCE AI & POWER INFRASTR UCTURE ETF,AIPO US EQUITY DEFİANCE AI & POWER US88636R4790 INFRASTR UCTURE ETF,,DEFİANCE AI & POWER INFRASTR UCTURE ETF,US88636R4790,Hisse Yabancı,3.0,4016.5,0.02,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,ASTERA LABS INC,ALAB US EQUITY ASTERA US04626A1034 LABS INC,,ASTERA LABS INC,US04626A1034,Hisse Yabancı,35.0,492895.59,1.92,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,Applied Materials,AMAT US EQUITY Applied US0382221051 Materials,,Applied Materials,US0382221051,Hisse Yabancı,15.0,330763.2,1.29,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,ADVANCED MICRODEV ICES,AMD US EQUITY ADVANCED MICRODEV US0079031078 ICES,,ADVANCED MICRODEV ICES,US0079031078,Hisse Yabancı,17.0,385077.07,1.5,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,ASML HOLDİNG N.V.,ASML US EQUITY ASML HOLDİNG USN070592100 N.V.,,ASML HOLDİNG N.V.,USN070592100,Hisse Yabancı,16.0,1304148.0,5.09,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,BROADCO M INC.,AVGO US EQUITY BROADCO US11135F1012 M INC.,,BROADCO M INC.,US11135F1012,Hisse Yabancı,30.0,532636.3,2.08,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,AXT INC,AXTI US EQUITY AXT INC US00246W1036,,AXT INC,US00246W1036,Hisse Yabancı,230.0,679391.77,2.65,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,ALİBABA GROUP HOLDİNG LTD. ADR,BABA US EQUITY ALİBABA GROUP US01609W1027 HOLDİNG LTD. ADR,,ALİBABA GROUP HOLDİNG LTD. ADR,US01609W1027,Hisse Yabancı,135.0,748598.49,2.92,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,CROWDST RIKE HOLDINGS INC,CRWD US EQUITY CROWDST RIKE US22788C1053 HOLDINGS INC,,CROWDST RIKE HOLDINGS INC,US22788C1053,Hisse Yabancı,65.0,710360.39,2.77,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,GOOGLE INC,GOOGL US EQUITY GOOGLE US02079K3059 INC,,GOOGLE INC,US02079K3059,Hisse Yabancı,50.0,815106.76,3.18,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,KRANESHA RES GH EI IDX ETF,KOID US EQUITY KRANESHA RES GH EI US5007677512 IDX ETF,,KRANESHA RES GH EI IDX ETF,US5007677512,Hisse Yabancı,10.0,17548.81,0.07,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,RAFFERTY ASSET MANAGEM ENT LLC,KORU US EQUITY RAFFERTY ASSET US25461A3876 MANAGEM ENT LLC,,RAFFERTY ASSET MANAGEM ENT LLC,US25461A3876,Hisse Yabancı,440.0,449865.62,1.76,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,LUMENTU M HOLDINGS,LITE US EQUITY LUMENTU M US55024U1097 HOLDINGS,,LUMENTU M HOLDINGS,US55024U1097,Hisse Yabancı,15.0,652940.77,2.55,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,MARVELL TECHNOLO GY INC,MRVL US EQUITY MARVELL TECHNOLO US5738741041 GY INC,,MARVELL TECHNOLO GY INC,US5738741041,Hisse Yabancı,100.0,1022642.99,3.99,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,NEBİUS GROUP N.V.,NBIS US EQUITY NEBİUS GROUP NL0009805522 N.V.,,NEBİUS GROUP N.V.,NL0009805522,Hisse Yabancı,80.0,782479.13,3.05,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,SERVİCEN OW INC,NOW US EQUITY SERVİCEN US81762P1021 OW INC,,SERVİCEN OW INC,US81762P1021,Hisse Yabancı,115.0,804361.29,3.14,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,NVIDIA CORPORA TİON,NVDA US EQUITY NVIDIA CORPORA US67066G1040 TİON,,NVIDIA CORPORA TİON,US67066G1040,Hisse Yabancı,105.0,1111082.79,4.34,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,PALANTİR TECHNOLO GİES INC.,PLTR US EQUITY PALANTİR TECHNOLO US69608A1088 GİES INC.,,PALANTİR TECHNOLO GİES INC.,US69608A1088,Hisse Yabancı,61.0,542752.65,2.12,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,SK HYNIX INC-ADR,SKHY US EQUITY SK HYNIX US78392B2060 INC-ADR,,SK HYNIX INC-ADR,US78392B2060,Hisse Yabancı,120.0,948775.39,3.7,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,SUMMIT THERAPEU TICS INC,SMMT US EQUITY SUMMIT THERAPEU US86627T1088 TICS INC,,SUMMIT THERAPEU TICS INC,US86627T1088,Hisse Yabancı,530.0,348132.88,1.36,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,STMİCROE LECTRONİ CS NV ADR,STM US EQUITY STMİCROE LECTRONİ US8610121027 CS NV ADR,,STMİCROE LECTRONİ CS NV ADR,US8610121027,Hisse Yabancı,240.0,583330.38,2.28,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,TAİWAN SEMİCOND UCTOR MANUFACT URİNG COMPANY LİMİTED,TSM US EQUITY TAİWAN SEMİCOND UCTOR MANUFACT US8740391003 URİNG COMPANY LİMİTED,,TAİWAN SEMİCOND UCTOR MANUFACT URİNG COMPANY LİMİTED,US8740391003,Hisse Yabancı,40.0,812663.16,3.17,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,VERTİV HOLDİNGS CO.,VRT US EQUITY VERTİV HOLDİNGS US92537N1081 CO.,,VERTİV HOLDİNGS CO.,US92537N1081,Hisse Yabancı,50.0,620102.89,2.42,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,,TPP,,,,TPP,855885.45,855885.45,3.34,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,152797.0,350485.76,1.37,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RPR-RE-PIE RE-PİE PORTFÖY SİMİT PORTFÖY TRYRGGS00700 SARAYI GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00700,Y.Fonu Türk,1203.0,2006324.96,7.82,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş,RUT - BV PORTFÖY BV ROBOTİK VE UZAY PORTFÖY TRYBVPY00132 TEKNOLOJİLERİ YÖNETİMİ DEĞİŞKEN FON A.Ş,,BV PORTFÖY YÖNETİMİ A.Ş,TRYBVPY00132,Y.Fonu Türk,276552.0,708890.44,2.77,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,EU,EU,,EU,,Döviz,0.38,21.23,0.0,standart,kap,true,pozisyon,2026-09-01
RTD,2026-08,FED,FED,,FED,,Döviz,26847.45,1293362.48,0.0,standart,kap,true,pozisyon,2026-09-01
RTG,2026-08,ALTINAY SAVUNMA,ALTINAY SAVUNMA,ALTNY,ALTINAY SAVUNMA,,A) HİSSE SENETLERİ,458110.0,8126871.4,3.2532,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,ARD GRUP BİLİŞİM,ARD GRUP BİLİŞİM,ARDYZ,ARD GRUP BİLİŞİM,,A) HİSSE SENETLERİ,44268.0,3829182.0,1.5328,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,ASELSAN ELEKTRONİK,ASELSAN ELEKTRONİK,ASELS,ASELSAN ELEKTRONİK,,A) HİSSE SENETLERİ,33823.0,13064133.75,5.2296,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,ATP Ticari Bilgisayar Ağı,ATP Ticari Bilgisayar Ağı,ATATP,ATP Ticari Bilgisayar Ağı,,A) HİSSE SENETLERİ,13370.0,4000972.5,1.6016,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,Hitit Bilgisayar Hizmetleri,Hitit Bilgisayar Hizmetleri,HTTBT,Hitit Bilgisayar Hizmetleri,,A) HİSSE SENETLERİ,55360.0,1987424.0,0.7956,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,İNDEKS BILGISAYAR,İNDEKS BILGISAYAR,INDES,İNDEKS BILGISAYAR,,A) HİSSE SENETLERİ,303534.0,3602948.58,1.4423,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,KAREL ELEKT.,KAREL ELEKT.,KAREL,KAREL ELEKT.,,A) HİSSE SENETLERİ,190790.0,1633162.4,0.6538,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,LOGO YAZıLıM,LOGO YAZıLıM,LOGO,LOGO YAZıLıM,,A) HİSSE SENETLERİ,23211.0,3112595.1,1.246,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,Mia Teknoloji A.Ş,Mia Teknoloji A.Ş,MIATK,Mia Teknoloji A.Ş,,A) HİSSE SENETLERİ,81823.0,2312317.98,0.9256,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,NETCD,,,A) HİSSE SENETLERİ,19180.0,2326534.0,0.9313,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,TCELL,,,A) HİSSE SENETLERİ,37943.0,3606482.15,1.4437,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,TTKOM,,,A) HİSSE SENETLERİ,63843.0,3262377.3,1.3059,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,Enerji,Enerji,UCAYM,Enerji,,A) HİSSE SENETLERİ,7000.0,168980.0,0.0676,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,CA15101Q2071,A) HİSSE SENETLERİ,308.0,4438711.72,1.7768,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,FR0013176526,A) HİSSE SENETLERİ,4221.0,3393262.86,1.3583,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US0079031078,A) HİSSE SENETLERİ,529.0,11932646.13,4.7767,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US02079K3059,A) HİSSE SENETLERİ,353.0,5740834.97,2.2981,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US0316521006,A) HİSSE SENETLERİ,1718.0,3950315.74,1.5813,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US0378331005,A) HİSSE SENETLERİ,356.0,5403488.94,2.163,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US0382221051,A) HİSSE SENETLERİ,279.0,6143132.51,2.4591,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US0404132054,A) HİSSE SENETLERİ,640.0,5990287.11,2.3979,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US11135F1012,A) HİSSE SENETLERİ,522.0,9251111.1,3.7032,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US30303M1027,A) HİSSE SENETLERİ,96.0,2635928.27,1.0552,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US33738R7200,A) HİSSE SENETLERİ,1112.0,3220363.2,1.2891,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US37954Y7159,A) HİSSE SENETLERİ,3132.0,5416682.97,2.1683,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US46138G6492,A) HİSSE SENETLERİ,800.0,11325246.86,4.5335,fonbul,kap,true,pozisyon,2026-09-01
