fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RCV,2026-08,NVIDIA,NVDA US EQUITY NVIDIA US67066G1040,,NVIDIA,US67066G1040,Hisse Yabancı,398.0,4193467.65,6.14,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,2000000.0,2435459.51,3.57,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK92627 GOLDEN GLOBAL VARLIK TRDGLVK92627 KİRALAMA A.Ş.,,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK92627,Özel Sektör Kira Sertifikaları,3000000.0,3010691.6,4.41,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,DK VARLIK KİRALAMA A.Ş.,TRDDKVRK2618 DK VARLIK KİRALAMA TRDDKVRK2618 A.Ş.,,DK VARLIK KİRALAMA A.Ş.,TRDDKVRK2618,Özel Sektör Kira Sertifikaları,5000000.0,5638239.12,8.25,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVKK2629 GOLDEN GLOBAL VARLIK TRDGLVKK2629 KİRALAMA A.Ş.,,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVKK2629,Özel Sektör Kira Sertifikaları,10000000.0,10242533.87,14.99,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,KATILIM VARLIK KİRALAMA A.Ş.,TRDKTLMA2627 KATILIM VARLIK TRDKTLMA2627 KİRALAMA A.Ş.,,KATILIM VARLIK KİRALAMA A.Ş.,TRDKTLMA2627,Özel Sektör Kira Sertifikaları,3000000.0,3295827.92,4.82,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,YATIRIM VARLIK KİRALAMA A.Ş.,TRDYVKS52710 YATIRIM VARLIK TRDYVKS52710 KİRALAMA A.Ş.,,YATIRIM VARLIK KİRALAMA A.Ş.,TRDYVKS52710,Özel Sektör Kira Sertifikaları,5000000.0,5120769.68,7.5,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK82719 GOLDEN GLOBAL VARLIK TRDGLVK82719 KİRALAMA A.Ş.,,GOLDEN GLOBAL VARLIK KİRALAMA A.Ş.,TRDGLVK82719,Özel Sektör Kira Sertifikaları,2000000.0,2045550.02,2.99,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,,ZIRAAT KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,4408162.81,4412389.82,6.46,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,HAZİNE,TRD050231T12 HAZİNE TRD050231T12,,HAZİNE,TRD050231T12,Taahhüt Sözleşmesi Satış,8618657.18,8618657.18,12.62,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,AZİMUT PORTFÖY YÖNETİMİ AŞ,KSK AZİMUT PORTFÖY TRYAZIM01240 YÖNETİMİ AŞ,,AZİMUT PORTFÖY YÖNETİMİ AŞ,TRYAZIM01240,Y.Fonu Türk,2026000.0,5986795.56,8.76,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,FED,FED,,FED,,Döviz,81.12,3907.92,0.0,standart,kap,true,pozisyon,2026-09-01
RD1,2026-08,Ahlatcı doğal gaz dağıtım Enerji ve Yatırım A Ş,Ahlatcı doğal gaz dağıtım Enerji ve Yatırım A Ş,AHGAZ,Ahlatcı doğal gaz dağıtım Enerji ve Yatırım A Ş,,A) HİSSE SENETLERİ,80000.0,3038400.0,4.5302,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,AKBANK T.A.S.,,A) HİSSE SENETLERİ,47000.0,3376950.0,5.035,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,,A) HİSSE SENETLERİ,20000.0,1730000.0,2.5794,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,,A) HİSSE SENETLERİ,15500.0,5986875.0,8.9264,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,BİM BIRLEŞIK MAĞZALAR A.Ş.,,A) HİSSE SENETLERİ,11000.0,4460500.0,6.6506,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,BORUSAN ÇELIK,BORUSAN ÇELIK,BRSAN,BORUSAN ÇELIK,,A) HİSSE SENETLERİ,5000.0,3620000.0,5.3974,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,CCOLA,COCA-COLA İÇECEK A.Ş.,,A) HİSSE SENETLERİ,25000.0,1880000.0,2.8031,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,Cw Enerji Muhendislik Ticaret Ve Sanayi A.Ş.,Cw Enerji Muhendislik Ticaret Ve Sanayi A.Ş.,CWENE,Cw Enerji Muhendislik Ticaret Ve Sanayi A.Ş.,,A) HİSSE SENETLERİ,30000.0,1125000.0,1.6774,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,Ereğli Demir Çelik Fabrikaları T.A.Ş.,Ereğli Demir Çelik Fabrikaları T.A.Ş.,EREGL,Ereğli Demir Çelik Fabrikaları T.A.Ş.,,A) HİSSE SENETLERİ,60000.0,2326800.0,3.4693,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,GEN İlaç ve Sağlık Ürünleri A.Ş.,GEN İlaç ve Sağlık Ürünleri A.Ş.,GENIL,GEN İlaç ve Sağlık Ürünleri A.Ş.,,A) HİSSE SENETLERİ,250000.0,2855000.0,4.2568,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,GÜBRE FABRİKALARI T.A.S,GÜBRE FABRİKALARI T.A.S,GUBRF,GÜBRE FABRİKALARI T.A.S,,A) HİSSE SENETLERİ,6500.0,3131375.0,4.6689,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,KOÇ HOLDİNG A.Ş,,A) HİSSE SENETLERİ,13000.0,2793700.0,4.1654,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş,,A) HİSSE SENETLERİ,75000.0,3553500.0,5.2983,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,MEGA METAL SANAYI VE TICARET A.Ş,MEGA METAL SANAYI VE TICARET A.Ş,MEGMT,MEGA METAL SANAYI VE TICARET A.Ş,,A) HİSSE SENETLERİ,15000.0,663900.0,0.9899,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,TAV HAVALIMANLARı HOLDING A.Ş.,TAV HAVALIMANLARı HOLDING A.Ş.,TAVHL,TAV HAVALIMANLARı HOLDING A.Ş.,,A) HİSSE SENETLERİ,11000.0,2915000.0,4.3463,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,TÜRK HAVA YOLLARI A.O,TÜRK HAVA YOLLARI A.O,THYAO,TÜRK HAVA YOLLARI A.O,,A) HİSSE SENETLERİ,9500.0,2871375.0,4.2812,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TUPRS,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,,A) HİSSE SENETLERİ,11000.0,4402750.0,6.5645,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş,ROTA PORTFÖY YÖNETİMİ A.Ş,,ROTA PORTFÖY YÖNETİMİ A.Ş,,N) KATILMA BELGELERİ,97797.0,490489.61,0.7313,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,15148862.83,15148862.83,22.5869,fonbul,kap,true,pozisyon,2026-09-01
RD1,2026-08,,,,,,U) PARA PİYASASI,,698743.8959,1.0418,fonbul,kap,true,pozisyon,2026-09-01
RDF,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,,A) HİSSE SENETLERİ,232914.0,18633120.0,4.5517,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,ALARKO HOLDİNG,,A) HİSSE SENETLERİ,375000.0,44025000.0,10.7545,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,BESLER GIDA VE KİMYA,BESLER GIDA VE KİMYA,BESLR,BESLER GIDA VE KİMYA,,A) HİSSE SENETLERİ,335000.0,4378450.0,1.0696,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,OTOSAN,OTOSAN,FROTO,OTOSAN,,A) HİSSE SENETLERİ,55000.0,4556750.0,1.1131,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,KALEKİM KİMYEVİ,KALEKİM KİMYEVİ,KLKIM,KALEKİM KİMYEVİ,,A) HİSSE SENETLERİ,370000.0,9812400.0,2.397,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,MIGROS TICARET A.Ş.,,A) HİSSE SENETLERİ,45000.0,24637500.0,6.0185,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,RÖNESANS GYO A.Ş.,RÖNESANS GYO A.Ş.,RGYAS,RÖNESANS GYO A.Ş.,,A) HİSSE SENETLERİ,188000.0,37844400.0,9.2447,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,1270000.0,121031000.0,29.5655,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,TAV HAVALIMANLARı,TAV HAVALIMANLARı,TAVHL,TAV HAVALIMANLARı,,A) HİSSE SENETLERİ,15000.0,4117500.0,1.0058,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,TURKCELL İLETİŞİM HİZ.,TURKCELL İLETİŞİM HİZ.,TCELL,TURKCELL İLETİŞİM HİZ.,,A) HİSSE SENETLERİ,700000.0,72590000.0,17.7323,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,TÜRK TELEKOMÜNİKASYON,TÜRK TELEKOMÜNİKASYON,TTKOM,TÜRK TELEKOMÜNİKASYON,,A) HİSSE SENETLERİ,625000.0,38031250.0,9.2903,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,ÜLKER BİSKUVİ SANAYI A.Ş,ÜLKER BİSKUVİ SANAYI A.Ş,ULKER,ÜLKER BİSKUVİ SANAYI A.Ş,,A) HİSSE SENETLERİ,200000.0,18850000.0,4.6047,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,10030394.52,10030394.52,2.4502,fonbul,kap,true,pozisyon,2026-09-14
RDF,2026-09,TPP,TPP,,TPP,,U) PARA PİYASASI,827549.59,827549.589,0.2022,fonbul,kap,true,pozisyon,2026-09-14
RDT,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,9636.0,700537.2,0.84,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,ALARKO HOLDİNG A.Ş.,ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,Hisse Türk,5997.0,704047.8,0.85,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,ARÇELİK A.Ş.,ARCLK ARÇELİK TRAARCLK91H5 A.Ş.,ARCLK,ARÇELİK A.Ş.,TRAARCLK91H5,Hisse Türk,7308.0,700106.4,0.84,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,1793.0,705993.75,0.85,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,-47.0,-18506.25,-0.02,standart,kap,true,negatif_eslesen,2026-09-14
RDT,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,1660.0,721685.0,0.87,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,-41.0,-17824.75,-0.02,standart,kap,true,negatif_eslesen,2026-09-14
RDT,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,25088.0,524840.96,0.63,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,1384.0,695460.0,0.83,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,50712.0,706418.16,0.85,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,15051.0,692346.0,0.83,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,2347.0,1284982.5,1.54,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,18251.0,450434.68,0.54,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,9575.0,236311.0,0.28,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,4538.0,699759.6,0.84,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,7364.0,701789.2,0.84,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,2573.0,706288.5,0.85,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,869.0,260917.25,0.31,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,1688.0,697988.0,0.84,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,TPP,,,,TPP,4792903.43,4792903.43,5.76,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,TPP,,,,TPP,8809392.62,8809392.62,10.58,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_ALARK0926 F_ALARK0926,,,,Kısa,139.0,1652710.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_BIMAS0926,,,,Kısa,13.0,569660.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_EKGYO0926 F_EKGYO0926,,,,Kısa,800.0,1696000.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_ENKAI0926,,,,Kısa,52.0,479960.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_FROTO0926 F_FROTO0926,,,,Kısa,205.0,1722615.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_MGROS0926 F_MGROS0926,,,,Kısa,10.0,554700.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_OYAKC0926 F_OYAKC0926,,,,Kısa,248.0,560232.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_PETKM0926 F_PETKM0926,,,,Kısa,1249.0,3131243.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_PGSUS0926 F_PGSUS0926,,,,Kısa,36.0,562680.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_SAHOL0926 F_SAHOL0926,,,,Kısa,32.0,309856.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_SISE0926,,,,Kısa,524.0,2394156.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_TCELL0926,,,,Kısa,185.0,1948975.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_THYAO0926 F_THYAO0926,,,,Kısa,18.0,549180.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_TOASO0926 F_TOASO0926,,,,Kısa,36.0,1089180.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_TTKOM0926 F_TTKOM0926,,,,Kısa,149.0,915754.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_TUPRS0926 F_TUPRS0926,,,,Kısa,12.0,496020.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,F_YKBNK0926 F_YKBNK0926,,,,Kısa,150.0,558600.0,0.0,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,8654124.44,8654124.44,10.39,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,PJL PHİLLİP PORTFÖY TRYPHPY00016 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00016,Y.Fonu Türk,9392429.0,49873675.89,59.88,standart,kap,true,pozisyon,2026-09-14
RDT,2026-09,FED,FED,,FED,,Döviz,33656.14,1629983.69,0.0,standart,kap,true,pozisyon,2026-09-14
RFM,2026-08,QNB FİNANS PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,QNB FİNANS PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,,QNB FİNANS PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,,BORSA YATIRIM FONU GLDTR,4995.0,2857140.0,9.6727,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,QNB FİNANS PORTFÖY GÜMÜŞ BORSA YATIRIM FONU,QNB FİNANS PORTFÖY GÜMÜŞ BORSA YATIRIM FONU,,QNB FİNANS PORTFÖY GÜMÜŞ BORSA YATIRIM FONU,,BORSA YATIRIM FONU GMSTR,4411.0,2733717.25,9.2549,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,CRUD LN EQUITY,CRUD LN EQUITY,,CRUD LN EQUITY,GB00B15KXV33,A) HİSSE SENETLERİ,2213.0,1586146.09,5.3698,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,NICK LN EQUITY,NICK LN EQUITY,,NICK LN EQUITY,GB00B15KY211,A) HİSSE SENETLERİ,1207.0,855918.27,2.8977,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,AIGE LN EQUITY,AIGE LN EQUITY,,AIGE LN EQUITY,GB00B15KYB02,A) HİSSE SENETLERİ,20519.0,5182172.27,17.544,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,AIGI LN EQUITY,AIGI LN EQUITY,,AIGI LN EQUITY,GB00B15KYG56,A) HİSSE SENETLERİ,3524.0,3371571.39,11.4143,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,BRNT LN EQUITY,BRNT LN EQUITY,,BRNT LN EQUITY,JE00B78CGV99,A) HİSSE SENETLERİ,522.0,2062815.71,6.9836,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,OILK US EQUITY,OILK US EQUITY,,OILK US EQUITY,US74347G8042,A) HİSSE SENETLERİ,385.0,1005813.71,3.4051,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,GLD US EQUITY,GLD US EQUITY,,GLD US EQUITY,US78463V1070,A) HİSSE SENETLERİ,172.0,3362547.34,11.3837,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,DENİZ PORTFÖY YÖNETİMİ A.Ş.,,DENİZ PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,864285.0,1011259.26,3.4236,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş,ROTA PORTFÖY YÖNETİMİ A.Ş,,ROTA PORTFÖY YÖNETİMİ A.Ş,,N) KATILMA BELGELERİ,251296.0,1261614.48,4.2711,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,,2002026.301,6.7778,fonbul,kap,true,pozisyon,2026-09-01
RFM,2026-08,,,,,,U) PARA PİYASASI,,2245393.558,7.6017,fonbul,kap,true,pozisyon,2026-09-01
RGD,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6 HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,Hisse Türk,11615.0,371680.0,1.41,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,11723.0,842297.55,3.19,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,3809.0,302434.6,1.15,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ALARKO HOLDİNG A.Ş.,ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,Hisse Türk,3090.0,334647.0,1.27,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ALKİM ALKALİ KİMYA A.Ş.,ALKIM ALKİM ALKALİ TRAALKIM91E0 KİMYA A.Ş.,ALKIM,ALKİM ALKALİ KİMYA A.Ş.,TRAALKIM91E0,Hisse Türk,17036.0,263717.28,1.0,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ARÇELİK A.Ş.,ARCLK ARÇELİK TRAARCLK91H5 A.Ş.,ARCLK,ARÇELİK A.Ş.,TRAARCLK91H5,Hisse Türk,2968.0,269049.2,1.02,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,Ard Grup Bilişim Teknolojileri A.Ş.,ARDYZ Ard Grup Bilişim TREARDY00023 Teknolojileri A.Ş.,ARDYZ,Ard Grup Bilişim Teknolojileri A.Ş.,TREARDY00023,Hisse Türk,3965.0,342972.5,1.3,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,689.0,266126.25,1.01,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ASTOR ENERJİ,ASTOR ASTOR TREASTR00013 ENERJİ,ASTOR,ASTOR ENERJİ,TREASTR00013,Hisse Türk,847.0,275910.25,1.05,standart,kap,true,pozisyon,2026-09-01
