fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,96097262.47,96097262.47,0.16,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,96097262.47,96097262.47,0.16,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,4004052.6,4004052.6,0.01,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,96097262.47,96097262.47,0.16,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,4004052.6,4004052.6,0.01,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,36036473.42,36036473.42,0.06,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,64064841.64,64064841.64,0.11,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,36036473.42,36036473.42,0.06,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,81082065.21,81082065.21,0.13,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,16016210.41,16016210.41,0.03,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT131032T13 HAZİNE TRT131032T13,,HAZİNE,TRT131032T13,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,64064841.64,64064841.64,0.11,standart
BGP,2026-08,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,64064841.64,64064841.64,0.11,standart
BGP,2026-08,HAZİNE,TRT150927T11 HAZİNE TRT150927T11,,HAZİNE,TRT150927T11,T.REPO,64064841.64,64064841.64,0.11,standart
BGP,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,14014184.11,14014184.11,0.02,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,14014184.11,14014184.11,0.02,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,14014184.11,14014184.11,0.02,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,16016210.41,16016210.41,0.03,standart
BGP,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,64064841.64,64064841.64,0.11,standart
