fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75232432.88,75232432.88,0.2889,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,75332876.71,75332876.71,0.2893,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,78446635.62,78446635.62,0.3012,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,82062613.7,82062613.7,0.3151,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,85779035.62,85779035.62,0.3294,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,86883917.81,86883917.81,0.3337,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,91906109.59,91906109.59,0.3529,fonbul,kap,true,pozisyon,
PSE,2026-09,,,,,,U) PARA PİYASASI,93513210.96,93513210.96,0.3591,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,100000000.0,100623729.7,0.3864,fonbul,kap,true,pozisyon,
PSE,2026-09,,A.S.,,,,V) MEVDUAT,100000000.0,101471765.7,0.3897,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103819178.1,0.3987,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103796064.0,0.3986,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,100000000.0,103761059.1,0.3985,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,150000000.0,153009431.1,0.5876,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,152985529.1,153488495.2,0.5894,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,195596827.0,196194871.0,0.7534,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,,V) MEVDUAT,200000000.0,202994015.3,0.7795,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,207413698.6,210562572.7,0.8086,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK A.S.,BANK A.S.,,BANK A.S.,,V) MEVDUAT,214636493.8,219392261.9,0.8425,fonbul,kap,true,pozisyon,
PSE,2026-09,HALK,HALK,,HALK,,V) MEVDUAT,2667900000.0,2675958520.0,10.2762,fonbul,kap,true,pozisyon,
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712 İNFO YATIRIM MENKUL TRFINFM12712 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712,Bono,171100000.0,171836622.18,1.2,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN,,DESTEK FİNANS FAKTORİN,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,75369863.01,75369863.01,0.53,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,80282739.73,80282739.73,0.56,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628 DENİZ EKO ENERJİ VE GERİ TRFDEKOK2628 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628,T.REPO,11088181.53,11088181.53,0.08,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,79007303.95,79007303.95,0.55,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,26859199.11,26859199.11,0.19,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,34584764.08,34584764.08,0.24,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,63067168.27,63067168.27,0.44,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,100345534.25,100345534.25,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619 ALNUS YATIRIM MENKUL TRFSRMDK2619 DEĞERLER A.Ş.,,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619,T.REPO,10355659.13,10355659.13,0.07,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615 TV8 TV YAYINCILIK TRFTVSKE2615 A.Ş.,,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615,T.REPO,57397645.59,57397645.59,0.4,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616 HEDEF ARAÇ KİRALAMA TRSHDAKE2616 VE SERVİS A.Ş.,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616,T.REPO,4194443.33,4194443.33,0.03,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,BANK A.Ş,TURKLAND BANK A.Ş,,BANK A.Ş,,MEVDUAT,271715074.24,272563718.58,1.9,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,HALK BANKASI A.Ş.,TÜRKİYE HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3209244563.42,3219729561.07,22.35,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,1009991478.75,1013291245.43,7.06,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,BANK A.Ş,TURKLAND BANK A.Ş,,BANK A.Ş,,MEVDUAT,135211033.68,135633347.19,0.94,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,48402739.73,48402739.73,0.34,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100509589.04,100509589.04,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,52984438.36,52984438.36,0.37,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,25084246.58,25084246.58,0.17,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,18364676.71,18364676.71,0.13,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,98499397.26,98499397.26,0.69,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,74855150.68,74855150.68,0.52,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,50176712.33,50176712.33,0.35,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,80536180.82,80536180.82,0.56,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,57248301.37,57248301.37,0.4,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,7638728.77,7638728.77,0.05,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,67493150.68,65846457.16,0.46,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,HKJ,USD/TRY HKJ,,HKJ,,TÜREV,-19022529.58,2846797.64,0.02,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,HKJ,USD/TRY HKJ,,HKJ,,TÜREV,-229927.49,34409.57,0.0,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,GLOBAL YATIRIM BANKASI A.Ş.,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,,GLOBAL YATIRIM BANKASI A.Ş.,,KATILIM HESABI,400000000.0,401249315.07,2.79,standart,kap,true,pozisyon,2026-09-07
