tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2025-08-12,AGHOL,30.22,29.6003,199206504.0,10954.5,40.7116
2025-08-12,AGROT,8.2,4.1,147866040.0,10954.5,40.7116
2025-08-12,AGYO,7.85,7.85,9183637.0,10954.5,40.7116
2025-08-12,AHGAZ,34.76,34.6999,138179527.0,10954.5,40.7116
2025-08-12,AHSGY,32.8,8.8306,302691968.0,10954.5,40.7116
2025-08-12,AKCNS,137.6,136.4627,66191147.0,10954.5,40.7116
2025-08-12,AKENR,11.86,11.86,122607124.0,10954.5,40.7116
2025-08-12,AKFGY,2.92,2.92,499194060.0,10954.5,40.7116
2025-08-12,AKFIS,23.5,3.9167,266754893.0,10954.5,40.7116
2025-08-12,AKFYE,18.68,18.68,134045117.0,10954.5,40.7116
2025-08-12,AKGRT,6.87,6.87,57156970.0,10954.5,40.7116
2025-08-12,AKMGY,234.0,219.4883,19133274.0,10954.5,40.7116
2025-08-12,AKSGY,7.04,6.7035,25756963.0,10954.5,40.7116
2025-08-12,AKSUE,19.23,19.23,15659901.0,10954.5,40.7116
2025-08-12,ALBRK,8.52,8.2738,166816066.0,10954.5,40.7116
2025-08-12,ALCTL,114.4,114.4,190240000.0,10954.5,40.7116
2025-08-12,ALFAS,49.68,49.5048,144685241.0,10954.5,40.7116
2025-08-12,ALGYO,20.96,2.9726,32518145.0,10954.5,40.7116
2025-08-12,ALKA,7.63,7.63,40401716.0,10954.5,40.7116
2025-08-12,ALKIM,17.75,17.75,22979025.0,10954.5,40.7116
2025-08-12,ALKLC,70.05,70.0343,349948839.0,10954.5,40.7116
2025-08-12,ALVES,33.1,3.31,784101610.0,10954.5,40.7116
2025-08-12,ANELE,20.84,20.84,115939025.0,10954.5,40.7116
2025-08-12,ANGEN,11.76,11.76,42864566.0,10954.5,40.7116
2025-08-12,ARASE,58.35,55.2128,41638304.0,10954.5,40.7116
2025-08-12,ARDYZ,31.52,31.4815,64797004.0,10954.5,40.7116
2025-08-12,ARENA,35.28,35.28,75354700.0,10954.5,40.7116
2025-08-12,ARMGD,35.34,35.34,210041323.0,10954.5,40.7116
2025-08-12,ARSAN,23.38,2.7128,22675523.0,10954.5,40.7116
2025-08-12,ARTMS,35.04,35.04,89248459.0,10954.5,40.7116
2025-08-12,ARZUM,5.45,3.3252,35606634.0,10954.5,40.7116
2025-08-12,ASGYO,11.77,11.5822,46024757.0,10954.5,40.7116
2025-08-12,ASUZU,65.25,63.0588,121505752.0,10954.5,40.7116
2025-08-12,ATAGY,12.67,12.67,6180609.0,10954.5,40.7116
2025-08-12,ATAKP,48.0,47.4085,70255081.0,10954.5,40.7116
2025-08-12,ATATP,98.75,98.352,96330430.0,10954.5,40.7116
2025-08-12,AVGYO,13.87,13.87,22129953.0,10954.5,40.7116
2025-08-12,AVPGY,65.3,58.4292,140764048.0,10954.5,40.7116
2025-08-12,AYDEM,19.14,19.14,71262716.0,10954.5,40.7116
2025-08-12,AYEN,27.34,26.2697,8478968.0,10954.5,40.7116
2025-08-12,AYGAZ,160.5,152.8918,55856960.0,10954.5,40.7116
2025-08-12,AZTEK,45.1,4.51,47538151.0,10954.5,40.7116
2025-08-12,BAGFS,37.38,37.38,56512015.0,10954.5,40.7116
2025-08-12,BAHKM,56.5,56.5,59471512.0,10954.5,40.7116
2025-08-12,BANVT,205.4,205.4,88377541.0,10954.5,40.7116
2025-08-12,BARMA,18.94,18.94,22570837.0,10954.5,40.7116
2025-08-12,BASGZ,34.94,33.6,69188326.0,10954.5,40.7116
2025-08-12,BEGYO,12.3,11.9885,231869088.0,10954.5,40.7116
2025-08-12,BESLR,16.05,16.05,69596792.0,10954.5,40.7116
2025-08-12,BFREN,174.5,174.5,51337857.0,10954.5,40.7116
2025-08-12,BIENY,44.12,44.12,164526704.0,10954.5,40.7116
2025-08-12,BIGCH,42.92,8.584,85749460.0,10954.5,40.7116
2025-08-12,BIGEN,12.15,12.15,177546457.0,10954.5,40.7116
2025-08-12,BIGTK,451.25,451.25,138407309.0,10954.5,40.7116
2025-08-12,BINBN,198.0,198.0,100583830.0,10954.5,40.7116
2025-08-12,BINHO,308.75,11.2477,2464628028.0,10954.5,40.7116
2025-08-12,BIOEN,20.62,20.62,113355605.0,10954.5,40.7116
2025-08-12,BIZIM,28.6,28.6,12060106.0,10954.5,40.7116
2025-08-12,BJKAS,2.11,2.11,193326768.0,10954.5,40.7116
2025-08-12,BLCYT,19.96,1.996,24267419.0,10954.5,40.7116
2025-08-12,BLUME,49.5,49.5,70026801.0,10954.5,40.7116
2025-08-12,BMSTL,54.9,27.45,88074109.0,10954.5,40.7116
2025-08-12,BNTAS,7.38,7.38,53818185.0,10954.5,40.7116
2025-08-12,BOBET,21.94,21.4538,142403176.0,10954.5,40.7116
2025-08-12,BORLS,21.14,21.14,127797936.0,10954.5,40.7116
2025-08-12,BORSK,23.74,5.7272,41885538.0,10954.5,40.7116
2025-08-12,BOSSA,7.43,7.43,51788587.0,10954.5,40.7116
2025-08-12,BRISA,77.4,77.4,16956636.0,10954.5,40.7116
2025-08-12,BRKO,7.65,7.65,7155338.0,10954.5,40.7116
2025-08-12,BRKSN,7.97,7.8508,5403881.0,10954.5,40.7116
2025-08-12,BRKVY,105.2,104.6672,685762301.0,10954.5,40.7116
2025-08-12,BRLSM,17.34,17.34,49634525.0,10954.5,40.7116
2025-08-12,BUCIM,7.46,7.46,45945086.0,10954.5,40.7116
2025-08-12,BULGS,36.0,35.9162,343760619.0,10954.5,40.7116
2025-08-12,BURCE,17.63,17.63,56786012.0,10954.5,40.7116
2025-08-12,BURVA,107.8,107.8,14351268.0,10954.5,40.7116
2025-08-12,BVSAN,102.3,101.3459,73013849.0,10954.5,40.7116
2025-08-12,CATES,37.96,37.96,200105294.0,10954.5,40.7116
2025-08-12,CELHA,10.2,10.2,51274752.0,10954.5,40.7116
2025-08-12,CEMAS,8.3,8.3,817100878.0,10954.5,40.7116
2025-08-12,CEMTS,12.78,12.4096,257203811.0,10954.5,40.7116
2025-08-12,CEMZY,17.86,3.1216,224813835.0,10954.5,40.7116
2025-08-12,CEOEM,32.7,32.7,139385166.0,10954.5,40.7116
2025-08-12,CGCAM,37.32,37.32,850580842.0,10954.5,40.7116
2025-08-12,CLEBI,1745.0,1659.3711,186232471.0,10954.5,40.7116
2025-08-12,CMBTN,2227.0,2227.0,71044680.0,10954.5,40.7116
2025-08-12,CONSE,3.57,3.57,68140341.0,10954.5,40.7116
2025-08-12,CRDFA,19.14,6.38,44659115.0,10954.5,40.7116
2025-08-12,CRFSA,86.25,86.25,19667309.0,10954.5,40.7116
2025-08-12,CUSAN,30.1,30.1,142499459.0,10954.5,40.7116
2025-08-12,DAGI,5.61,5.61,36064948.0,10954.5,40.7116
2025-08-12,DARDL,2.59,2.59,131441625.0,10954.5,40.7116
2025-08-12,DCTTR,36.78,12.26,1003539609.0,10954.5,40.7116
2025-08-12,DENGE,3.04,3.04,124128448.0,10954.5,40.7116
2025-08-12,DERHL,24.14,4.8145,1299723577.0,10954.5,40.7116
2025-08-12,DESA,13.12,12.8906,27818246.0,10954.5,40.7116
2025-08-12,DESPC,57.2,57.2,147678238.0,10954.5,40.7116
2025-08-12,DEVA,63.45,63.45,29719355.0,10954.5,40.7116
2025-08-12,DGATE,77.2,77.2,86809616.0,10954.5,40.7116
2025-08-12,DGGYO,34.3,34.3,5267608.0,10954.5,40.7116
2025-08-12,DGNMO,7.44,7.44,24422032.0,10954.5,40.7116
2025-08-12,DMRGD,35.9,4.4875,357189190.0,10954.5,40.7116
2025-08-12,DMSAS,7.49,7.49,26492455.0,10954.5,40.7116
2025-08-12,DOCO,9635.0,9515.3955,57693623.0,10954.5,40.7116
2025-08-12,DOGUB,18.95,18.95,4873383.0,10954.5,40.7116
2025-08-12,DOKTA,24.3,24.3,9112954.0,10954.5,40.7116
2025-08-12,DUNYH,89.85,89.85,48806778.0,10954.5,40.7116
2025-08-12,DURKN,16.42,16.3503,100298292.0,10954.5,40.7116
2025-08-12,DYOBY,15.6,15.6,79836566.0,10954.5,40.7116
2025-08-12,DZGYO,7.2,7.2,69540461.0,10954.5,40.7116
2025-08-12,EBEBK,50.45,49.5151,41280896.0,10954.5,40.7116
2025-08-12,ECZYT,229.0,225.4173,102256989.0,10954.5,40.7116
2025-08-12,EDATA,5.91,5.91,153648038.0,10954.5,40.7116
2025-08-12,EGEEN,8050.0,8050.0,133602073.0,10954.5,40.7116
2025-08-12,EGEGY,25.38,25.1134,45391770.0,10954.5,40.7116
2025-08-12,EGEPO,8.19,8.19,160074060.0,10954.5,40.7116
2025-08-12,EGGUB,106.0,103.9101,44675567.0,10954.5,40.7116
2025-08-12,EGPRO,21.96,20.8503,17806125.0,10954.5,40.7116
2025-08-12,EGSER,3.52,3.52,15635285.0,10954.5,40.7116
2025-08-12,EKOS,24.74,6.185,112973091.0,10954.5,40.7116
2025-08-12,EKSUN,6.46,6.46,24338756.0,10954.5,40.7116
2025-08-12,ELITE,36.64,36.5817,59266716.0,10954.5,40.7116
2025-08-12,EMKEL,75.25,75.25,122313578.0,10954.5,40.7116
2025-08-12,ENDAE,20.88,20.88,76743379.0,10954.5,40.7116
2025-08-12,ENSRI,54.8,11.7228,47012920.0,10954.5,40.7116
2025-08-12,ENTRA,11.83,5.5023,292818776.0,10954.5,40.7116
2025-08-12,ERBOS,173.7,171.3011,10616880.0,10954.5,40.7116
2025-08-12,ERCB,81.0,81.0,21931781.0,10954.5,40.7116
2025-08-12,ERSU,19.98,19.98,42369368.0,10954.5,40.7116
2025-08-12,ESCAR,39.54,39.2903,376740309.0,10954.5,40.7116
2025-08-12,ESCOM,3.48,3.48,138642650.0,10954.5,40.7116
2025-08-12,EYGYO,3.16,3.1357,85170760.0,10954.5,40.7116
2025-08-12,FADE,14.9,14.9,17593725.0,10954.5,40.7116
2025-08-12,FONET,16.61,2.5554,61917086.0,10954.5,40.7116
2025-08-12,FORMT,3.76,3.76,213524225.0,10954.5,40.7116
2025-08-12,FORTE,78.45,78.45,52171760.0,10954.5,40.7116
2025-08-12,FRIGO,7.96,1.4631,218732293.0,10954.5,40.7116
2025-08-12,FZLGY,43.62,11.0969,122801801.0,10954.5,40.7116
2025-08-12,GEDIK,8.01,7.4765,624320611.0,10954.5,40.7116
2025-08-12,GENTS,23.72,9.2991,124113238.0,10954.5,40.7116
2025-08-12,GEREL,22.22,22.22,353478507.0,10954.5,40.7116
2025-08-12,GIPTA,139.0,136.4624,321032296.0,10954.5,40.7116
2025-08-12,GLCVY,73.0,70.1198,209913821.0,10954.5,40.7116
2025-08-12,GLRYH,5.0,5.0,110729982.0,10954.5,40.7116
2025-08-12,GLYHO,9.18,9.1103,98037573.0,10954.5,40.7116
2025-08-12,GMTAS,19.35,9.6234,55104678.0,10954.5,40.7116
2025-08-12,GOKNR,25.16,24.419,112179311.0,10954.5,40.7116
2025-08-12,GOLTS,346.5,336.7953,97948030.0,10954.5,40.7116
2025-08-12,GOZDE,22.28,22.28,86678849.0,10954.5,40.7116
2025-08-12,GSDDE,9.53,9.53,27053572.0,10954.5,40.7116
2025-08-12,GSDHO,4.63,4.63,105713463.0,10954.5,40.7116
2025-08-12,GUNDG,68.55,68.4573,114847982.0,10954.5,40.7116
2025-08-12,GWIND,26.56,25.8129,117877300.0,10954.5,40.7116
2025-08-12,GZNMI,261.0,261.0,79771702.0,10954.5,40.7116
2025-08-12,HATSN,46.94,46.94,67055367.0,10954.5,40.7116
2025-08-12,HDFGS,2.39,2.39,126862531.0,10954.5,40.7116
2025-08-12,HEDEF,14.27,9.2729,192458672.0,10954.5,40.7116
2025-08-12,HKTM,12.89,12.89,200877047.0,10954.5,40.7116
2025-08-12,HLGYO,4.21,3.6763,456928107.0,10954.5,40.7116
2025-08-12,HOROZ,65.0,65.0,185358779.0,10954.5,40.7116
2025-08-12,HRKET,79.4,79.4,84535446.0,10954.5,40.7116
2025-08-12,HTTBT,47.4,47.4,224537274.0,10954.5,40.7116
2025-08-12,HUNER,4.06,4.06,148513634.0,10954.5,40.7116
2025-08-12,HURGZ,7.8,7.8,41263937.0,10954.5,40.7116
2025-08-12,ICBCT,14.72,14.72,56372798.0,10954.5,40.7116
2025-08-12,ICUGS,3.78,3.78,151224484.0,10954.5,40.7116
2025-08-12,IDGYO,3.72,3.72,4386721.0,10954.5,40.7116
2025-08-12,IHAAS,43.06,43.06,136894005.0,10954.5,40.7116
2025-08-12,IHGZT,2.03,2.03,278560255.0,10954.5,40.7116
2025-08-12,IHLAS,3.75,2.8618,1023489653.0,10954.5,40.7116
2025-08-12,IHLGM,3.25,3.25,1207138216.0,10954.5,40.7116
2025-08-12,IHYAY,2.55,2.55,181472383.0,10954.5,40.7116
2025-08-12,IMASM,4.4,4.4,239197621.0,10954.5,40.7116
2025-08-12,INDES,8.0,7.8471,72634058.0,10954.5,40.7116
2025-08-12,INFO,4.08,4.08,195710111.0,10954.5,40.7116
2025-08-12,INGRM,410.25,410.25,13845195.0,10954.5,40.7116
2025-08-12,INVEO,13.79,13.79,621371963.0,10954.5,40.7116
2025-08-12,INVES,443.25,443.25,47622750.0,10954.5,40.7116
2025-08-12,ISDMR,39.8,37.0966,101122854.0,10954.5,40.7116
2025-08-12,ISFIN,17.64,17.64,43346451.0,10954.5,40.7116
2025-08-12,ISGSY,51.25,8.7175,45574883.0,10954.5,40.7116
2025-08-12,ISGYO,18.55,18.473,108159605.0,10954.5,40.7116
2025-08-12,ISKPL,5.41,5.4097,87218822.0,10954.5,40.7116
2025-08-12,ISYAT,8.67,8.67,25681352.0,10954.5,40.7116
2025-08-12,IZFAS,179.1,60.1975,172011573.0,10954.5,40.7116
2025-08-12,IZMDC,5.8,5.8,25345210.0,10954.5,40.7116
2025-08-12,JANTS,22.32,22.32,67476368.0,10954.5,40.7116
2025-08-12,KAPLM,207.7,207.7,12248257.0,10954.5,40.7116
2025-08-12,KAREL,8.85,8.85,71166358.0,10954.5,40.7116
2025-08-12,KARSN,10.48,10.48,121568550.0,10954.5,40.7116
2025-08-12,KARTN,88.6,88.6,25217713.0,10954.5,40.7116
2025-08-12,KATMR,3.09,3.09,935837276.0,10954.5,40.7116
2025-08-12,KAYSE,20.5,4.8243,66006820.0,10954.5,40.7116
2025-08-12,KBORU,13.59,13.59,335797963.0,10954.5,40.7116
2025-08-12,KCAER,15.0,14.8303,268607950.0,10954.5,40.7116
2025-08-12,KFEIN,110.0,10.9744,61486093.0,10954.5,40.7116
2025-08-12,KGYO,3.32,3.32,13393953.0,10954.5,40.7116
2025-08-12,KIMMR,13.21,13.0392,186720190.0,10954.5,40.7116
2025-08-12,KLGYO,6.11,6.11,72240101.0,10954.5,40.7116
2025-08-12,KLKIM,31.68,31.1146,154449241.0,10954.5,40.7116
2025-08-12,KLSER,32.9,32.9,43156462.0,10954.5,40.7116
2025-08-12,KLSYN,6.61,6.5483,41084350.0,10954.5,40.7116
2025-08-12,KLYPV,68.35,68.35,295002005.0,10954.5,40.7116
2025-08-12,KMPUR,16.27,16.27,25665187.0,10954.5,40.7116
2025-08-12,KOCMT,13.83,2.5171,56107241.0,10954.5,40.7116
2025-08-12,KONKA,36.62,12.2067,23072433.0,10954.5,40.7116
2025-08-12,KONTR,24.38,12.5942,607015069.0,10954.5,40.7116
2025-08-12,KONYA,5577.5,5577.5,135381800.0,10954.5,40.7116
2025-08-12,KOPOL,5.97,5.97,78405435.0,10954.5,40.7116
2025-08-12,KORDS,60.55,3.187,29461674.0,10954.5,40.7116
2025-08-12,KOTON,16.2,16.2,51526195.0,10954.5,40.7116
2025-08-12,KRDMA,39.2,39.2,79573290.0,10954.5,40.7116
2025-08-12,KRDMB,26.86,26.86,36960245.0,10954.5,40.7116
2025-08-12,KRGYO,3.7,3.65,206244436.0,10954.5,40.7116
2025-08-12,KRONT,13.85,13.85,69273081.0,10954.5,40.7116
2025-08-12,KRPLS,7.82,7.82,13415296.0,10954.5,40.7116
2025-08-12,KRSTL,9.14,9.14,74208518.0,10954.5,40.7116
2025-08-12,KRTEK,29.74,8.6016,88484929.0,10954.5,40.7116
2025-08-12,KRVGD,2.3,2.2717,35042137.0,10954.5,40.7116
2025-08-12,KUTPO,90.9,90.9,40098884.0,10954.5,40.7116
2025-08-12,KUVVA,85.1,85.1,2885513.0,10954.5,40.7116
2025-08-12,KZBGY,14.45,4.335,502563905.0,10954.5,40.7116
2025-08-12,KZGYO,25.6,25.6,42915422.0,10954.5,40.7116
2025-08-12,LIDER,231.5,46.1235,53204738.0,10954.5,40.7116
2025-08-12,LIDFA,4.11,2.0037,114828259.0,10954.5,40.7116
2025-08-12,LILAK,27.52,26.3629,128755515.0,10954.5,40.7116
2025-08-12,LINK,620.0,15.122,205856005.0,10954.5,40.7116
2025-08-12,LKMNH,17.76,17.2774,12053021.0,10954.5,40.7116
2025-08-12,LMKDC,29.94,28.2995,220562696.0,10954.5,40.7116
2025-08-12,LOGO,166.5,160.4814,90372593.0,10954.5,40.7116
2025-08-12,LRSHO,5.52,5.52,880588751.0,10954.5,40.7116
2025-08-12,LYDHO,134.8,134.8,121928546.0,10954.5,40.7116
2025-08-12,LYDYE,14992.5,14992.5,77576478.0,10954.5,40.7116
2025-08-12,MAALT,1220.0,1220.0,124269897.0,10954.5,40.7116
2025-08-12,MACKO,38.38,35.562,41532390.0,10954.5,40.7116
2025-08-12,MAKIM,23.22,23.22,182139310.0,10954.5,40.7116
2025-08-12,MANAS,9.79,5.1385,113487191.0,10954.5,40.7116
2025-08-12,MARBL,17.16,17.16,93085529.0,10954.5,40.7116
2025-08-12,MARTI,4.31,2.7667,385460656.0,10954.5,40.7116
2025-08-12,MEGMT,30.72,30.72,89914625.0,10954.5,40.7116
2025-08-12,MERCN,43.38,42.9954,1242668914.0,10954.5,40.7116
2025-08-12,MERIT,21.58,21.58,80081587.0,10954.5,40.7116
2025-08-12,MERKO,15.54,2.1047,85119350.0,10954.5,40.7116
2025-08-12,METRO,4.28,4.28,177308972.0,10954.5,40.7116
2025-08-12,MHRGY,6.03,2.6336,17232917.0,10954.5,40.7116
2025-08-12,MNDRS,14.56,14.56,99644672.0,10954.5,40.7116
2025-08-12,MNDTR,6.84,6.84,20662672.0,10954.5,40.7116
2025-08-12,MOBTL,7.7,7.7,62098289.0,10954.5,40.7116
2025-08-12,MOGAN,10.02,10.02,90032181.0,10954.5,40.7116
2025-08-12,MOPAS,35.42,35.0872,237718063.0,10954.5,40.7116
2025-08-12,MRGYO,3.14,2.0524,208457901.0,10954.5,40.7116
2025-08-12,MSGYO,4.84,4.4874,34739802.0,10954.5,40.7116
2025-08-12,MTRKS,24.9,24.5701,48354197.0,10954.5,40.7116
2025-08-12,NATEN,48.66,9.732,453163500.0,10954.5,40.7116
2025-08-12,NETAS,52.85,52.85,61265020.0,10954.5,40.7116
2025-08-12,NTGAZ,10.15,9.5146,75587019.0,10954.5,40.7116
2025-08-12,NTHOL,50.2,50.2,30776107.0,10954.5,40.7116
2025-08-12,NUGYO,10.25,10.25,67690552.0,10954.5,40.7116
2025-08-12,NUHCM,229.3,214.5698,23486250.0,10954.5,40.7116
2025-08-12,OBASE,38.12,38.12,15355440.0,10954.5,40.7116
2025-08-12,OFSYM,57.05,56.2903,43025233.0,10954.5,40.7116
2025-08-12,ONCSM,122.3,122.3,184705200.0,10954.5,40.7116
2025-08-12,ONRYT,80.3,20.075,214360247.0,10954.5,40.7116
2025-08-12,ORGE,78.8,15.76,111674597.0,10954.5,40.7116
2025-08-12,OSMEN,10.24,10.0239,133178953.0,10954.5,40.7116
2025-08-12,OSTIM,4.13,3.0593,140002209.0,10954.5,40.7116
2025-08-12,OYLUM,9.36,9.36,17926080.0,10954.5,40.7116
2025-08-12,OYYAT,40.48,37.9272,32405631.0,10954.5,40.7116
2025-08-12,OZATD,244.0,244.0,106002681.0,10954.5,40.7116
2025-08-12,OZGYO,8.65,2.1478,114197707.0,10954.5,40.7116
2025-08-12,OZKGY,13.43,13.2525,87022175.0,10954.5,40.7116
2025-08-12,OZSUB,21.38,20.962,29157704.0,10954.5,40.7116
2025-08-12,OZYSR,30.74,7.4976,75633254.0,10954.5,40.7116
2025-08-12,PAGYO,73.4,70.3678,6606752.0,10954.5,40.7116
2025-08-12,PAPIL,20.6,20.6,325506206.0,10954.5,40.7116
2025-08-12,PARSN,91.6,91.6,33741821.0,10954.5,40.7116
2025-08-12,PCILT,19.98,17.9333,26651557.0,10954.5,40.7116
2025-08-12,PEKGY,7.05,7.05,351677585.0,10954.5,40.7116
2025-08-12,PENGD,9.38,9.38,161174729.0,10954.5,40.7116
2025-08-12,PENTA,16.7,16.7,88699462.0,10954.5,40.7116
2025-08-12,PETUN,12.3,12.0824,155956344.0,10954.5,40.7116
2025-08-12,PINSU,12.71,12.71,832817307.0,10954.5,40.7116
2025-08-12,PKART,75.5,75.5,26946610.0,10954.5,40.7116
2025-08-12,PLTUR,28.4,25.9067,86992563.0,10954.5,40.7116
2025-08-12,PNLSN,39.96,39.1427,25764293.0,10954.5,40.7116
2025-08-12,PNSUT,12.61,12.61,75343639.0,10954.5,40.7116
2025-08-12,POLHO,4.34,4.34,274316384.0,10954.5,40.7116
2025-08-12,POLTK,7357.5,7357.5,45925278.0,10954.5,40.7116
2025-08-12,PRZMA,15.5,15.5,6428232.0,10954.5,40.7116
2025-08-12,QNBTR,881.5,536.9136,91554297.0,10954.5,40.7116
2025-08-12,RAYSG,263.5,263.5,114416780.0,10954.5,40.7116
2025-08-12,RGYAS,139.2,137.6075,175781280.0,10954.5,40.7116
2025-08-12,RTALB,3.7,3.7,217008336.0,10954.5,40.7116
2025-08-12,RUBNS,22.78,22.78,85799259.0,10954.5,40.7116
2025-08-12,RUZYE,8.46,8.46,78976793.0,10954.5,40.7116
2025-08-12,RYGYO,24.6,24.6,98022545.0,10954.5,40.7116
2025-08-12,RYSAS,20.2,20.2,128618636.0,10954.5,40.7116
2025-08-12,SAFKR,112.5,19.8281,164140890.0,10954.5,40.7116
2025-08-12,SANFM,18.5,7.3796,144653900.0,10954.5,40.7116
2025-08-12,SAYAS,55.15,55.15,64106771.0,10954.5,40.7116
2025-08-12,SDTTR,182.2,16.5479,91315922.0,10954.5,40.7116
2025-08-12,SEGMN,23.9,23.9,123367615.0,10954.5,40.7116
2025-08-12,SEGYO,4.43,4.43,38843340.0,10954.5,40.7116
2025-08-12,SELEC,97.25,96.7714,107716959.0,10954.5,40.7116
2025-08-12,SELVA,2.72,1.6097,22941559.0,10954.5,40.7116
2025-08-12,SKTAS,5.74,3.02,61328964.0,10954.5,40.7116
2025-08-12,SKYLP,115.8,115.8,312920617.0,10954.5,40.7116
2025-08-12,SMART,28.76,28.76,149938757.0,10954.5,40.7116
2025-08-12,SMRTG,32.4,10.8,111135671.0,10954.5,40.7116
2025-08-12,SMRVA,244.7,47.5456,153491894.0,10954.5,40.7116
2025-08-12,SNGYO,4.46,4.46,102498774.0,10954.5,40.7116
2025-08-12,SNICA,4.36,4.36,82010259.0,10954.5,40.7116
2025-08-12,SOKE,12.72,12.72,33865640.0,10954.5,40.7116
2025-08-12,SRVGY,3.51,3.4182,181357537.0,10954.5,40.7116
2025-08-12,SUNTK,39.6,38.59,30118097.0,10954.5,40.7116
2025-08-12,SURGY,72.0,72.0,557141788.0,10954.5,40.7116
2025-08-12,SUWEN,10.22,9.934,51659642.0,10954.5,40.7116
2025-08-12,TABGD,204.5,200.8318,180754720.0,10954.5,40.7116
2025-08-12,TARKM,372.0,372.0,42135436.0,10954.5,40.7116
2025-08-12,TATEN,49.58,12.395,122372353.0,10954.5,40.7116
2025-08-12,TATGD,13.41,13.41,42320136.0,10954.5,40.7116
2025-08-12,TBORG,162.6,153.2176,71035919.0,10954.5,40.7116
2025-08-12,TCKRC,58.6,58.6,98362392.0,10954.5,40.7116
2025-08-12,TDGYO,16.0,16.0,24959905.0,10954.5,40.7116
2025-08-12,TEHOL,20.86,10.5956,217498459.0,10954.5,40.7116
2025-08-12,TEKTU,20.8,20.8,162452719.0,10954.5,40.7116
2025-08-12,TERA,491.0,110.475,2802552495.0,10954.5,40.7116
2025-08-12,TEZOL,16.19,15.8183,167215476.0,10954.5,40.7116
2025-08-12,TGSAS,205.8,205.4947,86366160.0,10954.5,40.7116
2025-08-12,TKNSA,25.36,25.36,179063924.0,10954.5,40.7116
2025-08-12,TMPOL,93.95,93.95,95251048.0,10954.5,40.7116
2025-08-12,TMSN,129.7,129.7,312326841.0,10954.5,40.7116
2025-08-12,TNZTP,58.55,31.9828,60465844.0,10954.5,40.7116
2025-08-12,TRCAS,36.6,33.9338,70014367.0,10954.5,40.7116
2025-08-12,TRGYO,72.25,68.6375,82095223.0,10954.5,40.7116
2025-08-12,TRHOL,217.2,217.2,100936125.0,10954.5,40.7116
2025-08-12,TRILC,21.66,3.3796,148218058.0,10954.5,40.7116
2025-08-12,TSGYO,7.43,7.43,53996615.0,10954.5,40.7116
2025-08-12,TSPOR,1.16,1.16,572491549.0,10954.5,40.7116
2025-08-12,TTRAK,622.0,622.0,141144216.0,10954.5,40.7116
2025-08-12,TUCLK,9.2,5.1027,55002544.0,10954.5,40.7116
2025-08-12,TUREX,11.38,11.38,935484137.0,10954.5,40.7116
2025-08-12,TURGG,655.0,36.6346,58006560.0,10954.5,40.7116
2025-08-12,UFUK,1060.0,1060.0,14972386.0,10954.5,40.7116
2025-08-12,ULUFA,3.95,1.8746,143201582.0,10954.5,40.7116
2025-08-12,ULUUN,8.41,8.41,39554790.0,10954.5,40.7116
2025-08-12,USAK,4.92,3.3083,1815566971.0,10954.5,40.7116
2025-08-12,VAKFN,2.76,1.61,121484116.0,10954.5,40.7116
2025-08-12,VAKKO,62.75,58.8262,24438626.0,10954.5,40.7116
2025-08-12,VANGD,41.98,41.98,13688692.0,10954.5,40.7116
2025-08-12,VBTYZ,24.46,24.46,52485045.0,10954.5,40.7116
2025-08-12,VERUS,382.5,382.5,54642378.0,10954.5,40.7116
2025-08-12,VESBE,10.4,10.4,53815434.0,10954.5,40.7116
2025-08-12,VKGYO,2.62,1.9813,147526399.0,10954.5,40.7116
2025-08-12,VRGYO,3.44,3.44,382732879.0,10954.5,40.7116
2025-08-12,VSNMD,360.0,231.2504,646096773.0,10954.5,40.7116
2025-08-12,YAPRK,315.75,15.0068,80249405.0,10954.5,40.7116
2025-08-12,YATAS,30.64,30.64,52939026.0,10954.5,40.7116
2025-08-12,YEOTK,40.84,17.4677,172467809.0,10954.5,40.7116
2025-08-12,YGGYO,92.1,87.6652,33718721.0,10954.5,40.7116
2025-08-12,YIGIT,26.68,26.68,115719318.0,10954.5,40.7116
2025-08-12,YKSLN,6.1,3.555,62708428.0,10954.5,40.7116
2025-08-12,YUNSA,6.33,6.0747,55537338.0,10954.5,40.7116
2025-08-12,YYLGD,10.87,10.87,232566662.0,10954.5,40.7116
2025-08-12,ZRGYO,24.7,24.5072,26100904.0,10954.5,40.7116
2025-08-13,ADEL,36.54,35.9084,173814563.0,10949.95,40.7306
2025-08-13,ADESE,15.87,3.174,768954969.0,10949.95,40.7306
2025-08-13,ADGYO,44.04,44.04,206921754.0,10949.95,40.7306
2025-08-13,AFYON,13.9,12.6356,45695771.0,10949.95,40.7306
2025-08-13,AGESA,169.8,164.4523,56160394.0,10949.95,40.7306
2025-08-13,AGHOL,29.6,28.993,218658511.0,10949.95,40.7306
2025-08-13,AGROT,8.08,4.04,146833306.0,10949.95,40.7306
2025-08-13,AGYO,7.79,7.79,8536633.0,10949.95,40.7306
2025-08-13,AHGAZ,34.0,33.9412,160984826.0,10949.95,40.7306
2025-08-13,AHSGY,32.42,8.7283,309662862.0,10949.95,40.7306
2025-08-13,AKCNS,138.4,137.256,56518514.0,10949.95,40.7306
